"ID","TOKEN","IS_STOP"
"5383",".","FALSE"
"5384","εἶεν","TRUE"
"5385","·","FALSE"
"5386","ἀλλὰ","TRUE"
"5387","τίς","TRUE"
"5388","δὴ","TRUE"
"5389","θεῶν","FALSE"
"5390","θεραπεία","FALSE"
"5391","εἴη","TRUE"
"5392","ἂν","TRUE"
"5393","ἡ","TRUE"
"5394","ὁσιότης","FALSE"
"5395",";","FALSE"
"5396","ΕΥΘ","FALSE"
"5397",".","FALSE"
"5398","ἥνπερ","FALSE"
"5399",",","FALSE"
"5400","ὦ","TRUE"
"5401","Σώκρατες","FALSE"
"5402",",","FALSE"
"5403","οἱ","TRUE"
"5404","δοῦλοι","FALSE"
"5405","τοὺς","TRUE"
"5406","δεσπότας","FALSE"
"5407","θεραπεύουσιν","FALSE"
"5408",".","FALSE"
"5409","ΣΩ","FALSE"
"5410",".","FALSE"
"5411","μανθάνω","FALSE"
"5412","·","FALSE"
"5413","ὑπηρετική","FALSE"
"5414","τις","TRUE"
"5415","ἄν","TRUE"
"5416",",","FALSE"
"5417","ὡς","TRUE"
"5418","ἔοικεν","FALSE"
"5419",",","FALSE"
"5420","εἴη","TRUE"
"5421","θεοῖς","FALSE"
"5422",".","FALSE"
"5423","ΕΥΘ","FALSE"
"5424",".","FALSE"
"5425","πάνυ","FALSE"
"5426","μὲν","TRUE"
"5427","οὖν","TRUE"
"5428",".","FALSE"
"5429","ΣΩ","FALSE"
"5430",".","FALSE"
"5431","ἔχοις","FALSE"
"5432","ἂν","TRUE"
"5433","οὖν","TRUE"
"5434","εἰπεῖν","FALSE"
"5435","ἡ","TRUE"
"5436","ἰατροῖς","FALSE"
"5437","ὑπηρετικὴ","FALSE"
"5438","εἰς","TRUE"
"5439","τίνος","TRUE"
"5440","ἔργου","FALSE"
"5441","ἀπεργασίαν","FALSE"
"5442","τυγχάνει","FALSE"
"5443","οὖσα","TRUE"
"5444","ὑπηρετική","FALSE"
"5445",";","FALSE"
"5446","οὐκ","TRUE"
"5447","εἰς","TRUE"
"5448","ὑγιείας","FALSE"
"5449","οἴει","FALSE"
"5450",";","FALSE"
"5451","ΕΥΘ","FALSE"
"5452",".","FALSE"
"5453","ἔγωγε","TRUE"
"5454",".","FALSE"
"5455","ΣΩ","FALSE"
"5456",".","FALSE"
"5457","τί","TRUE"
"5458","δὲ","TRUE"
"5459","ἡ","TRUE"
"5460","ναυπηγοῖς","FALSE"
"5461","ὑπηρετική","FALSE"
"5462",";","FALSE"
"5463","εἰς","TRUE"
"5464","τίνος","TRUE"
"5465","ἔργου","FALSE"
"5466","ἀπεργασίαν","FALSE"
"5467","ὑπηρετική","FALSE"
"5468","ἐστιν","TRUE"
"5469",";","FALSE"
"5470","ΕΥΘ","FALSE"
"5471",".","FALSE"
"5472","δῆλον","FALSE"
"5473","ὅτι","TRUE"
"5474",",","FALSE"
"5475","ὦ","TRUE"
"5476","Σώκρατες","FALSE"
"5477",",","FALSE"
"5478","εἰς","TRUE"
"5479","πλοίου","FALSE"
"5480",".","FALSE"
"5481","ΣΩ","FALSE"
"5482",".","FALSE"
"5483","καὶ","TRUE"
"5484","ἡ","TRUE"
"5485","οἰκοδόμοις","FALSE"
"5486","γέ","TRUE"
"5487","που","FALSE"
"5488","εἰς","TRUE"
"5489","οἰκίας","FALSE"
"5490",";","FALSE"
"5491","ΕΥΘ","FALSE"
"5492",".","FALSE"
"5493","ναί","FALSE"
"5494",".","FALSE"
"5495","ΣΩ","FALSE"
"5496",".","FALSE"
"5497","εἰπὲ","FALSE"
"5498","δή","TRUE"
"5499",",","FALSE"
"5500","ὦ","TRUE"
"5501","ἄριστε","FALSE"
"5502","·","FALSE"
"5503","ἡ","TRUE"
"5504","δὲ","TRUE"
"5505","θεοῖς","FALSE"
"5506","ὑπηρετικὴ","FALSE"
"5507","εἰς","TRUE"
"5508","τίνος","TRUE"
"5509","ἔργου","FALSE"
"5510","ἀπεργασίαν","FALSE"
"5511","ὑπηρετικὴ","FALSE"
"5512","ἂν","TRUE"
"5513","εἴη","TRUE"
"5514",";","FALSE"
"5515","δῆλον","FALSE"
"5516","γὰρ","TRUE"
"5517","ὅτι","TRUE"
"5518","σὺ","TRUE"
"5519","οἶσθα","FALSE"
"5520",",","FALSE"
"5521","ἐπειδήπερ","FALSE"
"5522","τά","TRUE"
"5523","γε","TRUE"
"5524","θεῖα","FALSE"
"5525","κάλλιστα","FALSE"
"5526","φῂς","FALSE"
"5527","εἰδέναι","FALSE"
"5528","ἀνθρώπων","FALSE"
"5529",".","FALSE"
"5530","ΕΥΘ","FALSE"
"5531",".","FALSE"
"5532","καὶ","TRUE"
"5533","ἀληθῆ","FALSE"
"5534","γε","TRUE"
"5535","λέγω","FALSE"
"5536",",","FALSE"
"5537","ὦ","TRUE"
"5538","Σώκρατες","FALSE"
"5539",".","FALSE"
"5540","ΣΩ","FALSE"
"5541",".","FALSE"
"5542","εἰπὲ","FALSE"
"5543","δὴ","TRUE"
"5544","πρὸς","TRUE"
"5545","Διὸς","FALSE"
"5546","τί","TRUE"
"5547","ποτέ","FALSE"
"5548","ἐστιν","TRUE"
"5549","ἐκεῖνο","FALSE"
"5550","τὸ","TRUE"
"5551","πάγκαλον","FALSE"
"5552","ἔργον","FALSE"
"5553","ὃ","TRUE"
"5554","οἱ","TRUE"
"5555","θεοὶ","FALSE"
"5556","ἀπεργάζονται","FALSE"
"5557","ἡμῖν","TRUE"
"5558","ὑπηρέταις","FALSE"
"5559","χρώμενοι","FALSE"
"5560",";","FALSE"
"5561","ΕΥΘ","FALSE"
"5562",".","FALSE"
"5563","πολλὰ","FALSE"
"5564","καὶ","TRUE"
"5565","καλά","FALSE"
"5566",",","FALSE"
"5567","ὦ","TRUE"
"5568","Σώκρατες","FALSE"
"5569",".","FALSE"
"5570","ΣΩ","FALSE"
"5571",".","FALSE"
"5572","καὶ","TRUE"
"5573","γὰρ","TRUE"
"5574","οἱ","TRUE"
"5575","στρατηγοί","FALSE"
"5576",",","FALSE"
"5577","ὦ","TRUE"
"5578","φίλε","FALSE"
"5579","·","FALSE"
"5580","ἀλλʼ","FALSE"
"5581","ὅμως","FALSE"
"5582","τὸ","TRUE"
"5583","κεφάλαιον","FALSE"
"5584","αὐτῶν","TRUE"
"5585","ῥᾳδίως","FALSE"
"5586","ἂν","TRUE"
"5587","εἴποις","FALSE"
"5588",",","FALSE"
"5589","ὅτι","TRUE"
"5590","νίκην","FALSE"
"5591","ἐν","TRUE"
"5592","τῷ","TRUE"
"5593","πολέμῳ","FALSE"
"5594","ἀπεργάζονται","FALSE"
"5595","·","FALSE"
"5596","ἢ","TRUE"
"5597","οὔ","TRUE"
"5598",";","FALSE"
"5599","γ","FALSE"
"5600","ΕΥΘ","FALSE"
"5601",".","FALSE"
"5602","πῶς","FALSE"
"5603","δʼ","FALSE"
"5604","οὔ","TRUE"
"5605",";","FALSE"
"5606","ΣΩ","FALSE"
"5607",".","FALSE"
"5608","πολλὰ","FALSE"
"5609","δέ","TRUE"
"5610","γʼ","FALSE"
"5611",",","FALSE"
"5612","οἶμαι","FALSE"
"5613",",","FALSE"
"5614","καὶ","TRUE"
"5615","καλὰ","FALSE"
"5616","καὶ","TRUE"
"5617","οἱ","TRUE"
"5618","γεωργοί","FALSE"
"5619","·","FALSE"
"5620","ἀλλʼ","FALSE"
"5621","ὅμως","FALSE"
"5622","τὸ","TRUE"
"5623","κεφάλαιον","FALSE"
"5624","αὐτῶν","TRUE"
"5625","ἐστιν","TRUE"
"5626","τῆς","TRUE"
"5627","ἀπεργασίας","FALSE"
"5628","ἡ","TRUE"
"5629","ἐκ","TRUE"
"5630","τῆς","TRUE"
"5631","γῆς","FALSE"
"5632","τροφή","FALSE"
"5633",".","FALSE"
"5634","ΕΥΘ","FALSE"
"5635",".","FALSE"
"5636","πάνυ","FALSE"
"5637","γε","TRUE"
"5638",".","FALSE"
"5639","ΣΩ","FALSE"
"5640",".","FALSE"
"5641","τί","TRUE"
"5642","δὲ","TRUE"
"5643","δὴ","TRUE"
"5644","τῶν","TRUE"
"5645","πολλῶν","FALSE"
"5646","καὶ","TRUE"
"5647","καλῶν","FALSE"
"5648","ἃ","TRUE"
"5649","οἱ","TRUE"
"5650","θεοὶ","FALSE"
"5651","ἀπεργάζονται","FALSE"
"5652",";","FALSE"
"5653","τί","TRUE"
"5654","τὸ","TRUE"
"5655","κεφάλαιόν","FALSE"
"5656","ἐστι","TRUE"
"5657","τῆς","TRUE"
"5658","ἐργασίας","FALSE"
"5659",";","FALSE"
"5660","ΕΥΘ","FALSE"
"5661",".","FALSE"
"5662","καὶ","TRUE"
"5663","ὀλίγον","FALSE"
"5664","σοι","TRUE"
"5665","πρότερον","FALSE"
"5666","εἶπον","FALSE"
"5667",",","FALSE"
"5668","ὦ","TRUE"
"5669","Σώκρατες","FALSE"
"5670",",","FALSE"
"5671","ὅτι","TRUE"
"5672","πλείονος","FALSE"
"5673","ἔργου","FALSE"
"5674","ἐστὶν","TRUE"
"5675","ἀκριβῶς","FALSE"
"5676","πάντα","FALSE"
"5677","ταῦτα","TRUE"
"5678","ὡς","TRUE"
"5679","ἔχει","FALSE"
"5680","μαθεῖν","FALSE"
"5681","·","FALSE"
"5682","τόδε","TRUE"
"5683","μέντοι","FALSE"
"5684","σοι","TRUE"
"5685","ἁπλῶς","FALSE"
"5686","λέγω","FALSE"
"5687",",","FALSE"
"5688","ὅτι","TRUE"
"5689","ἐὰν","TRUE"
"5690","μὲν","TRUE"
"5691","κεχαρισμένα","FALSE"
"5692","τις","TRUE"
"5693","ἐπίστηται","FALSE"
"5694","τοῖς","TRUE"
"5695","θεοῖς","FALSE"
"5696","λέγειν","FALSE"
"5697","τε","TRUE"
"5698","καὶ","TRUE"
"5699","πράττειν","FALSE"
"5700","εὐχόμενός","FALSE"
"5701","τε","TRUE"
"5702","καὶ","TRUE"
"5703","θύων","FALSE"
"5704",",","FALSE"
"5705","ταῦτʼ","FALSE"
"5706","ἔστι","TRUE"
"5707","τὰ","TRUE"
"5708","ὅσια","FALSE"
"5709",",","FALSE"
"5710","καὶ","TRUE"
"5711","σῴζει","FALSE"
"5712","τὰ","TRUE"
"5713","τοιαῦτα","TRUE"
"5714","τούς","TRUE"
"5715","τε","TRUE"
"5716","ἰδίους","FALSE"
"5717","οἴκους","FALSE"
"5718","καὶ","TRUE"
"5719","τὰ","TRUE"
"5720","κοινὰ","FALSE"
"5721","τῶν","TRUE"
"5722","πόλεων","FALSE"
"5723","·","FALSE"
"5724","τὰ","TRUE"
"5725","δʼ","FALSE"
"5726","ἐναντία","FALSE"
"5727","τῶν","TRUE"
"5728","κεχαρισμένων","FALSE"
"5729","ἀσεβῆ","FALSE"
"5730",",","FALSE"
"5731","ἃ","TRUE"
"5732","δὴ","TRUE"
"5733","καὶ","TRUE"
"5734","ἀνατρέπει","FALSE"
"5735","ἅπαντα","FALSE"
"5736","καὶ","TRUE"
"5737","ἀπόλλυσιν","FALSE"
"5738",".","FALSE"
"5739","ΣΩ","FALSE"
"5740",".","FALSE"
"5741","ἦ","TRUE"
"5742","πολύ","FALSE"
"5743","μοι","TRUE"
"5744","διὰ","TRUE"
"5745","βραχυτέρων","FALSE"
"5746",",","FALSE"
"5747","ὦ","TRUE"
"5748","Εὐθύφρων","FALSE"
"5749",",","FALSE"
"5750","εἰ","TRUE"
"5751","ἐβούλου","FALSE"
"5752",",","FALSE"
"5753","εἶπες","FALSE"
"5754","ἂν","TRUE"
"5755","τὸ","TRUE"
"5756","κεφάλαιον","FALSE"
"5757","ὧν","TRUE"
"5758","ἠρώτων","FALSE"
"5759","·","FALSE"
"5760","ἀλλὰ","TRUE"
"5761","γὰρ","TRUE"
"5762","οὐ","TRUE"
"5763","πρόθυμός","FALSE"
"5764","με","TRUE"
"5765","εἶ","TRUE"
"5766","διδάξαι","FALSE"
"5767","—","FALSE"
"5768","δῆλος","FALSE"
"5769","εἶ","TRUE"
"5770",".","FALSE"
"5771","καὶ","TRUE"
"5772","γὰρ","TRUE"
"5773","νῦν","FALSE"
"5774","ἐπειδὴ","FALSE"
"5775","ἐπʼ","FALSE"
"5776","αὐτῷ","TRUE"
"5777","ἦσθα","TRUE"
"5778","ἀπετράπου","FALSE"
"5779",",","FALSE"
"5780","ὃ","TRUE"
"5781","εἰ","TRUE"
"5782","ἀπεκρίνω","FALSE"
"5783",",","FALSE"
"5784","ἱκανῶς","FALSE"
"5785","ἂν","TRUE"
"5786","ἤδη","FALSE"
"5787","παρὰ","TRUE"
"5788","σοῦ","TRUE"
"5789","τὴν","TRUE"
"5790","ὁσιότητα","FALSE"
"5791","ἐμεμαθήκη","FALSE"
"5792",".","FALSE"
"5793","νῦν","FALSE"
"5794","δὲ","TRUE"
"5795","ἀνάγκη","FALSE"
"5796","γὰρ","TRUE"
"5797","τὸν","TRUE"
"5798","ἐρῶντα","FALSE"
"5799","τῷ","TRUE"
"5800","ἐρωμένῳ","FALSE"
"5801","ἀκολουθεῖν","FALSE"
"5802","ὅπῃ","FALSE"
"5803","ἂν","TRUE"
"5804","ἐκεῖνος","FALSE"
"5805","ὑπάγῃ","FALSE"
"5806",",","FALSE"
"5807","τί","TRUE"
"5808","δὴ","TRUE"
"5809","αὖ","FALSE"
"5810","λέγεις","FALSE"
"5811","τὸ","TRUE"
"5812","ὅσιον","FALSE"
"5813","εἶναι","TRUE"
"5814","καὶ","TRUE"
"5815","τὴν","TRUE"
"5816","ὁσιότητα","FALSE"
"5817",";","FALSE"
"5818","οὐχὶ","TRUE"
"5819","ἐπιστήμην","FALSE"
"5820","τινὰ","TRUE"
"5821","τοῦ","TRUE"
"5822","θύειν","FALSE"
"5823","τε","TRUE"
"5824","καὶ","TRUE"
"5825","εὔχεσθαι","FALSE"
"5826",";","FALSE"
"5827","ΕΥΘ","FALSE"
"5828",".","FALSE"
"5829","ἔγωγε","TRUE"
"5830",".","FALSE"
"5831","ΣΩ","FALSE"
"5832",".","FALSE"
"5833","οὐκοῦν","FALSE"
"5834","τὸ","TRUE"
"5835","θύειν","FALSE"
"5836","δωρεῖσθαί","FALSE"
"5837","ἐστι","TRUE"
"5838","τοῖς","TRUE"
"5839","θεοῖς","FALSE"
"5840",",","FALSE"
"5841","τὸ","TRUE"
"5842","δʼ","FALSE"
"5843","εὔχεσθαι","FALSE"
"5844","αἰτεῖν","FALSE"
"5845","τοὺς","TRUE"
"5846","θεούς","FALSE"
"5847",";","FALSE"
"5848","ΕΥΘ","FALSE"
"5849",".","FALSE"
"5850","καὶ","TRUE"
"5851","μάλα","FALSE"
"5852",",","FALSE"
"5853","ὦ","TRUE"
"5854","Σώκρατες","FALSE"
"5855",".","FALSE"
"5856","ΣΩ","FALSE"
"5857",".","FALSE"
"5858","ἐπιστήμη","FALSE"
"5859","ἄρα","TRUE"
"5860","αἰτήσεως","FALSE"
"5861","καὶ","TRUE"
"5862","δόσεως","FALSE"
"5863","θεοῖς","FALSE"
"5864","ὁσιότης","FALSE"
"5865","ἂν","TRUE"
"5866","εἴη","TRUE"
"5867","ἐκ","TRUE"
"5868","τούτου","TRUE"
"5869","τοῦ","TRUE"
"5870","λόγου","FALSE"
"5871",".","FALSE"
"5872","ΕΥΘ","FALSE"
"5873",".","FALSE"
"5874","πάνυ","FALSE"
"5875","καλῶς","FALSE"
"5876",",","FALSE"
"5877","ὦ","TRUE"
"5878","Σώκρατες","FALSE"
"5879",",","FALSE"
"5880","συνῆκας","FALSE"
"5881","ὃ","TRUE"
"5882","εἶπον","FALSE"
"5883",".","FALSE"
"5884","ΣΩ","FALSE"
"5885",".","FALSE"
"5886","ἐπιθυμητὴς","FALSE"
"5887","γάρ","TRUE"
"5888","εἰμι","TRUE"
"5889",",","FALSE"
"5890","ὦ","TRUE"
"5891","φίλε","FALSE"
"5892",",","FALSE"
"5893","τῆς","TRUE"
"5894","σῆς","TRUE"
"5895","σοφίας","FALSE"
"5896","καὶ","TRUE"
"5897","προσέχω","FALSE"
"5898","τὸν","TRUE"
"5899","νοῦν","FALSE"
"5900","αὐτῇ","TRUE"
"5901",",","FALSE"
"5902","ὥστε","TRUE"
"5903","οὐ","TRUE"
"5904","χαμαὶ","FALSE"
"5905","πεσεῖται","FALSE"
"5906","ὅτι","TRUE"
"5907","ἂν","TRUE"
"5908","εἴπῃς","FALSE"
"5909",".","FALSE"
"5910","ἀλλά","TRUE"
"5911","μοι","TRUE"
"5912","λέξον","FALSE"
"5913","τίς","TRUE"
"5914","αὕτη","TRUE"
"5915","ἡ","TRUE"
"5916","ὑπηρεσία","FALSE"
"5917","ἐστὶ","TRUE"
"5918","τοῖς","TRUE"
"5919","θεοῖς","FALSE"
"5920",";","FALSE"
"5921","αἰτεῖν","FALSE"
"5922","τε","TRUE"
"5923","φῂς","FALSE"
"5924","αὐτοὺς","TRUE"
"5925","καὶ","TRUE"
"5926","διδόναι","FALSE"
"5927","ἐκείνοις","FALSE"
"5928",";","FALSE"
"5929","ΕΥΘ","FALSE"
"5930",".","FALSE"
"5931","ἔγωγε","TRUE"
"5932",".","FALSE"
"5933","ΣΩ","FALSE"
"5934",".","FALSE"
"5935","ἆρʼ","FALSE"
"5936","οὖν","TRUE"
"5937","οὐ","TRUE"
"5938","τό","TRUE"
"5939","γε","TRUE"
"5940","ὀρθῶς","FALSE"
"5941","αἰτεῖν","FALSE"
"5942","ἂν","TRUE"
"5943","εἴη","TRUE"
"5944","ὧν","TRUE"
"5945","δεόμεθα","FALSE"
"5946","παρʼ","FALSE"
"5947","ἐκείνων","FALSE"
"5948",",","FALSE"
"5949","ταῦτα","TRUE"
"5950","αὐτοὺς","TRUE"
"5951","αἰτεῖν","FALSE"
"5952",";","FALSE"
"5953","ΕΥΘ","FALSE"
"5954",".","FALSE"
"5955","ἀλλὰ","TRUE"
"5956","τί","TRUE"
"5957",";","FALSE"
"5958","ΣΩ","FALSE"
"5959",".","FALSE"
"5960","καὶ","TRUE"
"5961","αὖ","FALSE"
"5962","τὸ","TRUE"
"5963","διδόναι","FALSE"
"5964","ὀρθῶς","FALSE"
"5965",",","FALSE"
"5966","ὧν","TRUE"
"5967","ἐκεῖνοι","FALSE"
"5968","τυγχάνουσιν","FALSE"
"5969","δεόμενοι","FALSE"
"5970","παρʼ","FALSE"
"5971","ἡμῶν","TRUE"
"5972",",","FALSE"
"5973","ταῦτα","TRUE"
"5974","ἐκείνοις","FALSE"
"5975","αὖ","FALSE"
"5976","ἀντιδωρεῖσθαι","FALSE"
"5977",";","FALSE"
"5978","οὐ","TRUE"
"5979","γάρ","TRUE"
"5980","που","FALSE"
"5981","τεχνικόν","FALSE"
"5982","γʼ","FALSE"
"5983","ἂν","TRUE"
"5984","εἴη","TRUE"
"5985","δωροφορεῖν","FALSE"
"5986","διδόντα","FALSE"
"5987","τῳ","TRUE"
"5988","ταῦτα","TRUE"
"5989","ὧν","TRUE"
"5990","οὐδὲν","TRUE"
"5991","δεῖται","FALSE"
"5992",".","FALSE"
"5993","ΕΥΘ","FALSE"
"5994",".","FALSE"
"5995","ἀληθῆ","FALSE"
"5996","λέγεις","FALSE"
"5997",",","FALSE"
"5998","ὦ","TRUE"
"5999","Σώκρατες","FALSE"
"6000",".","FALSE"
"6001","ΣΩ","FALSE"
"6002",".","FALSE"
"6003","ἐμπορικὴ","FALSE"
"6004","ἄρα","TRUE"
"6005","τις","TRUE"
"6006","ἂν","TRUE"
"6007","εἴη","TRUE"
"6008",",","FALSE"
"6009","ὦ","TRUE"
"6010","Εὐθύφρων","FALSE"
"6011",",","FALSE"
"6012","τέχνη","FALSE"
"6013","ἡ","TRUE"
"6014","ὁσιότης","FALSE"
"6015","θεοῖς","FALSE"
"6016","καὶ","TRUE"
"6017","ἀνθρώποις","FALSE"
"6018","παρʼ","FALSE"
"6019","ἀλλήλων","FALSE"
"6020",".","FALSE"
"6021","ΕΥΘ","FALSE"
"6022",".","FALSE"
"6023","ἐμπορική","FALSE"
"6024",",","FALSE"
"6025","εἰ","TRUE"
"6026","οὕτως","TRUE"
"6027","ἥδιόν","FALSE"
"6028","σοι","TRUE"
"6029","ὀνομάζειν","FALSE"
"6030",".","FALSE"
"6031","ΣΩ","FALSE"
"6032",".","FALSE"
"6033","ἀλλʼ","FALSE"
"6034","οὐδὲν","TRUE"
"6035","ἥδιον","FALSE"
"6036","ἔμοιγε","TRUE"
"6037",",","FALSE"
"6038","εἰ","TRUE"
"6039","μὴ","TRUE"
"6040","τυγχάνει","FALSE"
"6041","ἀληθὲς","FALSE"
"6042","ὄν","FALSE"
"6043",".","FALSE"
"6044","φράσον","FALSE"
"6045","δέ","TRUE"
"6046","μοι","TRUE"
"6047",",","FALSE"
"6048","τίς","TRUE"
"6049","ἡ","TRUE"
"6050","ὠφελία","FALSE"
"6051","τοῖς","TRUE"
"6052","θεοῖς","FALSE"
"6053","τυγχάνει","FALSE"
"6054","οὖσα","TRUE"
"6055","ἀπὸ","TRUE"
"6056","τῶν","TRUE"
"6057","δώρων","FALSE"
"6058","ὧν","TRUE"
"6059","παρʼ","FALSE"
"6060","ἡμῶν","TRUE"
"6061","λαμβάνουσιν","FALSE"
"6062",";","FALSE"
"6063","ἃ","TRUE"
"6064","μὲν","TRUE"
"6065","γὰρ","TRUE"
"6066","διδόασι","FALSE"
"6067","παντὶ","FALSE"
"6068","δῆλον","FALSE"
"6069","·","FALSE"
"6070","οὐδὲν","TRUE"
"6071","γὰρ","TRUE"
"6072","ἡμῖν","TRUE"
"6073","ἐστιν","TRUE"
"6074","ἀγαθὸν","FALSE"
"6075","ὅτι","TRUE"
"6076","ἂν","TRUE"
"6077","μὴ","TRUE"
"6078","ἐκεῖνοι","FALSE"
"6079","δῶσιν","FALSE"
"6080",".","FALSE"
"6081","ἃ","TRUE"
"6082","δὲ","TRUE"
"6083","παρʼ","FALSE"
"6084","ἡμῶν","TRUE"
"6085","λαμβάνουσιν","FALSE"
"6086",",","FALSE"
"6087","τί","TRUE"
"6088","ὠφελοῦνται","FALSE"
"6089",";","FALSE"
"6090","ἢ","TRUE"
"6091","τοσοῦτον","FALSE"
"6092","αὐτῶν","TRUE"
"6093","πλεονεκτοῦμεν","FALSE"
"6094","κατὰ","TRUE"
"6095","τὴν","TRUE"
"6096","ἐμπορίαν","FALSE"
"6097",",","FALSE"
"6098","ὥστε","TRUE"
"6099","πάντα","FALSE"
"6100","τὰ","TRUE"
"6101","ἀγαθὰ","FALSE"
"6102","παρʼ","FALSE"
"6103","αὐτῶν","TRUE"
"6104","λαμβάνομεν","FALSE"
"6105",",","FALSE"
"6106","ἐκεῖνοι","FALSE"
"6107","δὲ","TRUE"
"6108","παρʼ","FALSE"
"6109","ἡμῶν","TRUE"
"6110","οὐδέν","TRUE"
"6111",";","FALSE"
"6112","ΕΥΘ","FALSE"
"6113",".","FALSE"
"6114","ἀλλʼ","FALSE"
"6115","οἴει","FALSE"
"6116",",","FALSE"
"6117","ὦ","TRUE"
"6118","Σώκρατες","FALSE"
"6119",",","FALSE"
"6120","τοὺς","TRUE"
"6121","θεοὺς","FALSE"
"6122","ὠφελεῖσθαι","FALSE"
"6123","ἀπὸ","TRUE"
"6124","τούτων","TRUE"
"6125","ἃ","TRUE"
"6126","παρʼ","FALSE"
"6127","ἡμῶν","TRUE"
"6128","λαμβάνουσιν","FALSE"
"6129",";","FALSE"
"6130","γ","FALSE"
"6131","ΣΩ","FALSE"
"6132",".","FALSE"
"6133","ἀλλὰ","TRUE"
"6134","τί","TRUE"
"6135","δήποτʼ","FALSE"
"6136","ἂν","TRUE"
"6137","εἴη","TRUE"
"6138","ταῦτα","TRUE"
"6139",",","FALSE"
"6140","ὦ","TRUE"
"6141","Εὐθύφρων","FALSE"
"6142",",","FALSE"
"6143","τὰ","TRUE"
"6144","παρʼ","FALSE"
"6145","ἡμῶν","TRUE"
"6146","δῶρα","FALSE"
"6147","τοῖς","TRUE"
"6148","θεοῖς","FALSE"
"6149",";","FALSE"
"6150","ΕΥΘ","FALSE"
"6151",".","FALSE"
"6152","τί","TRUE"
"6153","δʼ","FALSE"
"6154","οἴει","FALSE"
"6155","ἄλλο","TRUE"
"6156","ἢ","TRUE"
"6157","τιμή","FALSE"
"6158","τε","TRUE"
"6159","καὶ","TRUE"
"6160","γέρα","FALSE"
"6161","καί","TRUE"
"6162",",","FALSE"
"6163","ὅπερ","FALSE"
"6164","ἐγὼ","TRUE"
"6165","ἄρτι","FALSE"
"6166","ἔλεγον","FALSE"
"6167",",","FALSE"
"6168","χάρις","FALSE"
"6169",";","FALSE"
"6170","ΣΩ","FALSE"
"6171",".","FALSE"
"6172","κεχαρισμένον","FALSE"
"6173","ἄρα","TRUE"
"6174","ἐστίν","TRUE"
"6175",",","FALSE"
"6176","ὦ","TRUE"
"6177","Εὐθύφρων","FALSE"
"6178",",","FALSE"
"6179","τὸ","TRUE"
"6180","ὅσιον","FALSE"
"6181",",","FALSE"
"6182","ἀλλʼ","FALSE"
"6183","οὐχὶ","TRUE"
"6184","ὠφέλιμον","FALSE"
"6185","οὐδὲ","TRUE"
"6186","φίλον","FALSE"
"6187","τοῖς","TRUE"
"6188","θεοῖς","FALSE"
"6189",";","FALSE"
"6190","γ","FALSE"
"6191","ΕΥΘ","FALSE"
"6192",".","FALSE"
"6193","οἶμαι","FALSE"
"6194","ἔγωγε","TRUE"
"6195","πάντων","FALSE"
"6196","γε","TRUE"
"6197","μάλιστα","FALSE"
"6198","φίλον","FALSE"
"6199",".","FALSE"
"6200","ΣΩ","FALSE"
"6201",".","FALSE"
"6202","τοῦτο","TRUE"
"6203","ἄρʼ","FALSE"
"6204","ἐστὶν","TRUE"
"6205","αὖ","FALSE"
"6206",",","FALSE"
"6207","ὡς","TRUE"
"6208","ἔοικε","FALSE"
"6209",",","FALSE"
"6210","τὸ","TRUE"
"6211","ὅσιον","FALSE"
"6212",",","FALSE"
"6213","τὸ","TRUE"
"6214","τοῖς","TRUE"
"6215","θεοῖς","FALSE"
"6216","φίλον","FALSE"
"6217",".","FALSE"
"6218","ΕΥΘ","FALSE"
"6219",".","FALSE"
"6220","μάλιστά","FALSE"
"6221","γε","TRUE"
"6222",".","FALSE"
"6223","ΣΩ","FALSE"
"6224",".","FALSE"
"6225","θαυμάσῃ","FALSE"
"6226","οὖν","TRUE"
"6227","ταῦτα","TRUE"
"6228","λέγων","FALSE"
"6229","ἐάν","TRUE"
"6230","σοι","TRUE"
"6231","οἱ","TRUE"
"6232","λόγοι","FALSE"
"6233","φαίνωνται","FALSE"
"6234","μὴ","TRUE"
"6235","μένοντες","FALSE"
"6236","ἀλλὰ","TRUE"
"6237","βαδίζοντες","FALSE"
"6238",",","FALSE"
"6239","καὶ","TRUE"
"6240","ἐμὲ","TRUE"
"6241","αἰτιάσῃ","FALSE"
"6242","τὸν","TRUE"
"6243","Δαίδαλον","FALSE"
"6244","βαδίζοντας","FALSE"
"6245","αὐτοὺς","TRUE"
"6246","ποιεῖν","FALSE"
"6247",",","FALSE"
"6248","αὐτὸς","TRUE"
"6249","ὢν","TRUE"
"6250","πολύ","FALSE"
"6251","γε","TRUE"
"6252","τεχνικώτερος","FALSE"
"6253","τοῦ","TRUE"
"6254","Δαιδάλου","FALSE"
"6255","καὶ","TRUE"
"6256","κύκλῳ","FALSE"
"6257","περιιόντα","FALSE"
"6258","ποιῶν","FALSE"
"6259",";","FALSE"
"6260","ἢ","TRUE"
"6261","οὐκ","TRUE"
"6262","αἰσθάνῃ","FALSE"
"6263","ὅτι","TRUE"
"6264","ὁ","TRUE"
"6265","λόγος","FALSE"
"6266","ἡμῖν","TRUE"
"6267","περιελθὼν","FALSE"
"6268","πάλιν","FALSE"
"6269","εἰς","TRUE"
"6270","ταὐτὸν","TRUE"
"6271","ἥκει","FALSE"
