"ID","TOKEN","IS_STOP"
"4459","χρυσόκερως","FALSE"
"4460","βοῦς","FALSE"
"4461","παραστησάμενοι","FALSE"
"4462",",","FALSE"
"4463","ἕτεροι","FALSE"
"4464","δʼ","FALSE"
"4465","ἀναθήμασι","FALSE"
"4466","δωρούμενοι","FALSE"
"4467","τοὺς","TRUE"
"4468","θεούς","FALSE"
"4469",",","FALSE"
"4470","εὔχονται","FALSE"
"4471","ἅττʼ","FALSE"
"4472","ἂν","TRUE"
"4473","τύχῃ","FALSE"
"4474","ταῦτα","TRUE"
"4475",",","FALSE"
"4476","ἄντε","FALSE"
"4477","ἀγαθὰ","FALSE"
"4478","ἄντε","FALSE"
"4479","κακά","FALSE"
"4480","·","FALSE"
"4481","βλασφημούντων","FALSE"
"4482","οὖν","TRUE"
"4483","αὐτῶν","TRUE"
"4484","ἀκούοντες","FALSE"
"4485","οἱ","TRUE"
"4486","θεοὶ","FALSE"
"4487","οὐκ","TRUE"
"4488","ἀποδέχονται","FALSE"
"4489","τὰς","TRUE"
"4490","πολυτελεῖς","FALSE"
"4491","ταυτασὶ","FALSE"
"4492","πομπάς","FALSE"
"4493","τε","TRUE"
"4494","καὶ","TRUE"
"4495","θυσίας","FALSE"
"4496",".","FALSE"
"4497","ἀλλὰ","TRUE"
"4498","δοκεῖ","FALSE"
"4499","μοι","TRUE"
"4500","πολλῆς","FALSE"
"4501","φυλακῆς","FALSE"
"4502","δεῖσθαι","FALSE"
"4503","καὶ","TRUE"
"4504","σκέψεως","FALSE"
"4505","ὅτι","TRUE"
"4506","ποτὲ","FALSE"
"4507","ῥητέον","FALSE"
"4508","ἐστὶ","TRUE"
"4509","καὶ","TRUE"
"4510","μή","TRUE"
"4511",".","FALSE"
"4512","εὑρήσεις","FALSE"
"4513","δὲ","TRUE"
"4514","καὶ","TRUE"
"4515","παρʼ","FALSE"
"4516","Ὁμήρῳ","FALSE"
"4517","ἕτερα","FALSE"
"4518","παραπλήσια","FALSE"
"4519","τούτοις","TRUE"
"4520","εἰρημένα","FALSE"
"4521",".","FALSE"
"4522","φησὶν","FALSE"
"4523","γὰρ","TRUE"
"4524","τοὺς","TRUE"
"4525","Τρῶας","FALSE"
"4526","ἔπαυλιν","FALSE"
"4527","ποιουμένους","FALSE"
"4528","ἔρδειν","FALSE"
"4529","ἀθανάτοισι","FALSE"
"4530","τεληέσσας","FALSE"
"4531","ἑκατόμβας","FALSE"
"4532","·","FALSE"
"4533","τὴν","TRUE"
"4534","δὲ","TRUE"
"4535","κνῖσαν","FALSE"
"4536","ἐκ","TRUE"
"4537","τοῦ","TRUE"
"4538","πεδίου","FALSE"
"4539","τοὺς","TRUE"
"4540","ἀνέμους","FALSE"
"4541","φέρειν","FALSE"
"4542","οὐρανὸν","FALSE"
"4543","εἴσω","FALSE"
"4544","ἡδεῖαν","FALSE"
"4545","·","FALSE"
"4546","τῆς","TRUE"
"4547","δʼ","FALSE"
"4548","οὔ","TRUE"
"4549","τι","TRUE"
"4550","θεοὺς","FALSE"
"4551","μάκαρας","FALSE"
"4552","δατέεσθαι","FALSE"
"4553",",","FALSE"
"4554","οὐδʼ","FALSE"
"4555","ἐθέλειν","FALSE"
"4556","·","FALSE"
"4557","μάλα","FALSE"
"4558","γάρ","TRUE"
"4559","σφιν","FALSE"
"4560","ἀπήχθετο","FALSE"
"4561","Ἴλιος","FALSE"
"4562","ἱρὴ","FALSE"
"4563","καὶ","TRUE"
"4564","Πρίαμος","FALSE"
"4565","καὶ","TRUE"
"4566","λαὸς","FALSE"
"4567","ἐυμμελίω","FALSE"
"4568","Πριάμοιο","FALSE"
"4569","·","FALSE"
"4570","ὥστε","TRUE"
"4571","οὐδὲν","TRUE"
"4572","αὐτοῖς","TRUE"
"4573","ἦν","TRUE"
"4574","προύργου","FALSE"
"4575","θύειν","FALSE"
"4576","τε","TRUE"
"4577","καὶ","TRUE"
"4578","δῶρα","FALSE"
"4579","τελεῖν","FALSE"
"4580","μάτην","FALSE"
"4581",",","FALSE"
"4582","θεοῖς","FALSE"
"4583","ἀπηχθημένους","FALSE"
"4584",".","FALSE"
"4585","οὐ","TRUE"
"4586","γὰρ","TRUE"
"4587","οἶμαι","FALSE"
"4588","τοιοῦτόν","FALSE"
"4589","ἐστι","TRUE"
"4590","τὸ","TRUE"
"4591","τῶν","TRUE"
"4592","θεῶν","FALSE"
"4593","ὥστε","TRUE"
"4594","ὑπὸ","TRUE"
"4595","δώρων","FALSE"
"4596","παράγεσθαι","FALSE"
"4597","οἷον","FALSE"
"4598","κακὸν","FALSE"
"4599","τοκιστήν","FALSE"
"4600","·","FALSE"
"4601","ἀλλὰ","TRUE"
"4602","καὶ","TRUE"
"4603","ἡμεῖς","TRUE"
"4604","εὐήθη","FALSE"
"4605","λόγον","FALSE"
"4606","λέγομεν","FALSE"
"4607",",","FALSE"
"4608","ἀξιοῦντες","FALSE"
"4609","Λακεδαιμονίων","FALSE"
"4610","ταύτῃ","TRUE"
"4611","περιεῖναι","FALSE"
"4612",".","FALSE"
"4613","καὶ","TRUE"
"4614","γὰρ","TRUE"
"4615","ἂν","TRUE"
"4616","δεινὸν","FALSE"
"4617","εἴη","TRUE"
"4618","εἰ","TRUE"
"4619","πρὸς","TRUE"
"4620","τὰ","TRUE"
"4621","δῶρα","FALSE"
"4622","καὶ","TRUE"
"4623","τὰς","TRUE"
"4624","θυσίας","FALSE"
"4625","ἀποβλέπουσιν","FALSE"
"4626","ἡμῶν","TRUE"
"4627","οἱ","TRUE"
"4628","θεοὶ","FALSE"
"4629","ἀλλὰ","TRUE"
"4630","μὴ","TRUE"
"4631","πρὸς","TRUE"
"4632","τὴν","TRUE"
"4633","ψυχήν","FALSE"
"4634",",","FALSE"
"4635","ἄν","TRUE"
"4636","τις","TRUE"
"4637","ὅσιος","FALSE"
"4638","καὶ","TRUE"
"4639","δίκαιος","FALSE"
"4640","ὢν","TRUE"
"4641","τυγχάνῃ","FALSE"
"4642",".","FALSE"
"4643","ΣΩ","FALSE"
"4644",".","FALSE"
"4645","πολλῷ","FALSE"
"4646","γε","TRUE"
"4647","μᾶλλον","FALSE"
"4648","οἶμαι","FALSE"
"4649","ἢ","TRUE"
"4650","πρὸς","TRUE"
"4651","τὰς","TRUE"
"4652","πολυτελεῖς","FALSE"
"4653","ταύτας","TRUE"
"4654","πομπάς","FALSE"
"4655","τε","TRUE"
"4656","καὶ","TRUE"
"4657","θυσίας","FALSE"
"4658",",","FALSE"
"4659","ἃς","TRUE"
"4660","οὐδὲν","TRUE"
"4661","κωλύει","FALSE"
"4662","πολλὰ","FALSE"
"4663","μὲν","TRUE"
"4664","εἰς","TRUE"
"4665","θεούς","FALSE"
"4666",",","FALSE"
"4667","πολλὰ","FALSE"
"4668","δʼ","FALSE"
"4669","εἰς","TRUE"
"4670","ἀνθρώπους","FALSE"
"4671","ἡμαρτηκότας","FALSE"
"4672","καὶ","TRUE"
"4673","ἰδιώτην","FALSE"
"4674","καὶ","TRUE"
"4675","πόλιν","FALSE"
"4676","ἔχειν","FALSE"
"4677","ἀνʼ","FALSE"
"4678","ἕκαστον","FALSE"
"4679","ἔτος","FALSE"
"4680","τελεῖν","FALSE"
"4681","·","FALSE"
"4682","οἱ","TRUE"
"4683","δέ","TRUE"
"4684",",","FALSE"
"4685","ἅτε","FALSE"
"4686","οὐ","TRUE"
"4687","δωροδόκοι","FALSE"
"4688","ὄντες","TRUE"
"4689",",","FALSE"
"4690","καταφρονοῦσιν","FALSE"
"4691","ἁπάντων","FALSE"
"4692","τούτων","TRUE"
"4693",",","FALSE"
"4694","ὥς","TRUE"
"4695","φησιν","FALSE"
"4696","ὁ","TRUE"
"4697","θεὸς","FALSE"
"4698","καὶ","TRUE"
"4699","θεῶν","FALSE"
"4700","προφήτης","FALSE"
"4701",".","FALSE"
"4702","κινδυνεύει","FALSE"
"4703","γοῦν","FALSE"
"4704","καὶ","TRUE"
"4705","παρὰ","TRUE"
"4706","θεοῖς","FALSE"
"4707","καὶ","TRUE"
"4708","παρʼ","FALSE"
"4709","ἀνθρώποις","FALSE"
"4710","τοῖς","TRUE"
"4711","νοῦν","FALSE"
"4712","ἔχουσι","FALSE"
"4713","δικαιοσύνη","FALSE"
"4714","τε","TRUE"
"4715","καὶ","TRUE"
"4716","φρόνησις","FALSE"
"4717","διαφερόντως","FALSE"
"4718","τετιμῆσθαι","FALSE"
"4719","·","FALSE"
"4720","φρόνιμοι","FALSE"
"4721","δὲ","TRUE"
"4722","καὶ","TRUE"
"4723","δίκαιοι","FALSE"
"4724","οὐκ","TRUE"
"4725","ἄλλοι","TRUE"
"4726","τινές","TRUE"
"4727","εἰσιν","TRUE"
"4728","ἢ","TRUE"
"4729","τῶν","TRUE"
"4730","εἰδότων","FALSE"
"4731","ἃ","TRUE"
"4732","δεῖ","FALSE"
"4733","πράττειν","FALSE"
"4734","καὶ","TRUE"
"4735","λέγειν","FALSE"
"4736","καὶ","TRUE"
"4737","πρὸς","TRUE"
"4738","θεοὺς","FALSE"
"4739","καὶ","TRUE"
"4740","πρὸς","TRUE"
"4741","ἀνθρώπους","FALSE"
"4742",".","FALSE"
"4743","βουλοίμην","FALSE"
"4744","δʼ","FALSE"
"4745","ἂν","TRUE"
"4746","καὶ","TRUE"
"4747","σοῦ","TRUE"
"4748","πυθέσθαι","FALSE"
"4749","ὅτι","TRUE"
"4750","ποτʼ","FALSE"
"4751","ἐν","TRUE"
"4752","νῷ","FALSE"
"4753","ἔχεις","FALSE"
"4754","πρὸς","TRUE"
"4755","ταῦτα","TRUE"
"4756",".","FALSE"
"4757","ΑΛ","FALSE"
"4758",".","FALSE"
"4759","ἀλλʼ","FALSE"
"4760","ἐμοὶ","TRUE"
"4761","μέν","TRUE"
"4762",",","FALSE"
"4763","ὦ","TRUE"
"4764","Σώκρατες","FALSE"
"4765",",","FALSE"
"4766","οὐκ","TRUE"
"4767","ἄλλῃ","TRUE"
"4768","πῃ","FALSE"
"4769","δοκεῖ","FALSE"
"4770","ἢ","TRUE"
"4771","ᾗπερ","FALSE"
"4772","σοί","TRUE"
"4773","τε","TRUE"
"4774","καὶ","TRUE"
"4775","τῷ","TRUE"
"4776","θεῷ","FALSE"
"4777","·","FALSE"
"4778","οὐδὲ","TRUE"
"4779","γὰρ","TRUE"
"4780","ἂν","TRUE"
"4781","εἰκὸς","FALSE"
"4782","εἴη","TRUE"
"4783","ἀντίψηφον","FALSE"
"4784","ἐμὲ","TRUE"
"4785","τῷ","TRUE"
"4786","θεῷ","FALSE"
"4787","γενέσθαι","FALSE"
"4788",".","FALSE"
"4789","ΣΩ","FALSE"
"4790",".","FALSE"
"4791","οὐκοῦν","FALSE"
"4792","μέμνησαι","FALSE"
"4793","ἐν","TRUE"
"4794","πολλῇ","FALSE"
"4795","ἀπορίᾳ","FALSE"
"4796","φάσκων","FALSE"
"4797","εἶναι","TRUE"
"4798",",","FALSE"
"4799","ὅπως","FALSE"
"4800","μὴ","TRUE"
"4801","λάθῃς","FALSE"
"4802","σεαυτὸν","FALSE"
"4803","εὐχόμενος","FALSE"
"4804","κακά","FALSE"
"4805",",","FALSE"
"4806","δοκῶν","FALSE"
"4807","δὲ","TRUE"
"4808","ἀγαθά","FALSE"
"4809",";","FALSE"
"4810","ΑΛ","FALSE"
"4811",".","FALSE"
"4812","ἔγωγε","TRUE"
"4813",".","FALSE"
"4814","ΣΩ","FALSE"
"4815",".","FALSE"
"4816","ὁρᾷς","FALSE"
"4817","οὖν","TRUE"
"4818","ὡς","TRUE"
"4819","οὐκ","TRUE"
"4820","ἀσφαλές","FALSE"
"4821","σοί","TRUE"
"4822","ἐστιν","TRUE"
"4823","ἐλθεῖν","FALSE"
"4824","πρὸς","TRUE"
"4825","τὸν","TRUE"
"4826","θεὸν","FALSE"
"4827","εὐξομένῳ","FALSE"
"4828",",","FALSE"
"4829","ἵνα","FALSE"
"4830","μηδʼ","FALSE"
"4831","ἂν","TRUE"
"4832","οὕτω","TRUE"
"4833","τύχῃ","FALSE"
"4834",",","FALSE"
"4835","βλασφημοῦντός","FALSE"
"4836","σου","TRUE"
"4837","ἀκούων","FALSE"
"4838","οὐθὲν","FALSE"
"4839","ἀποδέξηται","FALSE"
"4840","τῆς","TRUE"
"4841","θυσίας","FALSE"
"4842","ταύτης","TRUE"
"4843",",","FALSE"
"4844","τυχὸν","FALSE"
"4845","δὲ","TRUE"
"4846","καὶ","TRUE"
"4847","ἕτερόν","FALSE"
"4848","τι","TRUE"
"4849","προσαπολαύσῃς","FALSE"
"4850",".","FALSE"
"4851","ἐμοὶ","TRUE"
"4852","μὲν","TRUE"
"4853","οὖν","TRUE"
"4854","δοκεῖ","FALSE"
"4855","βέλτιστον","FALSE"
"4856","εἶναι","TRUE"
"4857","ἡσυχίαν","FALSE"
"4858","ἔχειν","FALSE"
"4859","·","FALSE"
"4860","τῇ","TRUE"
"4861","μὲν","TRUE"
"4862","γὰρ","TRUE"
"4863","Λακεδαιμονίων","FALSE"
"4864","εὐχῇ","FALSE"
"4865","διὰ","TRUE"
"4866","τὴν","TRUE"
"4867","μεγαλοψυχίαν","FALSE"
"4868","—","FALSE"
"4869","τοῦτο","TRUE"
"4870","γὰρ","TRUE"
"4871","κάλλιστον","FALSE"
"4872","τῶν","TRUE"
"4873","ἐν","TRUE"
"4874","ἀφροσύνῃ","FALSE"
"4875","γε","TRUE"
"4876","ὀνομάτων","FALSE"
"4877","—","FALSE"
"4878","οὐκ","TRUE"
"4879","ἂν","TRUE"
"4880","οἶμαί","FALSE"
"4881","σε","TRUE"
"4882","ἐθέλειν","FALSE"
"4883","χρῆσθαι","FALSE"
"4884",".","FALSE"
"4885","ἀναγκαῖον","FALSE"
"4886","οὖν","TRUE"
"4887","ἐστι","TRUE"
"4888","περιμένειν","FALSE"
"4889","ἕως","FALSE"
"4890","ἄν","TRUE"
"4891","τις","TRUE"
"4892","μάθῃ","FALSE"
"4893","ὡς","TRUE"
"4894","δεῖ","FALSE"
"4895","πρὸς","TRUE"
"4896","θεοὺς","FALSE"
"4897","καὶ","TRUE"
"4898","πρὸς","TRUE"
"4899","ἀνθρώπους","FALSE"
"4900","διακεῖσθαι","FALSE"
"4901",".","FALSE"
"4902","ΑΛ","FALSE"
"4903",".","FALSE"
"4904","πότε","FALSE"
"4905","οὖν","TRUE"
"4906","παρέσται","FALSE"
"4907","ὁ","TRUE"
"4908","χρόνος","FALSE"
"4909","οὗτος","TRUE"
"4910",",","FALSE"
"4911","ὦ","TRUE"
"4912","Σώκρατες","FALSE"
"4913",",","FALSE"
"4914","καὶ","TRUE"
"4915","τίς","TRUE"
"4916","ὁ","TRUE"
"4917","παιδεύσων","FALSE"
"4918",";","FALSE"
"4919","ἥδιστα","FALSE"
"4920","γὰρ","TRUE"
"4921","ἄν","TRUE"
"4922","μοι","TRUE"
"4923","δοκῶ","FALSE"
"4924","ἰδεῖν","FALSE"
"4925","τοῦτον","TRUE"
"4926","τὸν","TRUE"
"4927","ἄνθρωπον","FALSE"
"4928","τίς","TRUE"
"4929","ἐστιν","TRUE"
"4930",".","FALSE"
"4931","ΣΩ","FALSE"
"4932",".","FALSE"
"4933","οὗτος","TRUE"
"4934","ᾧ","TRUE"
"4935","μέλει","FALSE"
"4936","περὶ","TRUE"
"4937","σοῦ","TRUE"
"4938",".","FALSE"
"4939","ἀλλὰ","TRUE"
"4940","δοκεῖ","FALSE"
"4941","μοι","TRUE"
"4942",",","FALSE"
"4943","ὥσπερ","FALSE"
"4944","τῷ","TRUE"
"4945","Διομήδει","FALSE"
"4946","φησὶν","FALSE"
"4947","τὴν","TRUE"
"4948","Ἀθηνᾶν","FALSE"
"4949","Ὅμηρος","FALSE"
"4950","ἀπὸ","TRUE"
"4951","τῶν","TRUE"
"4952","ὀφθαλμῶν","FALSE"
"4953","ἀφελεῖν","FALSE"
"4954","τὴν","TRUE"
"4955","ἀχλύν","FALSE"
"4956",",","FALSE"
"4957","ὄφρʼ","FALSE"
"4958","εὖ","FALSE"
"4959","γιγνώσκοι","FALSE"
"4960","ἠμὲν","FALSE"
"4961","θεὸν","FALSE"
"4962","ἠδὲ","FALSE"
"4963","καὶ","TRUE"
"4964","ἄνδρα","FALSE"
"4965",",","FALSE"
"4966","οὕτω","TRUE"
"4967","καὶ","TRUE"
"4968","σοὶ","TRUE"
"4969","δεῖν","FALSE"
"4970","ἀπὸ","TRUE"
"4971","τῆς","TRUE"
"4972","ψυχῆς","FALSE"
"4973","πρῶτον","FALSE"
"4974","τὴν","TRUE"
"4975","ἀχλὺν","FALSE"
"4976","ἀφελόντα","FALSE"
"4977",",","FALSE"
"4978","ἣ","TRUE"
"4979","νῦν","FALSE"
"4980","παροῦσα","FALSE"
"4981","τυγχάνει","FALSE"
"4982",",","FALSE"
"4983","τὸ","TRUE"
"4984","τηνικαῦτʼ","FALSE"
"4985","ἤδη","FALSE"
"4986","προσφέρειν","FALSE"
"4987","διʼ","FALSE"
"4988","ὧν","TRUE"
"4989","μέλλεις","FALSE"
"4990","γνώσεσθαι","FALSE"
"4991","ἠμὲν","FALSE"
"4992","κακὸν","FALSE"
"4993","ἠδὲ","FALSE"
"4994","καὶ","TRUE"
"4995","ἐσθλόν","FALSE"
"4996",".","FALSE"
"4997","νῦν","FALSE"
"4998","μὲν","TRUE"
"4999","γὰρ","TRUE"
"5000","οὐκ","TRUE"
"5001","ἄν","TRUE"
"5002","μοι","TRUE"
"5003","δοκεῖς","FALSE"
"5004","δυνηθῆναι","FALSE"
"5005",".","FALSE"
"5006","ΑΛ","FALSE"
"5007",".","FALSE"
"5008","ἀφαιρείτω","FALSE"
"5009",",","FALSE"
"5010","εἴτε","FALSE"
"5011","βούλεται","FALSE"
"5012","τὴν","TRUE"
"5013","ἀχλὺν","FALSE"
"5014","εἴτε","FALSE"
"5015","ἄλλο","TRUE"
"5016","τι","TRUE"
"5017","·","FALSE"
"5018","ὡς","TRUE"
"5019","ἐγὼ","TRUE"
"5020","παρεσκεύασμαι","FALSE"
"5021","μηθὲν","FALSE"
"5022","ἂν","TRUE"
"5023","φυγεῖν","FALSE"
"5024","τῶν","TRUE"
"5025","ὑπʼ","FALSE"
"5026","ἐκείνου","FALSE"
"5027","προσταττομένων","FALSE"
"5028",",","FALSE"
"5029","ὅστις","TRUE"
"5030","ποτʼ","FALSE"
"5031","ἐστὶν","TRUE"
"5032","ἅ","TRUE"
"5033","νθρωπος","FALSE"
"5034",",","FALSE"
"5035","εἴ","TRUE"
"5036","γε","TRUE"
"5037","μέλλοιμι","FALSE"
"5038","βελτίων","FALSE"
"5039","γενέσθαι","FALSE"
"5040",".","FALSE"
"5041","ΣΩ","FALSE"
"5042",".","FALSE"
"5043","ἀλλὰ","TRUE"
"5044","μὴν","FALSE"
"5045","κἀκεῖνος","FALSE"
"5046","θαυμαστὴν","FALSE"
"5047","ὅσην","FALSE"
"5048","περὶ","TRUE"
"5049","σὲ","TRUE"
"5050","προθυμίαν","FALSE"
"5051","ἔχει","FALSE"
"5052",".","FALSE"
"5053","ΑΛ","FALSE"
"5054",".","FALSE"
"5055","εἰς","TRUE"
"5056","τότε","FALSE"
"5057","τοίνυν","FALSE"
"5058","καὶ","TRUE"
"5059","τὴν","TRUE"
"5060","θυσίαν","FALSE"
"5061","ἀναβάλλεσθαι","FALSE"
"5062","κράτιστον","FALSE"
"5063","εἶναί","TRUE"
"5064","μοι","TRUE"
"5065","δοκεῖ","FALSE"
"5066",".","FALSE"
"5067","ΣΩ","FALSE"
"5068",".","FALSE"
"5069","καὶ","TRUE"
"5070","ὀρθῶς","FALSE"
"5071","γέ","TRUE"
"5072","σοι","TRUE"
"5073","δοκεῖ","FALSE"
"5074","·","FALSE"
"5075","ἀσφαλέστερον","FALSE"
"5076","γάρ","TRUE"
"5077","ἐστιν","TRUE"
"5078","ἢ","TRUE"
"5079","παρακινδυνεύειν","FALSE"
"5080","τοσοῦτον","FALSE"
"5081","κίνδυνον","FALSE"
"5082",".","FALSE"
"5083","ΑΛ","FALSE"
"5084",".","FALSE"
"5085","ἀλλὰ","TRUE"
"5086","πῶς","FALSE"
"5087",",","FALSE"
"5088","ὦ","TRUE"
"5089","Σώκρατες","FALSE"
"5090",";","FALSE"
"5091","καὶ","TRUE"
"5092","μὴν","FALSE"
"5093","τουτονὶ","FALSE"
"5094","τὸν","TRUE"
"5095","στέφανον","FALSE"
"5096",",","FALSE"
"5097","ἐπειδή","FALSE"
"5098","μοι","TRUE"
"5099","δοκεῖς","FALSE"
"5100","καλῶς","FALSE"
"5101","συμβεβουλευκέναι","FALSE"
"5102",",","FALSE"
"5103","σοὶ","TRUE"
"5104","περιθήσω","FALSE"
"5105","·","FALSE"
"5106","τοῖς","TRUE"
"5107","θεοῖς","FALSE"
"5108","δὲ","TRUE"
"5109","καὶ","TRUE"
"5110","στεφάνους","FALSE"
"5111","καὶ","TRUE"
"5112","τἆ","FALSE"
"5113","λλα","FALSE"
"5114","πάντα","FALSE"
"5115","τὰ","TRUE"
"5116","νομιζόμενα","FALSE"
"5117","τότε","FALSE"
"5118","δώσομεν","FALSE"
"5119",",","FALSE"
"5120","ὅταν","FALSE"
"5121","ἐκείνην","FALSE"
"5122","τὴν","TRUE"
"5123","ἡμέραν","FALSE"
"5124","ἐλθοῦσαν","FALSE"
"5125","ἴδω","FALSE"
"5126",".","FALSE"
"5127","ἥξει","FALSE"
"5128","δʼ","FALSE"
"5129","οὐ","TRUE"
"5130","διὰ","TRUE"
"5131","μακροῦ","FALSE"
"5132","τούτων","TRUE"
"5133","θελόντων","FALSE"
"5134",".","FALSE"
"5135","ΣΩ","FALSE"
"5136",".","FALSE"
"5137","ἀλλὰ","TRUE"
"5138","δέχομαι","FALSE"
"5139","καὶ","TRUE"
"5140","τοῦτο","TRUE"
"5141",",","FALSE"
"5142","καὶ","TRUE"
"5143","ἄλλο","TRUE"
"5144","δὲ","TRUE"
"5145","ἄν","TRUE"
"5146","τι","TRUE"
"5147","τῶν","TRUE"
"5148","παρὰ","TRUE"
"5149","σοῦ","TRUE"
"5150","δοθέντων","FALSE"
"5151","ἡδέως","FALSE"
"5152","ἴδοιμι","FALSE"
"5153","δεξάμενον","FALSE"
"5154","ἐμαυτόν","FALSE"
"5155",".","FALSE"
"5156","ὥσπερ","FALSE"
"5157","δὲ","TRUE"
"5158","καὶ","TRUE"
"5159","ὁ","TRUE"
"5160","Κρέων","FALSE"
"5161","Εὐριπίδῃ","FALSE"
"5162","πεποίηται","FALSE"
"5163","τὸν","TRUE"
"5164","Τειρεσίαν","FALSE"
"5165","ἰδὼν","FALSE"
"5166","ἔχοντα","FALSE"
"5167","τὰ","TRUE"
"5168","στέφη","FALSE"
"5169","καὶ","TRUE"
"5170","ἀκούσας","FALSE"
"5171","ἀπὸ","TRUE"
"5172","τῶν","TRUE"
"5173","πολεμίων","FALSE"
"5174","ἀπαρχὰς","FALSE"
"5175","αὐτὸν","TRUE"
"5176","εἰληφέναι","FALSE"
"5177","διὰ","TRUE"
"5178","τὴν","TRUE"
"5179","τέχνην","FALSE"
"5180",",","FALSE"
"5181","οἰωνὸν","FALSE"
"5182","ἐθέμην","FALSE"
"5183",",","FALSE"
"5184","φησί","FALSE"
"5185",",","FALSE"
"5186","καλλίνικα","FALSE"
"5187","σὰ","TRUE"
"5188","στέφη","FALSE"
"5189","·","FALSE"
"5190","ἐν","TRUE"
"5191","γὰρ","TRUE"
"5192","κλύδωνι","FALSE"
"5193","κείμεθʼ","FALSE"
"5194",",","FALSE"
"5195","ὥσπερ","FALSE"
"5196","οἶσθα","FALSE"
"5197","σύ","TRUE"
"5198","·","FALSE"
"5199","οὕτω","TRUE"
"5200","δὲ","TRUE"
"5201","κἀ","FALSE"
"5202","γὼ","FALSE"
"5203","παρὰ","TRUE"
"5204","σοῦ","TRUE"
"5205","τὴν","TRUE"
"5206","δόξαν","FALSE"
"5207","ταύτην","TRUE"
"5208","οἰωνὸν","FALSE"
"5209","τίθεμαι","FALSE"
"5210",".","FALSE"
"5211","δοκῶ","FALSE"
"5212","δέ","TRUE"
"5213","μοι","TRUE"
"5214","οὐκ","TRUE"
"5215","ἐν","TRUE"
"5216","ἐλάττονι","FALSE"
"5217","κλύδωνι","FALSE"
"5218","τοῦ","TRUE"
"5219","Κρέοντος","FALSE"
"5220","εἶναι","TRUE"
"5221",",","FALSE"
"5222","καὶ","TRUE"
"5223","βουλοίμην","FALSE"
"5224","ἂν","TRUE"
"5225","καλλίνικος","FALSE"
"5226","γενέσθαι","FALSE"
"5227","τῶν","TRUE"
"5228","σῶν","TRUE"
"5229","ἐραστῶν","FALSE"
"5230",".","FALSE"
