"ID","TOKEN","IS_PUNCT"
"1694","ὁ","FALSE"
"1695","ποιῶν","FALSE"
"1696","ἔλεος","FALSE"
"1697","τοῖς","FALSE"
"1698","ἀγαπῶσιν","FALSE"
"1699","αὐτὸν","FALSE"
"1700","ἐν","FALSE"
"1701","ἀληθείᾳ","FALSE"
"1702","τοῦ","FALSE"
"1703","Σαλωμών","FALSE"
"1704","ἐπιστροφῆς","FALSE"
"1705","Μὴ","FALSE"
"1706","ἀποσκηνώσῃς","FALSE"
"1707","ἀφ᾿","FALSE"
"1708","ἡμῶν","FALSE"
"1709","ὁ","FALSE"
"1710","θεός","FALSE"
"1711","ἵνα","FALSE"
"1712","μὴ","FALSE"
"1713","ἀπιθῶνται","FALSE"
"1714","ἡμῆ","FALSE"
"1715","οἳ","FALSE"
"1716","ἐμίσησαν","FALSE"
"1717","ἡμᾶς","FALSE"
"1718","δωρεάν","FALSE"
"1719","ὅτι","FALSE"
"1720","ἀπώσω","FALSE"
"1721","αὐτούς","FALSE"
"1722","ὁ","FALSE"
"1723","θεός","FALSE"
"1724","μὴ","FALSE"
"1725","πατησάτω","FALSE"
"1726","ὁ","FALSE"
"1727","ποὺς","FALSE"
"1728","αὐτῶν","FALSE"
"1729","κληρονομίαν","FALSE"
"1730","ἁγιάσματός","FALSE"
"1731","σου","FALSE"
"1732","σὺ","FALSE"
"1733","ἐν","FALSE"
"1734","ἐθελήματί","FALSE"
"1735","σου","FALSE"
"1736","παίδευσον","FALSE"
"1737","ἡμᾶς","FALSE"
"1738","καὶ","FALSE"
"1739","μὴ","FALSE"
"1740","δῷς","FALSE"
"1741","ἔθυεαν","FALSE"
"1742","ἐὰν","FALSE"
"1743","ἀποστέλῃς","FALSE"
"1744","θάνατον","FALSE"
"1745","σὺ","FALSE"
"1746","ἐντελῇ","FALSE"
"1747","αὐτῷ","FALSE"
"1748","περὶ","FALSE"
"1749","ἡμῶν","FALSE"
"1750","ὅτι","FALSE"
"1751","σὺ","FALSE"
"1752","ἐλεήμων","FALSE"
"1753","καὶ","FALSE"
"1754","οὐκ","FALSE"
"1755","ὀργισθήσῃ","FALSE"
"1756","τοῦ","FALSE"
"1757","συντελέσαι","FALSE"
"1758","ἡμᾶς","FALSE"
"1759","Ἐν","FALSE"
"1760","τῷ","FALSE"
"1761","κατασκηνοῦν","FALSE"
"1762","τὸ","FALSE"
"1763","ὄνομά","FALSE"
"1764","σου","FALSE"
"1765","ἐν","FALSE"
"1766","μέσῳ","FALSE"
"1767","ἡμῶν","FALSE"
"1768","ἐλεηθησόμεθα","FALSE"
"1769","καὶ","FALSE"
"1770","οὐκ","FALSE"
"1771","ἰσχύσει","FALSE"
"1772","πρὸς","FALSE"
"1773","ἡμᾶς","FALSE"
"1774","ἔθνος","FALSE"
"1775","ὅτι","FALSE"
"1776","σὺ","FALSE"
"1777","ὑπερασπιστὴς","FALSE"
"1778","ἡμῶν","FALSE"
"1779","καὶ","FALSE"
"1780","ἡμεῖς","FALSE"
"1781","ἐπικαλεσόμεθά","FALSE"
"1782","σε","FALSE"
"1783","καὶ","FALSE"
"1784","σὺ","FALSE"
"1785","ἐπακούσῃ","FALSE"
"1786","ἡμῶν","FALSE"
"1787","ὅτι","FALSE"
"1788","σὺ","FALSE"
"1789","ὁ","FALSE"
"1790","ἰκτηρμων","FALSE"
"1791","τὸ","FALSE"
"1792","γένος","FALSE"
"1793","᾽Ισραὴλ","FALSE"
"1794","εἰς","FALSE"
"1795","τὸν","FALSE"
"1796","αἰῶνα","FALSE"
"1797","καὶ","FALSE"
"1798","οὐκ","FALSE"
"1799","ἀπώσει","FALSE"
"1800","καὶ","FALSE"
"1801","ἡμεῖς","FALSE"
"1802","ὑπὸ","FALSE"
"1803","ζυγόν","FALSE"
"1804","σου","FALSE"
"1805","τὸν","FALSE"
"1806","αἰῶνα","FALSE"
"1807","καὶ","FALSE"
"1808","μάστιγα","FALSE"
"1809","παιδίαςε","FALSE"
"1810","σου","FALSE"
"1811","κατευθυνεῖς","FALSE"
"1812","ἡμᾶς","FALSE"
"1813","ἐν","FALSE"
"1814","καιρῷ","FALSE"
"1815","ἀντιλήψεώς","FALSE"
"1816","σου","FALSE"
"1817","τοῦ","FALSE"
"1818","ἐλεῆσαι","FALSE"
"1819","τὸν","FALSE"
"1820","οἶκον","FALSE"
"1821","Ιακωβ","FALSE"
"1822","εἰς","FALSE"
"1823","ἡμέραν","FALSE"
"1824","ἐν","FALSE"
"1825","ὧ","FALSE"
"1826","ἐπηγγείλω","FALSE"
"1827","αὐτοῖς","FALSE"
"1828","Τῳ","FALSE"
"1829","Σολομών","FALSE"
"1830","εἰς","FALSE"
"1831","νεῖκος","FALSE"
"1832","Θλῖψιν","FALSE"
"1833","καὶ","FALSE"
"1834","φωνὴν","FALSE"
"1835","πολέμου","FALSE"
"1836","ἤκουσεν","FALSE"
"1837","τὸ","FALSE"
"1838","οὖς","FALSE"
"1839","μου","FALSE"
"1840","φωνὴν","FALSE"
"1841","σάλπιγγος","FALSE"
"1842","ἠχούσης","FALSE"
"1843","σφαγὴν","FALSE"
"1844","καὶ","FALSE"
"1845","ὄλεθρον","FALSE"
"1846","φωνὴν","FALSE"
"1847","λαοῦ","FALSE"
"1848","πολλοῦ","FALSE"
"1849","ὡς","FALSE"
"1850","ἀνέμου","FALSE"
"1851","φερομένου","FALSE"
"1852","δι᾿","FALSE"
"1853","ἐρήμου","FALSE"
"1854","καὶ","FALSE"
"1855","εἶπα","FALSE"
"1856","τῇ","FALSE"
"1857","καρδίᾳ","FALSE"
"1858","μου","FALSE"
"1859","Ποῦ","FALSE"
"1860","ἄρα","FALSE"
"1861","κρονεῖ","FALSE"
"1862","αὐτὸν","FALSE"
"1863","ὁ","FALSE"
"1864","θεός","FALSE"
"1865","φωνὴν","FALSE"
"1866","ἤκουσα","FALSE"
"1867","εἰς","FALSE"
"1868","Ἱερουσαλὴμ","FALSE"
"1869","πόλιν","FALSE"
"1870","ἁγιάσματος","FALSE"
"1871","συνετρίβη","FALSE"
"1872","ἡ","FALSE"
"1873","ὀσφύς","FALSE"
"1874","μου","FALSE"
"1875","ἀπὸ","FALSE"
"1876","ἀκοῆς","FALSE"
"1877","παρελύθη","FALSE"
"1878","γόνατά","FALSE"
"1879","μου","FALSE"
"1880","ἐφοβήθη","FALSE"
"1881","ἡ","FALSE"
"1882","καρδία","FALSE"
"1883","μου","FALSE"
"1884","ἐταράχθη","FALSE"
"1885","τὰ","FALSE"
"1886","ὀστᾶ","FALSE"
"1887","μου","FALSE"
"1888","ὡς","FALSE"
"1889","λίνον","FALSE"
"1890","εἶτα","FALSE"
"1891","Κατευθυνοῦσιν","FALSE"
"1892","δοὺς","FALSE"
"1893","αὐτον","FALSE"
"1894","ἐν","FALSE"
"1895","δικαιοσύνῃ","FALSE"
"1896","Ἀνελογισάμην","FALSE"
"1897","τὰ","FALSE"
"1898","κρίματα","FALSE"
"1899","τοῦ","FALSE"
"1900","θεοῦ","FALSE"
"1901","ἀπὸ","FALSE"
"1902","κρίσεως","FALSE"
"1903","οὐρανοῦ","FALSE"
"1904","καὶ","FALSE"
"1905","γῆς","FALSE"
"1906","ἐδικαίωσαν","FALSE"
"1907","ἀνακάλυψεν","FALSE"
"1908","ὁ","FALSE"
"1909","θεὸς","FALSE"
"1910","τὰς","FALSE"
"1911","ἁμαρτίας","FALSE"
"1912","αὐτῶν","FALSE"
"1913","ἐναντίων","FALSE"
"1914","τοῦ","FALSE"
"1915","ἡλίου","FALSE"
"1916","ἔγνω","FALSE"
"1917","πᾶσα","FALSE"
"1918","ἡ","FALSE"
"1919","γῆ","FALSE"
"1920","τὰ","FALSE"
"1921","κρίματα","FALSE"
"1922","τοῦ","FALSE"
"1923","θεοῦ","FALSE"
"1924","τὰ","FALSE"
"1925","δίκαια","FALSE"
"1926","εἴς","FALSE"
"1927","καταγαίους","FALSE"
"1928","κρυφίους","FALSE"
"1929","αἱ","FALSE"
"1930","παρανομίαι","FALSE"
"1931","αὐτῶν","FALSE"
"1932","ἐν","FALSE"
"1933","παροργισμῷ","FALSE"
"1934","υἱὸς","FALSE"
"1935","μετὰ","FALSE"
"1936","μητρὸς","FALSE"
"1937","καὶ","FALSE"
"1938","πατὴρ","FALSE"
"1939","μετὰ","FALSE"
"1940","θυγατρὸς","FALSE"
"1941","συνεφύροντο","FALSE"
"1942","ἐμοιχῶντο","FALSE"
"1943","ἕκαστος","FALSE"
"1944","τὴν","FALSE"
"1945","γυναῖκα","FALSE"
"1946","τοῦ","FALSE"
"1947","πλησίον","FALSE"
"1948","αὐτοῦ","FALSE"
"1949","συνέθεντο","FALSE"
"1950","αὑτοῖς","FALSE"
"1951","συνθήκας","FALSE"
"1952","μετὰ","FALSE"
"1953","ὅρκου","FALSE"
"1954","περὶ","FALSE"
"1955","τούτων","FALSE"
"1956","τὰ","FALSE"
"1957","ἅγια","FALSE"
"1958","τοῦ","FALSE"
"1959","θεοῦ","FALSE"
"1960","διηρπάζουσαν","FALSE"
"1961","ὡς","FALSE"
"1962","μὴ","FALSE"
"1963","ὄντος","FALSE"
"1964","κληρονόμου","FALSE"
"1965","λυτρουμένου","FALSE"
"1966","ἐπατοῦσαν","FALSE"
"1967","τὸ","FALSE"
"1968","θυσιαστήριον","FALSE"
"1969","κυρίου","FALSE"
"1970","ἀπὸ","FALSE"
"1971","πάσης","FALSE"
"1972","ἀκαθαρσίας","FALSE"
"1973","καὶ","FALSE"
"1974","ἐν","FALSE"
"1975","ἀφαίδρων","FALSE"
"1976","δι᾽","FALSE"
"1977","αἵματος","FALSE"
"1978","ἐμίαναν","FALSE"
"1979","τὰς","FALSE"
"1980","θυσίας","FALSE"
"1981","ὡς","FALSE"
"1982","κρέα","FALSE"
"1983","βέβηλα","FALSE"
"1984","οὐ","FALSE"
"1985","παρέλειπον","FALSE"
"1986","ἁμαρτίαν","FALSE"
"1987","ἣν","FALSE"
"1988","οὐκ","FALSE"
"1989","ἐποίησαν","FALSE"
"1990","ὑπὲρ","FALSE"
"1991","τὰ","FALSE"
"1992","ἔθνη","FALSE"
"1993","Διὰ","FALSE"
"1994","τοῦτο","FALSE"
"1995","ἐκέρασαν","FALSE"
"1996","αὐτοῖς","FALSE"
"1997","ὁ","FALSE"
"1998","θεὸς","FALSE"
"1999","πνεῦμα","FALSE"
"2000","πλανήσεως","FALSE"
"2001","ἐπότισεν","FALSE"
"2002","αὐτοὺς","FALSE"
"2003","ποτήριον","FALSE"
"2004","οἴνου","FALSE"
"2005","ἀκράτου","FALSE"
"2006","εἰς","FALSE"
"2007","μέθην","FALSE"
"2008","ἤγαγεν","FALSE"
"2009","τὸ","FALSE"
"2010","ἀπ᾿","FALSE"
"2011","αἰσχάτου","FALSE"
"2012","τῆς","FALSE"
"2013","γῆς","FALSE"
"2014","τὸν","FALSE"
"2015","παίοντα","FALSE"
"2016","κραταιῶς","FALSE"
"2017","ἔκρινεν","FALSE"
"2018","τὸν","FALSE"
"2019","πόλεμον","FALSE"
"2020","ἐπὶ","FALSE"
"2021","Ἱερουσαλὴμ","FALSE"
"2022","καὶ","FALSE"
"2023","τὴν","FALSE"
"2024","γῆν","FALSE"
"2025","αὐτῆς","FALSE"
"2026","ἐπάντησαν","FALSE"
"2027","αὐτῷ","FALSE"
"2028","οἱ","FALSE"
"2029","ἄρχοντες","FALSE"
"2030","τῆς","FALSE"
"2031","γῆς","FALSE"
"2032","μετὰ","FALSE"
"2033","χαρᾶς","FALSE"
"2034","εἶπαν","FALSE"
"2035","αὐτῷ","FALSE"
"2036","Ἐπευκτὴ","FALSE"
"2037","ἡ","FALSE"
"2038","ὁδός","FALSE"
"2039","σου","FALSE"
"2040","δεῦτε","FALSE"
"2041","εἰσέλθατε","FALSE"
"2042","μετ᾿","FALSE"
"2043","εἰρήνης","FALSE"
"2044","ὡμάλισαν","FALSE"
"2045","ὁδοὺς","FALSE"
"2046","ταραχείας","FALSE"
"2047","ἀπὸ","FALSE"
"2048","εἰσόδου","FALSE"
"2049","αὐτοῦ","FALSE"
"2050","ἤνοιξαν","FALSE"
"2051","πύλας","FALSE"
"2052","ἐπὶ","FALSE"
"2053","Ἱερουσαλὴμ","FALSE"
"2054","ἐστεφάνωσαν","FALSE"
"2055","τείχη","FALSE"
"2056","αὐτῆς","FALSE"
"2057","Εἰσῆλθεν","FALSE"
"2058","ὡς","FALSE"
"2059","πατὴρ","FALSE"
"2060","εἰς","FALSE"
"2061","οἶκον","FALSE"
"2062","υἱῶ","FALSE"
"2063","αὐτοῦ","FALSE"
"2064","μετ᾿","FALSE"
"2065","εἰρήνης","FALSE"
"2066","ἔστησεν","FALSE"
"2067","τοὺς","FALSE"
"2068","πόδας","FALSE"
"2069","αὐτοῦ","FALSE"
"2070","μετὰ","FALSE"
"2071","ἀσφαλείας","FALSE"
"2072","πολλῆς","FALSE"
"2073","κατελάβετο","FALSE"
"2074","τὰς","FALSE"
"2075","πυργοβὰστας","FALSE"
"2076","αὐτῆς","FALSE"
"2077","καὶ","FALSE"
"2078","τὸ","FALSE"
"2079","τεῖχος","FALSE"
"2080","Ἱερουσαλὴμ","FALSE"
"2081","ὅτι","FALSE"
"2082","ὁ","FALSE"
"2083","θεὸς","FALSE"
"2084","ἤγαγεν","FALSE"
"2085","αὐτὸν","FALSE"
"2086","μετὰ","FALSE"
"2087","ἀσφαλείας","FALSE"
"2088","ἐν","FALSE"
"2089","τῇ","FALSE"
"2090","πλανή","FALSE"
"2091","αὐτῶν","FALSE"
"2092","ἐκάλεσεν","FALSE"
"2093","ἄρχοντας","FALSE"
"2094","αὐτῶν","FALSE"
"2095","καὶ","FALSE"
"2096","πᾶν","FALSE"
"2097","σοφὸν","FALSE"
"2098","ἐν","FALSE"
"2099","βουλῇ","FALSE"
"2100","ἐξέχεεν","FALSE"
"2101","τὸ","FALSE"
"2102","αἷμα","FALSE"
"2103","τῶν","FALSE"
"2104","οἰκούντων","FALSE"
"2105","Ἱερουσαλὴμ","FALSE"
"2106","ὡς","FALSE"
"2107","ὕδωρ","FALSE"
"2108","ἀκαθαρσίας","FALSE"
"2109","ἀπήγαγεν","FALSE"
"2110","τοὺς","FALSE"
"2111","υἱοὺς","FALSE"
"2112","καὶ","FALSE"
"2113","τὰς","FALSE"
"2114","θυγατέρας","FALSE"
"2115","αὐτῶ","FALSE"
"2116","ἃ","FALSE"
"2117","ἐγέννησαν","FALSE"
"2118","ἐν","FALSE"
"2119","βεβηλώσει","FALSE"
"2120","Ἐποίησαν","FALSE"
"2121","κατὰ","FALSE"
"2122","τὰς","FALSE"
"2123","ἀκαθαρσίας","FALSE"
"2124","αὐτῶν","FALSE"
"2125","καθὼς","FALSE"
"2126","οἱ","FALSE"
"2127","πατέρες","FALSE"
"2128","αὐτῶν","FALSE"
"2129","ἐμίανεν","FALSE"
"2130","Ἱερουσαλὴμ","FALSE"
"2131","καὶ","FALSE"
"2132","τὰ","FALSE"
"2133","ἡγιασμένα","FALSE"
"2134","τῷ","FALSE"
"2135","ὀνόματι","FALSE"
"2136","τοῦ","FALSE"
"2137","θεοῦ","FALSE"
"2138","ἐδικαιώθη","FALSE"
"2139","ὁ","FALSE"
"2140","θεὸς","FALSE"
"2141","ἐν","FALSE"
"2142","τοῖς","FALSE"
"2143","κρίμασιν","FALSE"
"2144","αὐτοῦ","FALSE"
"2145","ἐν","FALSE"
"2146","τοῖς","FALSE"
"2147","ἔθνεσιν","FALSE"
"2148","τῆς","FALSE"
"2149","γῆς","FALSE"
"2150","καὶ","FALSE"
"2151","οἱ","FALSE"
"2152","ὅσιοι","FALSE"
"2153","τοῦ","FALSE"
"2154","θεοῦ","FALSE"
"2155","ὡς","FALSE"
"2156","ἀρνία","FALSE"
"2157","ἐν","FALSE"
"2158","ἀκακίᾳ","FALSE"
"2159","ἐν","FALSE"
"2160","μέσῳ","FALSE"
"2161","αὐτῶν","FALSE"
"2162","αὐτὸς","FALSE"
"2163","κύριος","FALSE"
"2164","ὁ","FALSE"
"2165","κρίνων","FALSE"
"2166","πᾶσαν","FALSE"
"2167","τὴν","FALSE"
"2168","γῆν","FALSE"
"2169","ἐν","FALSE"
"2170","δικαιοσύνῃ","FALSE"
"2171","αὐτοῦ","FALSE"
"2172","Ἰδοὺ","FALSE"
"2173","δε","FALSE"
"2174","ὁ","FALSE"
"2175","θεός","FALSE"
"2176","ἔδειξας","FALSE"
"2177","ἡμῖν","FALSE"
"2178","τὸ","FALSE"
"2179","κρίμα","FALSE"
"2180","σου","FALSE"
"2181","ἐν","FALSE"
"2182","τῇ","FALSE"
"2183","δικαιοσύνῃ","FALSE"
"2184","σου","FALSE"
"2185","εἴδοσαν","FALSE"
"2186","οἱ","FALSE"
"2187","ὀφθαλμοὶ","FALSE"
"2188","ἡμῶν","FALSE"
"2189","τὰ","FALSE"
"2190","κρίματά","FALSE"
"2191","σου","FALSE"
"2192","ὁ","FALSE"
"2193","θεός","FALSE"
"2194","ἐδικαιώσαμεν","FALSE"
"2195","τὸ","FALSE"
"2196","ὄνομά","FALSE"
"2197","σου","FALSE"
"2198","τὸ","FALSE"
"2199","ἔντιμον","FALSE"
"2200","εἰς","FALSE"
"2201","αἰῶνας","FALSE"
"2202","ὅτι","FALSE"
"2203","σὺ","FALSE"
"2204","ὁ","FALSE"
"2205","θεὸς","FALSE"
"2206","τὴν","FALSE"
"2207","δικαιοσύνην","FALSE"
"2208","κρίνων","FALSE"
"2209","τὸν","FALSE"
"2210","᾽Ισραὴλ","FALSE"
"2211","ἐν","FALSE"
"2212","παιδία","FALSE"
"2213","ἐπίστρεψον","FALSE"
"2214","ὁ","FALSE"
"2215","θεός","FALSE"
"2216","τὸ","FALSE"
"2217","ἔλεός","FALSE"
"2218","σου","FALSE"
"2219","ἐφ᾿","FALSE"
"2220","ἡμᾶς","FALSE"
"2221","καὶ","FALSE"
"2222","οἰκτίρησον","FALSE"
"2223","ἡμᾶς","FALSE"
"2224","συνάγαγε","FALSE"
"2225","τὴν","FALSE"
"2226","διασπορὰν","FALSE"
"2227","᾽Ισραὴλ","FALSE"
"2228","μετὰ","FALSE"
"2229","ἐλέους","FALSE"
"2230","καὶ","FALSE"
"2231","χρηστότητος","FALSE"
"2232","ὅτι","FALSE"
"2233","πίστις","FALSE"
"2234","σου","FALSE"
"2235","μετὰ","FALSE"
"2236","ἡμῶν","FALSE"
"2237","καὶ","FALSE"
"2238","ἡμεῖς","FALSE"
"2239","ἐσκληρύνημεν","FALSE"
"2240","τράχηλον","FALSE"
"2241","ἡμῶν","FALSE"
"2242","καὶ","FALSE"
"2243","σὺ","FALSE"
"2244","παιδευτὴς","FALSE"
"2245","ἡμῶν","FALSE"
"2246","εἶ","FALSE"
"2247","μὴ","FALSE"
"2248","ὑπερίδῃς","FALSE"
"2249","ἡμᾶς","FALSE"
"2250","ὁ","FALSE"
"2251","θεὸς","FALSE"
"2252","ἡμῶν","FALSE"
"2253","ἵνα","FALSE"
"2254","μὴ","FALSE"
"2255","καταπίωσιν","FALSE"
"2256","ἡμᾶς","FALSE"
"2257","ἔθνη","FALSE"
"2258","ὡς","FALSE"
"2259","μὴ","FALSE"
"2260","ὄντος","FALSE"
"2261","λυτρουμένου","FALSE"
"2262","καὶ","FALSE"
"2263","σὺ","FALSE"
"2264","ὁ","FALSE"
"2265","θεὸς","FALSE"
"2266","ἡμῶν","FALSE"
"2267","ἀπ᾿","FALSE"
"2268","ἀρχῆς","FALSE"
"2269","καὶ","FALSE"
"2270","ἐπὶ","FALSE"
"2271","σὲ","FALSE"
"2272","ἡ","FALSE"
"2273","ἐλπὶς","FALSE"
"2274","ἡμῶν","FALSE"
"2275","κύριε","FALSE"
"2276","καὶ","FALSE"
"2277","ἡμᾶς","FALSE"
"2278","οὐκ","FALSE"
"2279","ἀφεξόμεθά","FALSE"
"2280","σου","FALSE"
"2281","ὅτι","FALSE"
"2282","χρηστὰ","FALSE"
"2283","τὰ","FALSE"
"2284","κρίματά","FALSE"
"2285","σου","FALSE"
"2286","εἰς","FALSE"
"2287","ἡμᾶς","FALSE"
"2288","ἡμῖν","FALSE"
"2289","καὶ","FALSE"
"2290","τοῖς","FALSE"
"2291","τέκνοις","FALSE"
"2292","ἡμῶν","FALSE"
"2293","ἡ","FALSE"
"2294","εὐδοκία","FALSE"
"2295","εἰς","FALSE"
"2296","τὸν","FALSE"
"2297","αἰῶνα","FALSE"
"2298","κύριε","FALSE"
"2299","σωτὴρ","FALSE"
"2300","ἡμῶν","FALSE"
"2301","οὐ","FALSE"
"2302","σαλευθησόμεθα","FALSE"
"2303","ἔτι","FALSE"
"2304","τὸν","FALSE"
"2305","αἰῶνα","FALSE"
"2306","χρόνον","FALSE"
"2307","αἰνετὸς","FALSE"
"2308","κύριος","FALSE"
"2309","ἐν","FALSE"
"2310","τοῖς","FALSE"
"2311","κρίμασιν","FALSE"
"2312","αὐτοῦ","FALSE"
"2313","ἐν","FALSE"
"2314","στόματι","FALSE"
"2315","ὁσίων","FALSE"
"2316","καὶ","FALSE"
"2317","εὐλογημένος","FALSE"
"2318","᾽Ισραὴλ","FALSE"
"2319","ὑπὸ","FALSE"
"2320","κυρίου","FALSE"
"2321","εἰς","FALSE"
"2322","τὸν","FALSE"
"2323","αἰῶνα","FALSE"
"2324","Τῷ","FALSE"
"2325","Σαλομών","FALSE"
"2326","εἰς","FALSE"
"2327","ἔλεγχον","FALSE"
"2328","Ἐν","FALSE"
"2329","τῷ","FALSE"
"2330","ἀπελθῆναι","FALSE"
"2331","᾽Ισραὴλ","FALSE"
"2332","ἐν","FALSE"
"2333","ἀποικεσίᾳ","FALSE"
"2334","εἰς","FALSE"
"2335","γῆν","FALSE"
"2336","ἀλλοτρίαν","FALSE"
"2337","ἐν","FALSE"
"2338","τῷ","FALSE"
"2339","ἀποστῆναι","FALSE"
"2340","αὐτοὺς","FALSE"
"2341","ἀπὸ","FALSE"
"2342","θεοῦ","FALSE"
"2343","τοῦ","FALSE"
"2344","λυτρωσαμένου","FALSE"
"2345","αὐτοὺς","FALSE"
"2346","ἀπερίφεισαν","FALSE"
"2347","ἀπὸ","FALSE"
"2348","κληρονομίας","FALSE"
"2349","ἧς","FALSE"
"2350","ἔδωκεν","FALSE"
"2351","αὐτοῖς","FALSE"
"2352","κύριος","FALSE"
"2353","ἐν","FALSE"
"2354","παντὶ","FALSE"
"2355","ἔθνη","FALSE"
"2356","ἡ","FALSE"
"2357","διασπορὰ","FALSE"
"2358","τοῦ","FALSE"
"2359","᾽Ισραὴλ","FALSE"
"2360","κατὰ","FALSE"
"2361","τὸ","FALSE"
"2362","ῥῆμα","FALSE"
"2363","τοῦ","FALSE"
"2364","θεοῦ","FALSE"
"2365","ἵν᾽","FALSE"
"2366","δικαιόσης","FALSE"
"2367","ὁ","FALSE"
"2368","θεός","FALSE"
"2369","ἐν","FALSE"
"2370","τῇ","FALSE"
"2371","δικαιοσύνῃ","FALSE"
"2372","σου","FALSE"
"2373","ἐν","FALSE"
"2374","ταῖς","FALSE"
"2375","ἀνομίαις","FALSE"
"2376","ἡμῶν","FALSE"
"2377","ὅτι","FALSE"
"2378","σὺ","FALSE"
"2379","κριτὶς","FALSE"
"2380","δίκαιος","FALSE"
"2381","ἐπὶ","FALSE"
"2382","πάντας","FALSE"
"2383","τοὺς","FALSE"
"2384","λαοὺς","FALSE"
"2385","τῆς","FALSE"
"2386","γῆς","FALSE"
"2387","οὐ","FALSE"
"2388","γὰρ","FALSE"
"2389","κριβυβήσεται","FALSE"
"2390","ἀπὸ","FALSE"
"2391","τῆς","FALSE"
"2392","γνώσεώς","FALSE"
"2393","σου","FALSE"
"2394","πᾶς","FALSE"
"2395","ποιῶν","FALSE"
"2396","ἄδικα","FALSE"
"2397","καὶ","FALSE"
"2398","αἱ","FALSE"
"2399","δικαιοσύναι","FALSE"
"2400","τῶν","FALSE"
"2401","ὁσίων","FALSE"
"2402","σου","FALSE"
"2403","ἐνώπιόν","FALSE"
"2404","σου","FALSE"
"2405","κύριε","FALSE"
"2406","καὶ","FALSE"
"2407","ποῦ","FALSE"
"2408","κρυβήσεται","FALSE"
"2409","ἄνθρωπος","FALSE"
"2410","ἀπὸ","FALSE"
"2411","τῆς","FALSE"
"2412","γνώσεώς","FALSE"
"2413","σου","FALSE"
"2414","ὁ","FALSE"
"2415","θεός","FALSE"
"2416","Τὰ","FALSE"
"2417","ἔργα","FALSE"
"2418","ἡμῶν","FALSE"
"2419","ἐν","FALSE"
"2420","ἐκλογῇ","FALSE"
"2421","καὶ","FALSE"
"2422","ἐξουσίᾳ","FALSE"
"2423","τῆς","FALSE"
"2424","ψυχῆς","FALSE"
"2425","ἡμῶν","FALSE"
"2426","τοῦ","FALSE"
"2427","ποιῆσαι","FALSE"
"2428","δικαιοσύνην","FALSE"
"2429","καὶ","FALSE"
"2430","ἀδικίαν","FALSE"
"2431","ἔργοις","FALSE"
"2432","χειρῶν","FALSE"
"2433","ἡμῶν","FALSE"
"2434","καὶ","FALSE"
"2435","ἐν","FALSE"
"2436","τῇ","FALSE"
"2437","δικαιοσύνῃ","FALSE"
"2438","σου","FALSE"
"2439","ἐπισκέπη","FALSE"
"2440","υἱοὺς","FALSE"
"2441","ἀνθρώπων","FALSE"
"2442","ὁ","FALSE"
"2443","ποιῶν","FALSE"
"2444","δικαιοσύνην","FALSE"
"2445","θησαυρίζει","FALSE"
"2446","τῶ","FALSE"
"2447","ἐν","FALSE"
"2448","αὑτῷ","FALSE"
"2449","παρὰ","FALSE"
"2450","κυρίῳ","FALSE"
"2451","καὶ","FALSE"
"2452","ὁ","FALSE"
"2453","ποιῶν","FALSE"
"2454","ἀδικίαν","FALSE"
"2455","αὐτὸς","FALSE"
"2456","αἴτιος","FALSE"
"2457","τῆς","FALSE"
"2458","ψυχῆς","FALSE"
"2459","ἐν","FALSE"
"2460","ἀπωλείᾳ","FALSE"
"2461","τὰ","FALSE"
"2462","γὰρ","FALSE"
"2463","κρίματα","FALSE"
"2464","κυρίου","FALSE"
"2465","ἐν","FALSE"
"2466","δικαιοσύνῃ","FALSE"
"2467","καὶ","FALSE"
"2468","ἄνδρα","FALSE"
"2469","καὶ","FALSE"
"2470","οἶκον","FALSE"
"2471","Τίνι","FALSE"
"2472","χρηστεύσῃ","FALSE"
"2473","ὁ","FALSE"
"2474","θεός","FALSE"
"2475","εἰ","FALSE"
"2476","μει","FALSE"
"2477","τοῖς","FALSE"
"2478","ἐπικαλουμένοις","FALSE"
"2479","τὸν","FALSE"
"2480","κύριον","FALSE"
"2481","καθαριεῖς","FALSE"
"2482","ἐν","FALSE"
"2483","ἁμαρτίαις","FALSE"
"2484","ψυχὴν","FALSE"
"2485","ἐν","FALSE"
"2486","ἐξομολογήσει","FALSE"
"2487","ἐν","FALSE"
"2488","ἐξαγορίαν","FALSE"
"2489","ὅτι","FALSE"
"2490","αἰσχύνη","FALSE"
"2491","ἡμῖν","FALSE"
"2492","καὶ","FALSE"
"2493","τοῖς","FALSE"
"2494","προσώποις","FALSE"
"2495","ἡμῶν","FALSE"
"2496","περὶ","FALSE"
"2497","ἁπάντων","FALSE"
"2498","καὶ","FALSE"
"2499","τίνι","FALSE"
"2500","ἀφήσει","FALSE"
"2501","ἁμαρτίας","FALSE"
"2502","ἐη","FALSE"
"2503","μὴ","FALSE"
"2504","τοῖς","FALSE"
"2505","ἡμαρτηκόσι","FALSE"
"2506","δικαίους","FALSE"
"2507","εὐλογήσεις","FALSE"
"2508","καὶ","FALSE"
"2509","οὐκ","FALSE"
"2510","εὐθύνει","FALSE"
"2511","περὶ","FALSE"
"2512","ὧν","FALSE"
"2513","ἡμάρτοσαν","FALSE"
"2514","καὶ","FALSE"
"2515","ἡ","FALSE"
"2516","χρηστότης","FALSE"
