"ID","TOKEN","IS_STOP"
"25298","δὲ","TRUE"
"25299","καὶ","TRUE"
"25300","τῶν","TRUE"
"25301","ἀγαθοποιῶν","FALSE"
"25302","τις","TRUE"
"25303","ἀνατολὴν","FALSE"
"25304","ἢ","TRUE"
"25305","τὴν","TRUE"
"25306","συναφὴν","FALSE"
"25307","ποιοῖτο","FALSE"
"25308","τῇ","TRUE"
"25309","σελήνῃ","FALSE"
"25310",",","FALSE"
"25311","τῶν","TRUE"
"25312","δὲ","TRUE"
"25313","κακοποιῶν","FALSE"
"25314","ὑπὸ","TRUE"
"25315","δύσιν","FALSE"
"25316","τις","TRUE"
"25317","εἴη","TRUE"
"25318",",","FALSE"
"25319","ὑπʼ","FALSE"
"25320","αὐτῶν","TRUE"
"25321","τῶν","TRUE"
"25322","γονέων","FALSE"
"25323","ἀναληφθήσεται","FALSE"
"25324",".","FALSE"
"25325","κατὰ","TRUE"
"25326","τὸν","TRUE"
"25327","αὐτὸν","TRUE"
"25328","δὲ","TRUE"
"25329","τὸν","TRUE"
"25330","τρόπον","FALSE"
"25331","καὶ","TRUE"
"25332","ἐπὶ","TRUE"
"25333","τῶν","TRUE"
"25334","πλειστογονούντων","FALSE"
"25335",".","FALSE"
"25336","ἐὰν","TRUE"
"25337","μὲν","TRUE"
"25338","ὑπὸ","TRUE"
"25339","δύσιν","FALSE"
"25340","τις","TRUE"
"25341","ᾖ","TRUE"
"25342","τῶν","TRUE"
"25343","κατὰ","TRUE"
"25344","δύο","FALSE"
"25345","ἢ","TRUE"
"25346","καὶ","TRUE"
"25347","πλείους","FALSE"
"25348","συνεσχηματισμένων","FALSE"
"25349","ἀστέρων","FALSE"
"25350",",","FALSE"
"25351","ἡμιθανές","FALSE"
"25352","τι","TRUE"
"25353","ἢ","TRUE"
"25354","σάρκωμα","FALSE"
"25355","καὶ","TRUE"
"25356","ἀτελὲς","FALSE"
"25357","τὸ","TRUE"
"25358","γεννώμενον","FALSE"
"25359","ἀποτεχθήσεται","FALSE"
"25360",".","FALSE"
"25361","ἐὰν","TRUE"
"25362","δὲ","TRUE"
"25363","ὑπὸ","TRUE"
"25364","κακοποιῶν","FALSE"
"25365","καθυπερτερῆται","FALSE"
"25366",",","FALSE"
"25367","ἄτροφον","FALSE"
"25368","ἢ","TRUE"
"25369","ἄχρονον","FALSE"
"25370","ἔσται","TRUE"
"25371","τὸ","TRUE"
"25372","ὑπὸ","TRUE"
"25373","τῆς","TRUE"
"25374","κατ̓","FALSE"
"25375","αὐτὸν","TRUE"
"25376","αἰτίας","FALSE"
"25377","συγγεγενημένον","FALSE"
"25378",".","FALSE"
"25379","Περὶ","TRUE"
"25380","χρόνων","FALSE"
"25381","ζωῆς","FALSE"
"25382","Τῶν","TRUE"
"25383","δὲ","TRUE"
"25384","μετὰ","TRUE"
"25385","τὴν","TRUE"
"25386","γένεσιν","FALSE"
"25387","συμπτωμάτων","FALSE"
"25388","ἡγεῖται","FALSE"
"25389","μὲν","TRUE"
"25390","ὁ","TRUE"
"25391","περὶ","TRUE"
"25392","χρόνων","FALSE"
"25393","ζωῆς","FALSE"
"25394","λόγος","FALSE"
"25395",",","FALSE"
"25396","ἐπειδήπερ","FALSE"
"25397","κατὰ","TRUE"
"25398","τὸν","TRUE"
"25399","ἀρχαῖον","FALSE"
"25400","γέλοιόν","FALSE"
"25401","ἐστι","TRUE"
"25402","τὰ","TRUE"
"25403","καθʼ","FALSE"
"25404","ἕκαστα","FALSE"
"25405","τῶν","TRUE"
"25406","ἀποτελουμένων","FALSE"
"25407","ἐφαρμόζειν","FALSE"
"25408","τῷ","TRUE"
"25409","μηδʼ","FALSE"
"25410","ὅλως","FALSE"
"25411","ἐκ","TRUE"
"25412","τῆς","TRUE"
"25413","τῶν","TRUE"
"25414","βιωσίμων","FALSE"
"25415","ἐτῶν","FALSE"
"25416","ὑποστάσεως","FALSE"
"25417","ἐπὶ","TRUE"
"25418","τοὺς","TRUE"
"25419","ἀποτελεστικοὺς","FALSE"
"25420","αὐτῶν","TRUE"
"25421","χρόνους","FALSE"
"25422","ἥξοντι","FALSE"
"25423",".","FALSE"
"25424","θεωρεῖται","FALSE"
"25425","δὲ","TRUE"
"25426","οὗτος","TRUE"
"25427","οὐχ","TRUE"
"25428","ἁπλῶς","FALSE"
"25429","οὐδʼ","FALSE"
"25430","ἀπολελυμένως","FALSE"
"25431",",","FALSE"
"25432","ἀλλʼ","FALSE"
"25433","ἀπὸ","TRUE"
"25434","τῆς","TRUE"
"25435","τῶν","TRUE"
"25436","κυριωτάτων","FALSE"
"25437","τόπων","FALSE"
"25438","ἐπικρατήσεως","FALSE"
"25439","πολυμερῶς","FALSE"
"25440","λαμβανόμενος","FALSE"
"25441",".","FALSE"
"25442","ἔστι","TRUE"
"25443","δʼ","FALSE"
"25444","ὁ","TRUE"
"25445","μάλιστά","FALSE"
"25446","τε","TRUE"
"25447","συμφωνῶν","FALSE"
"25448","ἡμῖν","TRUE"
"25449","καὶ","TRUE"
"25450","ἄλλως","TRUE"
"25451","ἐχόμενος","FALSE"
"25452","φύσεως","FALSE"
"25453","τρόπος","FALSE"
"25454","τοιοῦτος","TRUE"
"25455",".","FALSE"
"25456","ἤρτηται","FALSE"
"25457","μὲν","TRUE"
"25458","γὰρ","TRUE"
"25459","τὸ","TRUE"
"25460","πᾶν","FALSE"
"25461","ἔκ","TRUE"
"25462","τε","TRUE"
"25463","τῆς","TRUE"
"25464","τῶν","TRUE"
"25465","ἀφετικῶν","FALSE"
"25466","τόπων","FALSE"
"25467","διαλήψεως","FALSE"
"25468","καὶ","TRUE"
"25469","ἐξ","TRUE"
"25470","αὐτῶν","TRUE"
"25471","τῶν","TRUE"
"25472","τῆς","TRUE"
"25473","ἀφέσεως","FALSE"
"25474","ἐπικρατούντων","FALSE"
"25475","καὶ","TRUE"
"25476","ἔτι","TRUE"
"25477","ἐκ","TRUE"
"25478","τῆς","TRUE"
"25479","τῶν","TRUE"
"25480","ἀναιρετικῶν","FALSE"
"25481","τόπων","FALSE"
"25482","ἢ","TRUE"
"25483","ἀστέρων","FALSE"
"25484",".","FALSE"
"25485","διακρίνεται","FALSE"
"25486","δὲ","TRUE"
"25487","τούτων","TRUE"
"25488","ἕκαστον","FALSE"
"25489","οὕτως","TRUE"
"25490",".","FALSE"
"25491","Τόπους","FALSE"
"25492","μὲν","TRUE"
"25493","πρῶτον","FALSE"
"25494","ἡγητέον","FALSE"
"25495","ἀφετικοὺς","FALSE"
"25496","ἐν","TRUE"
"25497","οἷς","TRUE"
"25498","εἶναι","TRUE"
"25499","δεῖ","FALSE"
"25500","πάντως","FALSE"
"25501","τὸν","TRUE"
"25502","μέλλοντα","FALSE"
"25503","τὴν","TRUE"
"25504","κυρίαν","FALSE"
"25505","τῆς","TRUE"
"25506","ἀφέσεως","FALSE"
"25507","λαμβάνειν","FALSE"
"25508",",","FALSE"
"25509","τό","TRUE"
"25510","τε","TRUE"
"25511","περὶ","TRUE"
"25512","τὸν","TRUE"
"25513","ὡροσκόπον","FALSE"
"25514","δωδεκατημόριον","FALSE"
"25515","ἀπὸ","TRUE"
"25516","πέντε","FALSE"
"25517","μοιρῶν","FALSE"
"25518","τῶν","TRUE"
"25519","προαναφερομένων","FALSE"
"25520","αὐτοῦ","TRUE"
"25521","τοῦ","TRUE"
"25522","ὁρίζοντος","FALSE"
"25523","μέχρι","FALSE"
"25524","τῶν","TRUE"
"25525","λοιπῶν","FALSE"
"25526","καὶ","TRUE"
"25527","ἐπαναφερομένων","FALSE"
"25528","εἴκοσι","FALSE"
"25529","πέντε","FALSE"
"25530","μοιρῶν","FALSE"
"25531",",","FALSE"
"25532","καὶ","TRUE"
"25533","τὰς","TRUE"
"25534","ταύταις","TRUE"
"25535","ταῖς","TRUE"
"25536","λ","FALSE"
"25537","μοίραις","FALSE"
"25538","δεξιὰς","FALSE"
"25539","ἑξαγώνους","FALSE"
"25540","τε","TRUE"
"25541","τοῦ","TRUE"
"25542","ἀγαθοῦ","FALSE"
"25543","δαίμονος","FALSE"
"25544",",","FALSE"
"25545","καὶ","TRUE"
"25546","τετραγώνους","FALSE"
"25547","τοῦ","TRUE"
"25548","ὑπὲρ","TRUE"
"25549","γῆν","FALSE"
"25550","μεσουρανήματος","FALSE"
"25551",",","FALSE"
"25552","καὶ","TRUE"
"25553","τριγώνους","FALSE"
"25554","τοῦ","TRUE"
"25555","καλουμένου","FALSE"
"25556","θεοῦ","FALSE"
"25557",",","FALSE"
"25558","καὶ","TRUE"
"25559","διαμέτρους","FALSE"
"25560","τοῦ","TRUE"
"25561","δύνοντος","FALSE"
"25562","·","FALSE"
"25563","προκρινομένων","FALSE"
"25564","καὶ","TRUE"
"25565","ἐν","TRUE"
"25566","τούτοις","TRUE"
"25567","εἰς","TRUE"
"25568","δύναμιν","FALSE"
"25569","ἐπικρατήσεως","FALSE"
"25570","πρῶτον","FALSE"
"25571","μὲν","TRUE"
"25572","τῶν","TRUE"
"25573","κατὰ","TRUE"
"25574","τὸ","TRUE"
"25575","ὑπὲρ","TRUE"
"25576","γῆν","FALSE"
"25577","μεσουράνημα","FALSE"
"25578","ἑστώτων","FALSE"
"25579",",","FALSE"
"25580","εἶτα","FALSE"
"25581","τῶν","TRUE"
"25582","κατὰ","TRUE"
"25583","τὴν","TRUE"
"25584","ἀνατολήν","FALSE"
"25585",",","FALSE"
"25586","εἶτα","FALSE"
"25587","τῶν","TRUE"
"25588","κατὰ","TRUE"
"25589","τὴν","TRUE"
"25590","ἐπαναφορὰν","FALSE"
"25591","τοῦ","TRUE"
"25592","μεσουρανήματος","FALSE"
"25593",",","FALSE"
"25594","εἶτα","FALSE"
"25595","τῶν","TRUE"
"25596","κατὰ","TRUE"
"25597","τὸ","TRUE"
"25598","δύνον","FALSE"
"25599",",","FALSE"
"25600","εἶτα","FALSE"
"25601","τῶν","TRUE"
"25602","κατὰ","TRUE"
"25603","τὸ","TRUE"
"25604","προηγούμενον","FALSE"
"25605","τοῦ","TRUE"
"25606","μεσουρανήματος","FALSE"
"25607",".","FALSE"
"25608","τό","TRUE"
"25609","τε","TRUE"
"25610","γὰρ","TRUE"
"25611","ὑπὸ","TRUE"
"25612","γῆν","FALSE"
"25613","πᾶν","FALSE"
"25614","εἰκότως","FALSE"
"25615","ἀθετητέον","FALSE"
"25616","πρὸς","TRUE"
"25617","τὴν","TRUE"
"25618","τηλικαύτην","FALSE"
"25619","κυρίαν","FALSE"
"25620",",","FALSE"
"25621","πλὴν","FALSE"
"25622","μόνον","FALSE"
"25623","τῶν","TRUE"
"25624","παρʼ","FALSE"
"25625","αὐτὴν","TRUE"
"25626","τὴν","TRUE"
"25627","ἀναφορὰν","FALSE"
"25628","εἰς","TRUE"
"25629","φῶς","FALSE"
"25630","ἐρχομένων","FALSE"
"25631",",","FALSE"
"25632","τοῦ","TRUE"
"25633","τε","TRUE"
"25634","ὑπὲρ","TRUE"
"25635","γῆν","FALSE"
"25636","οὔτε","TRUE"
"25637","τὸ","TRUE"
"25638","ἀσύνδετον","FALSE"
"25639","τῷ","TRUE"
"25640","ἀνατέλλοντι","FALSE"
"25641","δωδεκατημόριον","FALSE"
"25642","ἁρμόζει","FALSE"
"25643","παραλαμβάνειν","FALSE"
"25644","οὔτε","TRUE"
"25645","τὸ","TRUE"
"25646","προανατεῖλαν","FALSE"
"25647",",","FALSE"
"25648","ὃ","TRUE"
"25649","καὶ","TRUE"
"25650","καλεῖται","FALSE"
"25651","κακοῦ","FALSE"
"25652","δαίμονος","FALSE"
"25653",",","FALSE"
"25654","ἐπειδήπερ","FALSE"
"25655","κακοῖ","FALSE"
"25656","τὴν","TRUE"
"25657","ἐπὶ","TRUE"
"25658","τὴν","TRUE"
"25659","γῆν","FALSE"
"25660","ἀπόρροιαν","FALSE"
"25661","τῶν","TRUE"
"25662","ἐν","TRUE"
"25663","αὐτῷ","TRUE"
"25664","ἀστέρων","FALSE"
"25665","μετὰ","TRUE"
"25666","τοῦ","TRUE"
"25667","καὶ","TRUE"
"25668","ἀποκεκλικέναι","FALSE"
"25669","·","FALSE"
"25670","θολοῖ","FALSE"
"25671","τε","TRUE"
"25672","καὶ","TRUE"
"25673","ὥσπερ","FALSE"
"25674","ἀφανίζει","FALSE"
"25675","τὸ","TRUE"
"25676","ἀναθυμιώμενον","FALSE"
"25677","ἐκ","TRUE"
"25678","τῶν","TRUE"
"25679","τῆς","TRUE"
"25680","γῆς","FALSE"
"25681","ὑγρῶν","FALSE"
"25682","παχὺ","FALSE"
"25683","καὶ","TRUE"
"25684","ἀχλυῶδες","FALSE"
"25685","παρʼ","FALSE"
"25686","ὃ","TRUE"
"25687","καὶ","TRUE"
"25688","τοῖς","TRUE"
"25689","χρώμασι","FALSE"
"25690","καὶ","TRUE"
"25691","τοῖς","TRUE"
"25692","μεγέθεσιν","FALSE"
"25693","οὐ","TRUE"
"25694","κατὰ","TRUE"
"25695","φύσιν","FALSE"
"25696","ἔχοντες","FALSE"
"25697","φαίνονται","FALSE"
"25698",".","FALSE"
"25699","Μετὰ","TRUE"
"25700","δὲ","TRUE"
"25701","ταῦτα","TRUE"
"25702","πάλιν","FALSE"
"25703","ἀφέτας","FALSE"
"25704","παραληπτέον","FALSE"
"25705","τούς","TRUE"
"25706","τε","TRUE"
"25707","κυριωτάτους","FALSE"
"25708","δ","FALSE"
"25709","τόπους","FALSE"
"25710","ἥλιον","FALSE"
"25711",",","FALSE"
"25712","σελήνην","FALSE"
"25713",",","FALSE"
"25714","ὡροσκόπον","FALSE"
"25715",",","FALSE"
"25716","κλῆρον","FALSE"
"25717","τύχης","FALSE"
"25718","καὶ","TRUE"
"25719","τοὺς","TRUE"
"25720","τούτων","TRUE"
"25721","οἰκοδεσποτήσαντας","FALSE"
"25722",".","FALSE"
"25723","Κλῆρον","FALSE"
"25724","μέντοι","FALSE"
"25725","τύχης","FALSE"
"25726","τὸν","TRUE"
"25727","συναγόμενον","FALSE"
"25728","ἀπὸ","TRUE"
"25729","τοῦ","TRUE"
"25730","ἀριθμοῦ","FALSE"
"25731","πάντοτε","FALSE"
"25732","καὶ","TRUE"
"25733","νυκτὸς","FALSE"
"25734","καὶ","TRUE"
"25735","ἡμέρας","FALSE"
"25736","τοῦ","TRUE"
"25737","τε","TRUE"
"25738","ἀπὸ","TRUE"
"25739","ἡλίου","FALSE"
"25740","ἐπὶ","TRUE"
"25741","σελήνην","FALSE"
"25742",",","FALSE"
"25743","καὶ","TRUE"
"25744","τὰ","TRUE"
"25745","ἴσα","FALSE"
"25746","φέροντος","FALSE"
"25747","ἀπὸ","TRUE"
"25748","τοῦ","TRUE"
"25749","ὡροσκόπου","FALSE"
"25750","κατὰ","TRUE"
"25751","τὰ","TRUE"
"25752","ἑπόμενα","FALSE"
"25753","τῶν","TRUE"
"25754","ζῳδίων","FALSE"
"25755",",","FALSE"
"25756","ἵνα","FALSE"
"25757","ὃν","TRUE"
"25758","ἔχει","FALSE"
"25759","λόγον","FALSE"
"25760","καὶ","TRUE"
"25761","σχηματισμὸν","FALSE"
"25762","ὁ","TRUE"
"25763","ἥλιος","FALSE"
"25764","πρὸς","TRUE"
"25765","τὸν","TRUE"
"25766","ὡροσκόπον","FALSE"
"25767","τοῦτον","TRUE"
"25768","ἔχῃ","FALSE"
"25769","καὶ","TRUE"
"25770","ἡ","TRUE"
"25771","σελήνη","FALSE"
"25772","πρὸς","TRUE"
"25773","τὸν","TRUE"
"25774","κλῆρον","FALSE"
"25775","τῆς","TRUE"
"25776","τύχης","FALSE"
"25777","καὶ","TRUE"
"25778","ᾖ","TRUE"
"25779","ὥσπερ","FALSE"
"25780","σεληνιακὸς","FALSE"
"25781","ὡροσκόπος","FALSE"
"25782",".","FALSE"
"25783","Προκριτέον","FALSE"
"25784","δὲ","TRUE"
"25785","καὶ","TRUE"
"25786","ἐκ","TRUE"
"25787","τούτων","TRUE"
"25788","ἡμέρας","FALSE"
"25789","μὲν","TRUE"
"25790","πρῶτον","FALSE"
"25791","τὸν","TRUE"
"25792","ἥλιον","FALSE"
"25793",".","FALSE"
"25794","ἐάνπερ","FALSE"
"25795","ᾖ","TRUE"
"25796","ἐν","TRUE"
"25797","τοῖς","TRUE"
"25798","ἀφετικοῖς","FALSE"
"25799","τόποις","FALSE"
"25800","·","FALSE"
"25801","εἰ","TRUE"
"25802","δὲ","TRUE"
"25803","μή","TRUE"
"25804",",","FALSE"
"25805","̣̣̔̓ν","FALSE"
"25806","σελήνην","FALSE"
"25807","·","FALSE"
"25808","εἰ","TRUE"
"25809","δὲ","TRUE"
"25810","μή","TRUE"
"25811",",","FALSE"
"25812","τὸν","TRUE"
"25813","πλείονας","FALSE"
"25814","ἔχοντα","FALSE"
"25815","λόγους","FALSE"
"25816","οἰκοδεσποτίας","FALSE"
"25817","πρός","TRUE"
"25818","τε","TRUE"
"25819","τὸν","TRUE"
"25820","ἥλιον","FALSE"
"25821","καὶ","TRUE"
"25822","τὴν","TRUE"
"25823","προγενομένην","FALSE"
"25824","σύνοδον","FALSE"
"25825","καὶ","TRUE"
"25826","πρὸς","TRUE"
"25827","τὸν","TRUE"
"25828","ὡροσκόπον","FALSE"
"25829",",","FALSE"
"25830","τουτέστιν","FALSE"
"25831","ὅταν","FALSE"
"25832","τῶν","TRUE"
"25833","οἰκοδεσποτικῶν","FALSE"
"25834","τρόπων","FALSE"
"25835","ε","FALSE"
"25836","ὄντων","TRUE"
"25837","τρεῖς","FALSE"
"25838","ἔχῃ","FALSE"
"25839","πρὸς","TRUE"
"25840","ἕνα","FALSE"
"25841","ἢ","TRUE"
"25842","καὶ","TRUE"
"25843","πλείους","FALSE"
"25844","τῶν","TRUE"
"25845","εἰρημένων","FALSE"
"25846","·","FALSE"
"25847","εἰ","TRUE"
"25848","δὲ","TRUE"
"25849","μή","TRUE"
"25850",",","FALSE"
"25851","τελευταῖον","FALSE"
"25852","τὸν","TRUE"
"25853","ὡροσκόπον","FALSE"
"25854",".","FALSE"
"25855","νυκτὸς","FALSE"
"25856","δὲ","TRUE"
"25857","πρῶτον","FALSE"
"25858","τὴν","TRUE"
"25859","σελήνην","FALSE"
"25860",",","FALSE"
"25861","εἶτα","FALSE"
"25862","τὸν","TRUE"
"25863","ἥλιον","FALSE"
"25864",",","FALSE"
"25865","εἶτα","FALSE"
"25866","τὸν","TRUE"
"25867","πλείονας","FALSE"
"25868","ἔχοντα","FALSE"
"25869","λόγους","FALSE"
"25870","οἰκοδεσποτίας","FALSE"
"25871","πρός","TRUE"
"25872","τε","TRUE"
"25873","τὴν","TRUE"
"25874","σελήνην","FALSE"
"25875","καὶ","TRUE"
"25876","πρὸς","TRUE"
"25877","τὴν","TRUE"
"25878","προγενομένην","FALSE"
"25879","πανσέληνον","FALSE"
"25880","καὶ","TRUE"
"25881","τὸν","TRUE"
"25882","κλῆρον","FALSE"
"25883","τῆς","TRUE"
"25884","τύχης","FALSE"
"25885","·","FALSE"
"25886","εἰ","TRUE"
"25887","δὲ","TRUE"
"25888","μή","TRUE"
"25889",",","FALSE"
"25890","τελευταῖον","FALSE"
"25891",",","FALSE"
"25892","συνοδικῆς","FALSE"
"25893","μὲν","TRUE"
"25894","οὔσης","TRUE"
"25895","τῆς","TRUE"
"25896","προγενομένης","FALSE"
"25897","συζυγίας","FALSE"
"25898",",","FALSE"
"25899","τὸν","TRUE"
"25900","ὡροσκόπον","FALSE"
"25901",",","FALSE"
"25902","πανσεληνιακῆς","FALSE"
"25903","δὲ","TRUE"
"25904","τὸν","TRUE"
"25905","κλῆρον","FALSE"
"25906","τῆς","TRUE"
"25907","τύχης","FALSE"
"25908",".","FALSE"
"25909","εἰ","TRUE"
"25910","δὲ","TRUE"
"25911","καὶ","TRUE"
"25912","ἀμφότερα","FALSE"
"25913","τὰ","TRUE"
"25914","φῶτα","FALSE"
"25915","ἢ","TRUE"
"25916","καὶ","TRUE"
"25917","ὁ","TRUE"
"25918","τῆς","TRUE"
"25919","οἰκείας","FALSE"
"25920","αἱρέσεως","FALSE"
"25921","οἰκοδεσπότης","FALSE"
"25922","ἐν","TRUE"
"25923","τοῖς","TRUE"
"25924","ἀφετικοῖς","FALSE"
"25925","εἶεν","TRUE"
"25926","τόποις","FALSE"
"25927",",","FALSE"
"25928","τὸν","TRUE"
"25929","ἐν","TRUE"
"25930","τῷ","TRUE"
"25931","κυριωτέρῳ","FALSE"
"25932","τόπῳ","FALSE"
"25933","τῶν","TRUE"
"25934","φωτῶν","FALSE"
"25935","παραληπτέον","FALSE"
"25936","·","FALSE"
"25937","τότε","FALSE"
"25938","δὲ","TRUE"
"25939","μόνον","FALSE"
"25940","τὸν","TRUE"
"25941","οἰκοδεσπότην","FALSE"
"25942","ἀμφοτέρων","FALSE"
"25943","προκριτέον","FALSE"
"25944",",","FALSE"
"25945","ὅταν","FALSE"
"25946","καὶ","TRUE"
"25947","κυριώτερον","FALSE"
"25948","ἐπέχῃ","FALSE"
"25949","τόπον","FALSE"
"25950","καὶ","TRUE"
"25951","πρὸς","TRUE"
"25952","ἀμφοτέρας","FALSE"
"25953","τὰς","TRUE"
"25954","αἱρέσεις","FALSE"
"25955","οἰκοδεσποτίας","FALSE"
"25956","λόγον","FALSE"
"25957","ἔχῃ","FALSE"
"25958",".","FALSE"
"25959","Τοῦ","TRUE"
"25960","δὲ","TRUE"
"25961","ἀφέτου","FALSE"
"25962","διακριθέντος","FALSE"
"25963",",","FALSE"
"25964","ἔτι","TRUE"
"25965","καὶ","TRUE"
"25966","τῶν","TRUE"
"25967","ἀφέσεων","FALSE"
"25968","δύο","FALSE"
"25969","τρόπους","FALSE"
"25970","παραληπτέον","FALSE"
"25971",",","FALSE"
"25972","τόν","TRUE"
"25973","τε","TRUE"
"25974","εἰς","TRUE"
"25975","τὰ","TRUE"
"25976","ἑπόμενα","FALSE"
"25977","τῶν","TRUE"
"25978","ζῳδίων","FALSE"
"25979","μόνον","FALSE"
"25980","ὑπὸ","TRUE"
"25981","τὴν","TRUE"
"25982","καλουμένην","FALSE"
"25983","ἀκτινοβολίαν","FALSE"
"25984",",","FALSE"
"25985","ὅταν","FALSE"
"25986","ἐν","TRUE"
"25987","τοῖς","TRUE"
"25988","ἀπηλιωτικοῖς","FALSE"
"25989","τόποις","FALSE"
"25990",",","FALSE"
"25991","τουτέστι","FALSE"
"25992","τοῖς","TRUE"
"25993","ἀπὸ","TRUE"
"25994","τοῦ","TRUE"
"25995","μεσουρανήματος","FALSE"
"25996","ἐπὶ","TRUE"
"25997","τὸν","TRUE"
"25998","ὡροσκόπον","FALSE"
"25999",",","FALSE"
"26000","ᾖ","TRUE"
"26001","ὁ","TRUE"
"26002","ἀφέτης","FALSE"
"26003","·","FALSE"
"26004","καὶ","TRUE"
"26005","τὸν","TRUE"
"26006","οὐ","TRUE"
"26007","μόνον","FALSE"
"26008","εἰς","TRUE"
"26009","τὰ","TRUE"
"26010","ἑπόμενα","FALSE"
"26011","ἀλλὰ","TRUE"
"26012","καὶ","TRUE"
"26013","τὸν","TRUE"
"26014","εἰς","TRUE"
"26015","τὰ","TRUE"
"26016","προηγούμενα","FALSE"
"26017","κατὰ","TRUE"
"26018","τὴν","TRUE"
"26019","λεγομένην","FALSE"
"26020","ὡριμαίαν","FALSE"
"26021",",","FALSE"
"26022","ὅταν","FALSE"
"26023","ἐν","TRUE"
"26024","τοῖς","TRUE"
"26025","ἀποκεκλικόσι","FALSE"
"26026","τοῦ","TRUE"
"26027","μεσουρανήματος","FALSE"
"26028","τόποις","FALSE"
"26029","ᾖ","TRUE"
"26030","ὁ","TRUE"
"26031","ἀφέτης","FALSE"
"26032",".","FALSE"
"26033","Τούτων","TRUE"
"26034","δὲ","TRUE"
"26035","οὕτως","TRUE"
"26036","ἐχόντων","FALSE"
"26037","ἀναιρετικαὶ","FALSE"
"26038","γίνονται","FALSE"
"26039","μοῖραι","FALSE"
"26040","κατὰ","TRUE"
"26041","μὲν","TRUE"
"26042","τὴν","TRUE"
"26043","εἰς","TRUE"
"26044","τὰ","TRUE"
"26045","προηγούμενα","FALSE"
"26046","τῶν","TRUE"
"26047","ζῳδίων","FALSE"
"26048","ἄφεσιν","FALSE"
"26049","ἡ","TRUE"
"26050","τοῦ","TRUE"
"26051","δυτικοῦ","FALSE"
"26052","ὁρίζοντος","FALSE"
"26053","μόνη","FALSE"
"26054","διὰ","TRUE"
"26055","τὸ","TRUE"
"26056","ἀφανίζειν","FALSE"
"26057","τὸν","TRUE"
"26058","κύριον","FALSE"
"26059","τῆς","TRUE"
"26060","ζωῆς","FALSE"
"26061","·","FALSE"
"26062","αἱ","TRUE"
"26063","δὲ","TRUE"
"26064","τῶν","TRUE"
"26065","οὕτως","TRUE"
"26066","ὑπαντώντων","FALSE"
"26067","ἢ","TRUE"
"26068","μαρτυρούντων","FALSE"
"26069","ἀστέρων","FALSE"
"26070","ἀφαιροῦσι","FALSE"
"26071","μόνον","FALSE"
"26072","καὶ","TRUE"
"26073","προστιθέασιν","FALSE"
"26074","ἔτη","FALSE"
"26075","τοῖς","TRUE"
"26076","μέχρι","FALSE"
"26077","τῆς","TRUE"
"26078","καταδύσεως","FALSE"
"26079","τοῦ","TRUE"
"26080","ἀφέτου","FALSE"
"26081","συναγομένοις","FALSE"
"26082","καὶ","TRUE"
"26083","οὐκ","TRUE"
"26084","ἀναιροῦσι","FALSE"
"26085","διὰ","TRUE"
"26086","τὸ","TRUE"
"26087","μὴ","TRUE"
"26088","αὐτοὺς","TRUE"
"26089","ἐπιφέρεσθαι","FALSE"
"26090","τῷ","TRUE"
"26091","ἀφετικῷ","FALSE"
"26092","τόπῳ","FALSE"
"26093","ἀλλʼ","FALSE"
"26094","ἐκεῖνον","FALSE"
"26095","τοῖς","TRUE"
"26096","αὐτῶν","TRUE"
"26097","·","FALSE"
"26098","καὶ","TRUE"
"26099","προστιθέασι","FALSE"
"26100","μὲν","TRUE"
"26101","οἱ","TRUE"
"26102","ἀγαθοποιοί","FALSE"
"26103",",","FALSE"
"26104","ἀφαιροῦσι","FALSE"
"26105","δὲ","TRUE"
"26106","οἱ","TRUE"
"26107","κακοποιοί","FALSE"
"26108",",","FALSE"
"26109","τοῦ","TRUE"
"26110","Ἑρμοῦ","FALSE"
"26111","πάλιν","FALSE"
"26112","ὁποτέροις","FALSE"
"26113","ἂν","TRUE"
"26114","αὐτῶν","TRUE"
"26115","συσχηματισθῇ","FALSE"
"26116","προστιθεμένου","FALSE"
"26117",".","FALSE"
"26118","ὁ","TRUE"
"26119","δὲ","TRUE"
"26120","ἀριθμὸς","FALSE"
"26121","τῆς","TRUE"
"26122","προσθέσεως","FALSE"
"26123","ἢ","TRUE"
"26124","ἀφαιρέσεως","FALSE"
"26125","θεωρεῖται","FALSE"
"26126","διὰ","TRUE"
"26127","τῆς","TRUE"
"26128","καθ̓","FALSE"
"26129","ἕκαστον","FALSE"
"26130","μοιροθεσίας","FALSE"
"26131","·","FALSE"
"26132","ὅσοι","FALSE"
"26133","γὰρ","TRUE"
"26134","ἂν","TRUE"
"26135","ὦσιν","TRUE"
"26136","ὡριαῖοι","FALSE"
"26137","χρόνοι","FALSE"
"26138","τῆς","TRUE"
"26139","ἑκάστου","FALSE"
"26140","μοίρας","FALSE"
"26141",",","FALSE"
"26142","ἡμέρας","FALSE"
"26143","μὲν","TRUE"
"26144","οὔσης","TRUE"
"26145","οἱ","TRUE"
"26146","τῆς","TRUE"
"26147","ἡμέρας","FALSE"
"26148",",","FALSE"
"26149","νυκτὸς","FALSE"
"26150","δὲ","TRUE"
"26151","οἱ","TRUE"
"26152","τῆς","TRUE"
"26153","νυκτός","FALSE"
"26154",",","FALSE"
"26155","τοσοῦτον","FALSE"
"26156","πλῆθος","FALSE"
