"ID","TOKEN","IS_STOP"
"2672","ὑδρότητι","FALSE"
"2673","τοῦ","TRUE"
"2674","προσώπου","FALSE"
"2675","σου","TRUE"
"2676","φάγει","FALSE"
"2677","τὸν","TRUE"
"2678","ἄρτον","FALSE"
"2679","σου","TRUE"
"2680",".","FALSE"
"2681","ἔσῃ","TRUE"
"2682","δὲ","TRUE"
"2683","ἐν","TRUE"
"2684","καμάτοις","FALSE"
"2685","πολυτρόποις","FALSE"
"2686","·","FALSE"
"2687","καμῇ","FALSE"
"2688","καὶ","TRUE"
"2689","μὴ","TRUE"
"2690","ἀναπαύου","FALSE"
"2691",",","FALSE"
"2692","θλιβεὶς","FALSE"
"2693","ἀπὸ","TRUE"
"2694","πικρίας","FALSE"
"2695",",","FALSE"
"2696","καὶ","TRUE"
"2697","μὴ","TRUE"
"2698","γεύσῃ","FALSE"
"2699","γλυκύτητος","FALSE"
"2700",",","FALSE"
"2701","θλιβεὶς","FALSE"
"2702","ἀπὸ","TRUE"
"2703","καύματος","FALSE"
"2704","καὶ","TRUE"
"2705","στενωθεὶς","FALSE"
"2706","ἀπὸ","TRUE"
"2707","ψύξεως","FALSE"
"2708","·","FALSE"
"2709","καὶ","TRUE"
"2710","κοπιάσεις","FALSE"
"2711","πολλὰ","FALSE"
"2712","καὶ","TRUE"
"2713","μὴ","TRUE"
"2714","πλουτήσεις","FALSE"
"2715",",","FALSE"
"2716","καὶ","TRUE"
"2717","παχυνθήσει","FALSE"
"2718","καὶ","TRUE"
"2719","εἰς","TRUE"
"2720","τέλος","FALSE"
"2721","μὴ","TRUE"
"2722","ὑπάρξεις","FALSE"
"2723",",","FALSE"
"2724","καὶ","TRUE"
"2725","ὧν","TRUE"
"2726","ἐκυρίευες","FALSE"
"2727","θηρίων","FALSE"
"2728","ἐπαναστήσονταί","FALSE"
"2729","σοι","TRUE"
"2730","ἐν","TRUE"
"2731","ἀκαταστασίᾳ","FALSE"
"2732",",","FALSE"
"2733","ὅτι","TRUE"
"2734","τὴν","TRUE"
"2735","ἐντολήν","FALSE"
"2736","μου","TRUE"
"2737","οὐκ","TRUE"
"2738","ἐφύλαξας","FALSE"
"2739",".","FALSE"
"2740","Στραφεὶς","FALSE"
"2741","δὲ","TRUE"
"2742","πρός","TRUE"
"2743","με","TRUE"
"2744","ὁ","TRUE"
"2745","κύριος","FALSE"
"2746","λέγει","FALSE"
"2747","μοι","TRUE"
"2748","·","FALSE"
"2749","ἐπειδὴ","FALSE"
"2750","ἐπήκουσας","FALSE"
"2751","σὺ","TRUE"
"2752","τοῦ","TRUE"
"2753","ὄφεως","FALSE"
"2754","καὶ","TRUE"
"2755","παρήκουσας","FALSE"
"2756","τὴν","TRUE"
"2757","ἐντολήν","FALSE"
"2758","μου","TRUE"
"2759",",","FALSE"
"2760","ἔσῃ","TRUE"
"2761","ἐν","TRUE"
"2762","ματαίοις","FALSE"
"2763","καὶ","TRUE"
"2764","ἐν","TRUE"
"2765","πόνοις","FALSE"
"2766","ἀφορήτοις","FALSE"
"2767","·","FALSE"
"2768","τέξῃ","FALSE"
"2769","τέκνα","FALSE"
"2770","ἐν","TRUE"
"2771","πολλοῖς","FALSE"
"2772","τρόμοις","FALSE"
"2773",",","FALSE"
"2774","καὶ","TRUE"
"2775","ἐν","TRUE"
"2776","μιᾷ","FALSE"
"2777","ὥρᾳ","FALSE"
"2778","ἔλθῃς","FALSE"
"2779","καὶ","TRUE"
"2780","ἀπολέσεις","FALSE"
"2781","τὴν","TRUE"
"2782","ζωήν","FALSE"
"2783","σου","TRUE"
"2784","ἐκ","TRUE"
"2785","τῆς","TRUE"
"2786","ἀνάγκης","FALSE"
"2787","σου","TRUE"
"2788","τῆς","TRUE"
"2789","μεγάλης","FALSE"
"2790","καὶ","TRUE"
"2791","τῶν","TRUE"
"2792","ὀδυνῶν","FALSE"
"2793",".","FALSE"
"2794","ἐξομολογήσει","FALSE"
"2795","δὲ","TRUE"
"2796","καὶ","TRUE"
"2797","εἴπῃς","FALSE"
"2798","·","FALSE"
"2799","κύριε","FALSE"
"2800","κύριε","FALSE"
"2801",",","FALSE"
"2802","σῶσόν","FALSE"
"2803","με","TRUE"
"2804",",","FALSE"
"2805","καὶ","TRUE"
"2806","οὐ","TRUE"
"2807","μὴ","TRUE"
"2808","ἐπιστρέψω","FALSE"
"2809","εἰς","TRUE"
"2810","τὴν","TRUE"
"2811","ἁμαρτίαν","FALSE"
"2812","τῆς","TRUE"
"2813","σαρκός","FALSE"
"2814",".","FALSE"
"2815","καὶ","TRUE"
"2816","διὰ","TRUE"
"2817","τοῦτο","TRUE"
"2818","εἰς","TRUE"
"2819","τὸν","TRUE"
"2820","λόγον","FALSE"
"2821","σου","TRUE"
"2822","κρινῶ","FALSE"
"2823","σε","TRUE"
"2824",",","FALSE"
"2825","διὰ","TRUE"
"2826","τὴν","TRUE"
"2827","ἔχθραν","FALSE"
"2828","ἣν","TRUE"
"2829","ἔθετο","FALSE"
"2830","ὁ","TRUE"
"2831","ἐχθρὸς","FALSE"
"2832","ἐν","TRUE"
"2833","σοί","TRUE"
"2834","·","FALSE"
"2835","στραφήσῃ","FALSE"
"2836","δὲ","TRUE"
"2837","πάλιν","FALSE"
"2838","πρὸς","TRUE"
"2839","τὸν","TRUE"
"2840","ἄνδρα","FALSE"
"2841","σου","TRUE"
"2842",",","FALSE"
"2843","καὶ","TRUE"
"2844","αὐτός","TRUE"
"2845","σου","TRUE"
"2846","κυριεύσει","FALSE"
"2847",".","FALSE"
"2848","Μετὰ","TRUE"
"2849","δὲ","TRUE"
"2850","τὸ","TRUE"
"2851","εἰπεῖν","FALSE"
"2852","μοι","TRUE"
"2853","ταῦτα","TRUE"
"2854","εἶπεν","FALSE"
"2855","τῷ","TRUE"
"2856","ὄφει","FALSE"
"2857","ἐν","TRUE"
"2858","ὀργῇ","FALSE"
"2859","μεγάλῃ","FALSE"
"2860","λέγων","FALSE"
"2861","αὐτῷ","TRUE"
"2862","·","FALSE"
"2863","ἐπειδὴ","FALSE"
"2864","ἐποίησας","FALSE"
"2865","τοῦτο","TRUE"
"2866","καὶ","TRUE"
"2867","ἐγένου","FALSE"
"2868","σκεῦος","FALSE"
"2869","ἀχάριστον","FALSE"
"2870",",","FALSE"
"2871","ἕως","FALSE"
"2872","ἂν","TRUE"
"2873","πλανήσῃς","FALSE"
"2874","τοὺς","TRUE"
"2875","παρειμένους","FALSE"
"2876","τῇ","TRUE"
"2877","καρδίᾳ","FALSE"
"2878",",","FALSE"
"2879","ἐπικατάρατος","FALSE"
"2880","σὺ","TRUE"
"2881","ἐκ","TRUE"
"2882","πάντων","FALSE"
"2883","τῶν","TRUE"
"2884","κτηνῶν","FALSE"
"2885","·","FALSE"
"2886","στερηθήσει","FALSE"
"2887","τῆς","TRUE"
"2888","τροφῆς","FALSE"
"2889","σου","TRUE"
"2890","ἧς","TRUE"
"2891","ἤσθιες","FALSE"
"2892",",","FALSE"
"2893","καὶ","TRUE"
"2894","χοῦν","FALSE"
"2895","φάγει","FALSE"
"2896","πάσας","FALSE"
"2897","τὰς","TRUE"
"2898","ἡμέρας","FALSE"
"2899","τῆς","TRUE"
"2900","ζωῆς","FALSE"
"2901","σου","TRUE"
"2902","·","FALSE"
"2903","ἐπὶ","TRUE"
"2904","τῷ","TRUE"
"2905","στήθει","FALSE"
"2906","καὶ","TRUE"
"2907","τῇ","TRUE"
"2908","κοιλίᾳ","FALSE"
"2909","πορεύσει","FALSE"
"2910","καὶ","TRUE"
"2911","ὑστερηθήσει","FALSE"
"2912","καὶ","TRUE"
"2913","χειρῶν","FALSE"
"2914","καὶ","TRUE"
"2915","ποδῶν","FALSE"
"2916","σου","TRUE"
"2917","·","FALSE"
"2918","οὐκ","TRUE"
"2919","ἀφεθήσεταί","FALSE"
"2920","σοι","TRUE"
"2921","ὠτίον","FALSE"
"2922","οὔτε","TRUE"
"2923","πτέρυξ","FALSE"
"2924","οὔτε","TRUE"
"2925","ἓν","FALSE"
"2926","μέλος","FALSE"
"2927","τῶν","TRUE"
"2928","ἁπάντων","FALSE"
"2929","ὧν","TRUE"
"2930","σὺ","TRUE"
"2931","ἐδελέασας","FALSE"
"2932","ἐν","TRUE"
"2933","τῇ","TRUE"
"2934","κακίᾳ","FALSE"
"2935","σου","TRUE"
"2936","καὶ","TRUE"
"2937","ἐποίησας","FALSE"
"2938","αὐτοὺς","TRUE"
"2939","ἐκβληθῆναι","FALSE"
"2940","ἐκ","TRUE"
"2941","τοῦ","TRUE"
"2942","παραδείσου","FALSE"
"2943","·","FALSE"
"2944","καὶ","TRUE"
"2945","θήσω","FALSE"
"2946","ἔχθραν","FALSE"
"2947","ἀνὰ","FALSE"
"2948","μέσον","FALSE"
"2949","σοῦ","TRUE"
"2950","καὶ","TRUE"
"2951","ἀνὰ","FALSE"
"2952","μέσον","FALSE"
"2953","τοῦ","TRUE"
"2954","σπέρματος","FALSE"
"2955","αὐτοῦ","TRUE"
"2956","·","FALSE"
"2957","αὐτός","TRUE"
"2958","σου","TRUE"
"2959","τηρήσει","FALSE"
"2960","κεφαλὴν","FALSE"
"2961","καὶ","TRUE"
"2962","σὺ","TRUE"
"2963","αὐτοῦ","TRUE"
"2964","πτέρναν","FALSE"
"2965","ἕως","FALSE"
"2966","τῆς","TRUE"
"2967","ἡμέρας","FALSE"
"2968","τῆς","TRUE"
"2969","κρίσεως","FALSE"
"2970",".","FALSE"
"2971","Καὶ","TRUE"
"2972","ταῦτα","TRUE"
"2973","εἰπὼν","FALSE"
"2974","κελεύει","FALSE"
"2975","τοῖς","TRUE"
"2976","ἀγγέλοις","FALSE"
"2977","αὐτοῦ","TRUE"
"2978","ἐκ","TRUE"
"2979","τοῦ","TRUE"
"2980","παραδείσου","FALSE"
"2981","ἐκβληθῆναι","FALSE"
"2982","ἡμᾶς","TRUE"
"2983",".","FALSE"
"2984","ἐλαυνομένων","FALSE"
"2985","δὲ","TRUE"
"2986","ἡμῶν","TRUE"
"2987","καὶ","TRUE"
"2988","ὀδυρομένων","FALSE"
"2989","παρεκάλεσεν","FALSE"
"2990","ὁ","TRUE"
"2991","πατὴρ","FALSE"
"2992","ὑμῶν","TRUE"
"2993","Ἀδὰμ","FALSE"
"2994","τοὺς","TRUE"
"2995","ἀγγέλους","FALSE"
"2996","λέγων","FALSE"
"2997","·","FALSE"
"2998","ἐάσατέ","FALSE"
"2999","με","TRUE"
"3000","μικρὸν","FALSE"
"3001","ὅπως","FALSE"
"3002","παρακαλέσω","FALSE"
"3003","τὸν","TRUE"
"3004","θεόν","FALSE"
"3005",",","FALSE"
"3006","καὶ","TRUE"
"3007","σπλαγχνισθῇ","FALSE"
"3008","καὶ","TRUE"
"3009","ἐλεήσῃ","FALSE"
"3010","με","TRUE"
"3011",",","FALSE"
"3012","ὅτι","TRUE"
"3013","ἐγὼ","TRUE"
"3014","μόνος","FALSE"
"3015","ἥμαρτον","FALSE"
"3016",".","FALSE"
"3017","αὐτοὶ","TRUE"
"3018","δὲ","TRUE"
"3019","ἔπαυσαν","FALSE"
"3020","τοῦ","TRUE"
"3021","ἐλαύνειν","FALSE"
"3022","αὐτόν","TRUE"
"3023","·","FALSE"
"3024","ἐβόησεν","FALSE"
"3025","δὲ","TRUE"
"3026","Ἀδὰμ","FALSE"
"3027","μετὰ","TRUE"
"3028","κλαυθμοῦ","FALSE"
"3029","λέγων","FALSE"
"3030","·","FALSE"
"3031","συγχώρησόν","FALSE"
"3032","μοι","TRUE"
"3033","κύριε","FALSE"
"3034","ὃ","TRUE"
"3035","ἐποίησα","FALSE"
"3036",".","FALSE"
"3037","τότε","FALSE"
"3038","λέγει","FALSE"
"3039","ὁ","TRUE"
"3040","κύριος","FALSE"
"3041","τοῖς","TRUE"
"3042","ἀγγέλοις","FALSE"
"3043","αὐτοῦ","TRUE"
"3044","·","FALSE"
"3045","τί","TRUE"
"3046","ἐπαύσατε","FALSE"
"3047","ἐλαύνοντες","FALSE"
"3048","τὸν","TRUE"
"3049","Ἀδὰμ","FALSE"
"3050","ἐκ","TRUE"
"3051","τοῦ","TRUE"
"3052","παραδείσου","FALSE"
"3053",";","FALSE"
"3054","μὴ","TRUE"
"3055","ἐμόν","TRUE"
"3056","ἐστιν","TRUE"
"3057","τὸ","TRUE"
"3058","ἁμάρτημα","FALSE"
"3059",",","FALSE"
"3060","ἢ","TRUE"
"3061","κακῶς","FALSE"
"3062","ἔκρινα","FALSE"
"3063",";","FALSE"
"3064","τότε","FALSE"
"3065","οἱ","TRUE"
"3066","ἄγγελοι","FALSE"
"3067","πεσόντες","FALSE"
"3068","ἐπὶ","TRUE"
"3069","τὴν","TRUE"
"3070","γῆν","FALSE"
"3071","προσεκύνησαν","FALSE"
"3072","τῷ","TRUE"
"3073","κυρίῳ","FALSE"
"3074","λέγοντες","FALSE"
"3075","·","FALSE"
"3076","δίκαιος","FALSE"
"3077","εἶ","TRUE"
"3078",",","FALSE"
"3079","κύριε","FALSE"
"3080",",","FALSE"
"3081","καὶ","TRUE"
"3082","εὐθύτητας","FALSE"
"3083","κρίνεις","FALSE"
"3084",".","FALSE"
"3085","Στραφεὶς","FALSE"
"3086","δὲ","TRUE"
"3087","ὁ","TRUE"
"3088","κύριος","FALSE"
"3089","πρὸς","TRUE"
"3090","τὸν","TRUE"
"3091","Ἀδὰμ","FALSE"
"3092","εἶπεν","FALSE"
"3093","·","FALSE"
"3094","οὐκ","TRUE"
"3095","ἀφήσω","FALSE"
"3096","σε","TRUE"
"3097","ἀπὸ","TRUE"
"3098","τοῦ","TRUE"
"3099","νῦν","FALSE"
"3100","εἶναι","TRUE"
"3101","ἐν","TRUE"
"3102","τῷ","TRUE"
"3103","παραδείσῳ","FALSE"
"3104",".","FALSE"
"3105","καὶ","TRUE"
"3106","ἀποκριθεὶς","FALSE"
"3107","ὁ","TRUE"
"3108","Ἀδὰμ","FALSE"
"3109","εἶπεν","FALSE"
"3110","·","FALSE"
"3111","κύριε","FALSE"
"3112",",","FALSE"
"3113","δός","FALSE"
"3114","μοι","TRUE"
"3115","ἐκ","TRUE"
"3116","τοῦ","TRUE"
"3117","φυτοῦ","FALSE"
"3118","τῆς","TRUE"
"3119","ζωῆς","FALSE"
"3120","ἵνα","FALSE"
"3121","φάγω","FALSE"
"3122","πρὶν","FALSE"
"3123","ἢ","TRUE"
"3124","ἐκβληθῆναί","FALSE"
"3125","με","TRUE"
"3126",".","FALSE"
"3127","τότε","FALSE"
"3128","ὁ","TRUE"
"3129","κύριος","FALSE"
"3130","ἐλάλησεν","FALSE"
"3131","πρὸς","TRUE"
"3132","τὸν","TRUE"
"3133","Ἀδάμ","FALSE"
"3134","·","FALSE"
"3135","οὐ","TRUE"
"3136","λήψῃ","FALSE"
"3137","νῦν","FALSE"
"3138","ἀπ᾽","FALSE"
"3139","αὐτοῦ","TRUE"
"3140","·","FALSE"
"3141","ὡρίσθη","FALSE"
"3142","γὰρ","TRUE"
"3143","τοῖς","TRUE"
"3144","Χερουβὶμ","FALSE"
"3145","καὶ","TRUE"
"3146","τῇ","TRUE"
"3147","φλογίνῃ","FALSE"
"3148","ῥομφαίᾳ","FALSE"
"3149","τῇ","TRUE"
"3150","στρεφομένῃ","FALSE"
"3151","φυλάττειν","FALSE"
"3152","αὐτὸ","TRUE"
"3153","διὰ","TRUE"
"3154","σέ","TRUE"
"3155",",","FALSE"
"3156","ὅπως","FALSE"
"3157","μὴ","TRUE"
"3158","γεύσῃ","FALSE"
"3159","δι᾽","FALSE"
"3160","αὐτοῦ","TRUE"
"3161","καὶ","TRUE"
"3162","ἀθάνατος","FALSE"
"3163","ἔσῃ","TRUE"
"3164","εἰς","TRUE"
"3165","τὸν","TRUE"
"3166","αἰῶνα","FALSE"
"3167",",","FALSE"
"3168","ἔχῃς","FALSE"
"3169","δὲ","TRUE"
"3170","τὸν","TRUE"
"3171","πόλεμον","FALSE"
"3172","ὃν","TRUE"
"3173","ἔθετο","FALSE"
"3174","ὁ","TRUE"
"3175","ἐχθρὸς","FALSE"
"3176","ἐν","TRUE"
"3177","σοί","TRUE"
"3178",".","FALSE"
"3179","ἀλλ᾽","FALSE"
"3180","ἐξερχομένου","FALSE"
"3181","σου","TRUE"
"3182","ἐκ","TRUE"
"3183","τοῦ","TRUE"
"3184","παραδείσου","FALSE"
"3185",",","FALSE"
"3186","ἐὰν","TRUE"
"3187","φυλάξῃς","FALSE"
"3188","ἑαυτὸν","TRUE"
"3189","ἀπὸ","TRUE"
"3190","παντὸς","FALSE"
"3191","κακοῦ","FALSE"
"3192","ὡς","TRUE"
"3193","βουλόμενος","FALSE"
"3194","ἀποθανεῖν","FALSE"
"3195",",","FALSE"
"3196","ἀναστάσεως","FALSE"
"3197","πάλιν","FALSE"
"3198","γενομένης","FALSE"
"3199","ἀναστήσω","FALSE"
"3200","σε","TRUE"
"3201",",","FALSE"
"3202","καὶ","TRUE"
"3203","τότε","FALSE"
"3204","δοθήσεταί","FALSE"
"3205","σοι","TRUE"
"3206","ἐκ","TRUE"
"3207","τοῦ","TRUE"
"3208","ξύλου","FALSE"
"3209","τῆς","TRUE"
"3210","ζωῆς","FALSE"
"3211",",","FALSE"
"3212","καὶ","TRUE"
"3213","ἀθάνατος","FALSE"
"3214","ἔσῃ","TRUE"
"3215","εἰς","TRUE"
"3216","τὸν","TRUE"
"3217","αἰῶνα","FALSE"
"3218",".","FALSE"
"3219","Ταῦτα","TRUE"
"3220","δὲ","TRUE"
"3221","εἰπὼν","FALSE"
"3222","ὁ","TRUE"
"3223","κύριος","FALSE"
"3224","ἐκέλευσεν","FALSE"
"3225","ἐκβληθῆναι","FALSE"
"3226","ἡμᾶς","TRUE"
"3227","ἐκ","TRUE"
"3228","τοῦ","TRUE"
"3229","παραδείσου","FALSE"
"3230",",","FALSE"
"3231","ἔκλαυσεν","FALSE"
"3232","δὲ","TRUE"
"3233","ὁ","TRUE"
"3234","πατὴρ","FALSE"
"3235","ὑμῶν","TRUE"
"3236","ἔμπροσθεν","FALSE"
"3237","τῶν","TRUE"
"3238","ἀγγέλων","FALSE"
"3239","ἀπέναντι","FALSE"
"3240","τοῦ","TRUE"
"3241","παραδείσου","FALSE"
"3242",",","FALSE"
"3243","καὶ","TRUE"
"3244","λέγουσιν","FALSE"
"3245","οἱ","TRUE"
"3246","ἄγγελοι","FALSE"
"3247","αὐτῷ","TRUE"
"3248","·","FALSE"
"3249","τί","TRUE"
"3250","θέλεις","FALSE"
"3251","ποιήσωμέν","FALSE"
"3252","σοι","TRUE"
"3253",",","FALSE"
"3254","Ἀδάμ","FALSE"
"3255",";","FALSE"
"3256","ἀποκριθεὶς","FALSE"
"3257","δὲ","TRUE"
"3258","ὁ","TRUE"
"3259","πατὴρ","FALSE"
"3260","ὑμῶν","TRUE"
"3261","εἶπεν","FALSE"
"3262","τοῖς","TRUE"
"3263","ἀγγέλοις","FALSE"
"3264","·","FALSE"
"3265","ἰδοὺ","FALSE"
"3266","ἐκβάλλετέ","FALSE"
"3267","με","TRUE"
"3268","·","FALSE"
"3269","δέομαι","FALSE"
"3270","ὑμῶν","TRUE"
"3271",",","FALSE"
"3272","ἄφετέ","FALSE"
"3273","με","TRUE"
"3274","ἆραι","FALSE"
"3275","εὐωδίας","FALSE"
"3276","ἐκ","TRUE"
"3277","τοῦ","TRUE"
"3278","παραδείσου","FALSE"
"3279",",","FALSE"
"3280","ἵνα","FALSE"
"3281","μετὰ","TRUE"
"3282","τὸ","TRUE"
"3283","ἐξελθεῖν","FALSE"
"3284","με","TRUE"
"3285","ἐνέγκω","FALSE"
"3286","θυσίαν","FALSE"
"3287","τῷ","TRUE"
"3288","θεῷ","FALSE"
"3289",",","FALSE"
"3290","ὅπως","FALSE"
"3291","εἰσακούσεταί","FALSE"
"3292","μου","TRUE"
"3293","ὁ","TRUE"
"3294","θεός","FALSE"
"3295",".","FALSE"
"3296","καὶ","TRUE"
"3297","προσελθόντες","FALSE"
"3298","εἶπον","FALSE"
"3299","οἱ","TRUE"
"3300","ἄγγελοι","FALSE"
"3301","τῷ","TRUE"
"3302","θεῷ","FALSE"
"3303","·","FALSE"
"3304","Ἰαὴλ","FALSE"
"3305","αἰώνιε","FALSE"
"3306","βασιλεῦ","FALSE"
"3307",",","FALSE"
"3308","κέλευσον","FALSE"
"3309","δοθῆναι","FALSE"
"3310","τῷ","TRUE"
"3311","Ἀδὰμ","FALSE"
"3312","θυμιάματα","FALSE"
"3313","εὐωδίας","FALSE"
"3314","ἐκ","TRUE"
"3315","τοῦ","TRUE"
"3316","παραδείσου","FALSE"
"3317",".","FALSE"
"3318","καὶ","TRUE"
"3319","ἐκέλευσεν","FALSE"
"3320","ὁ","TRUE"
"3321","θεὸς","FALSE"
"3322","ἐλθεῖν","FALSE"
"3323","τὸν","TRUE"
"3324","Ἀδὰμ","FALSE"
"3325","ἵνα","FALSE"
"3326","λάβῃ","FALSE"
"3327","εὐωδίας","FALSE"
"3328","ἀρώματα","FALSE"
"3329","ἐκ","TRUE"
"3330","τοῦ","TRUE"
"3331","παραδείσου","FALSE"
"3332","εἰς","TRUE"
"3333","διατροφὴν","FALSE"
"3334","αὐτοῦ","TRUE"
"3335",".","FALSE"
"3336","καὶ","TRUE"
"3337","ἀφέντες","FALSE"
"3338","αὐτὸν","TRUE"
"3339","οἱ","TRUE"
"3340","ἄγγελοι","FALSE"
"3341",",","FALSE"
"3342","ἐπεσύναξεν","FALSE"
"3343","ἀμφότερα","FALSE"
"3344","γένη","FALSE"
"3345",",","FALSE"
"3346","κρόκον","FALSE"
"3347","καὶ","TRUE"
"3348","νάρδον","FALSE"
"3349","καὶ","TRUE"
"3350","κάλαμον","FALSE"
"3351","καὶ","TRUE"
"3352","κινάμωμον","FALSE"
"3353","καὶ","TRUE"
"3354","λοιπὰ","FALSE"
"3355","σπέρματα","FALSE"
"3356","εἰς","TRUE"
"3357","διατροφὴν","FALSE"
"3358","αὐτοῦ","TRUE"
"3359",",","FALSE"
"3360","καὶ","TRUE"
"3361","λαβὼν","FALSE"
"3362","ταῦτα","TRUE"
"3363","ἐξῆλθεν","FALSE"
"3364","ἐκ","TRUE"
"3365","τοῦ","TRUE"
"3366","παραδείσου","FALSE"
"3367",".","FALSE"
"3368","καὶ","TRUE"
"3369","ἐγενόμεθα","FALSE"
"3370","ἐπὶ","TRUE"
"3371","τῆς","TRUE"
"3372","γῆς","FALSE"
"3373",".","FALSE"
"3374","Νῦν","FALSE"
"3375","οὖν","TRUE"
"3376",",","FALSE"
"3377","τεκνία","FALSE"
"3378","μου","TRUE"
"3379",",","FALSE"
"3380","ἐδήλωσα","FALSE"
"3381","ὑμῖν","TRUE"
"3382","τὸν","TRUE"
"3383","τρόπον","FALSE"
"3384","ἐν","TRUE"
"3385","ὧͺ","FALSE"
"3386","ἠπατήθημεν","FALSE"
"3387","·","FALSE"
"3388","ὑμεῖς","TRUE"
"3389","δὲ","TRUE"
"3390","φυλάξατε","FALSE"
"3391","ἑαυτοὺς","TRUE"
"3392","μὴ","TRUE"
"3393","ἐγκαταλιπεῖν","FALSE"
"3394","τὸ","TRUE"
"3395","ἀγαθόν","FALSE"
"3396",".","FALSE"
"3397","Ταῦτα","TRUE"
"3398","δὲ","TRUE"
"3399","εἰποῦσα","FALSE"
"3400","ἐμμέσῳ","FALSE"
"3401","τῶν","TRUE"
"3402","υἱῶν","FALSE"
"3403","αὐτῆς","TRUE"
"3404",",","FALSE"
"3405","κοιμωμένου","FALSE"
"3406","τοῦ","TRUE"
"3407","Ἀδὰμ","FALSE"
"3408","ἐν","TRUE"
"3409","τῇ","TRUE"
"3410","νόσῳ","FALSE"
"3411","αὐτοῦ","TRUE"
"3412",",","FALSE"
"3413","ἄλλην","TRUE"
"3414","δὲ","TRUE"
"3415","εἶχεν","FALSE"
"3416","μίαν","FALSE"
"3417","ἡμέραν","FALSE"
"3418","τοῦ","TRUE"
"3419","ἐξελθεῖν","FALSE"
"3420","ἐκ","TRUE"
"3421","τοῦ","TRUE"
"3422","σώματος","FALSE"
"3423",",","FALSE"
"3424","λέγει","FALSE"
"3425","τῷ","TRUE"
"3426","Ἀδὰμ","FALSE"
"3427","ἡ","TRUE"
"3428","Εὔα","FALSE"
"3429","·","FALSE"
"3430","διὰ","TRUE"
"3431","τί","TRUE"
"3432","σὺ","TRUE"
"3433","ἀποθνήσκεις","FALSE"
"3434","κἀ","FALSE"
"3435","γὼ","FALSE"
"3436","ζῶ","FALSE"
"3437",";","FALSE"
"3438","ἢ","TRUE"
"3439","πόσον","FALSE"
"3440","χρόνον","FALSE"
"3441","ἔχω","FALSE"
"3442","ποιῆσαι","FALSE"
"3443","μετὰ","TRUE"
"3444","τὸ","TRUE"
"3445","ἀποθανεῖν","FALSE"
"3446","σε","TRUE"
"3447",";","FALSE"
"3448","ἀνάγγειλόν","FALSE"
"3449","μοι","TRUE"
"3450",".","FALSE"
"3451","τότε","FALSE"
"3452","λέγει","FALSE"
"3453","ὁ","TRUE"
"3454","Ἀδὰμ","FALSE"
"3455","τῇ","TRUE"
"3456","Εὔα","FALSE"
"3457","·","FALSE"
"3458","μὴ","TRUE"
"3459","θέλε","FALSE"
"3460","φροντίσαι","FALSE"
"3461","περὶ","TRUE"
"3462","πραγμάτων","FALSE"
"3463","·","FALSE"
"3464","οὐ","TRUE"
"3465","γὰρ","TRUE"
"3466","βραδύνεις","FALSE"
"3467","ἀπ᾽","FALSE"
"3468","ἐμοῦ","TRUE"
"3469",",","FALSE"
"3470","ἀλλ᾽","FALSE"
"3471","ἴσα","FALSE"
"3472","ἀποθνήσκομεν","FALSE"
"3473","ἀμφότεροι","FALSE"
"3474",",","FALSE"
"3475","καὶ","TRUE"
"3476","αὐτὴ","TRUE"
"3477","τεθήσει","FALSE"
"3478","εἰς","TRUE"
"3479","τὸν","TRUE"
"3480","τόπον","FALSE"
"3481","τὸν","TRUE"
"3482","ἐμόν","TRUE"
"3483",".","FALSE"
"3484","ὅταν","FALSE"
"3485","δὲ","TRUE"
"3486","ἀποθάνω","FALSE"
"3487",",","FALSE"
"3488","καταλείψετέ","FALSE"
"3489","με","TRUE"
"3490",",","FALSE"
"3491","καὶ","TRUE"
"3492","μηδείς","FALSE"
"3493","μου","TRUE"
"3494","ἅψηται","FALSE"
"3495","ἕως","FALSE"
"3496","οὗ","TRUE"
"3497","ὁ","TRUE"
"3498","ἄγγελος","FALSE"
"3499","κυρίου","FALSE"
"3500","λαλήσει","FALSE"
"3501","τι","TRUE"
"3502","περὶ","TRUE"
"3503","ἐμοῦ","TRUE"
"3504","·","FALSE"
"3505","οὐ","TRUE"
"3506","γὰρ","TRUE"
"3507","ἐπιλήσεταί","FALSE"
"3508","μου","TRUE"
"3509","ὁ","TRUE"
"3510","θεός","FALSE"
"3511",",","FALSE"
"3512","ἀλλὰ","TRUE"
"3513","ζητήσει","FALSE"
"3514","τὸ","TRUE"
"3515","ἴδιον","FALSE"
"3516","σκεῦος","FALSE"
"3517","ὃ","TRUE"
"3518","ἔπλασεν","FALSE"
"3519",".","FALSE"
"3520","ἀνάστα","FALSE"
"3521","μᾶλλον","FALSE"
"3522","εὖξαι","FALSE"
"3523","τῷ","TRUE"
"3524","θεῷ","FALSE"
"3525","ἕως","FALSE"
"3526","οὗ","TRUE"
"3527","ἀποδῶ","FALSE"
"3528","τὸ","TRUE"
"3529","πνεῦμά","FALSE"
"3530","μου","TRUE"
"3531","εἰς","TRUE"
"3532","τὰς","TRUE"
"3533","χεῖρας","FALSE"
"3534","τοῦ","TRUE"
"3535","δεδωκότος","FALSE"
"3536","αὐτό","TRUE"
"3537","·","FALSE"
"3538","διότι","FALSE"
"3539","οὐκ","TRUE"
"3540","οἴδαμεν","FALSE"
"3541","πῶς","FALSE"
