"ID","TOKEN","IS_STOP"
"7617","οὐδʼ","FALSE"
"7618","ἀληθινὸν","FALSE"
"7619","οὐδʼ","FALSE"
"7620","ἁπλοῦν","FALSE"
"7621","οὐδʼ","FALSE"
"7622","·","FALSE"
"7623","ʼ","FALSE"
"7624","ἐλευθέριον","FALSE"
"7625",",","FALSE"
"7626","ἀλλʼ","FALSE"
"7627","ἱδρῶτα","FALSE"
"7628","καὶ","TRUE"
"7629","κραυγὴν","FALSE"
"7630","διαδρομὴν","FALSE"
"7631","καὶ","TRUE"
"7632","σύντασιν","FALSE"
"7633","προσώπου","FALSE"
"7634",".","FALSE"
"7635","ποιοῦσαν","FALSE"
"7636","ἔμφασιν","FALSE"
"7637","καὶ","TRUE"
"7638","δόκησιν","FALSE"
"7639","ἐπιπόνου","FALSE"
"7640","χρείας","FALSE"
"7641","καὶ","TRUE"
"7642","κατεσπευσμένης","FALSE"
"7643",",","FALSE"
"7644","ὥσπερ","FALSE"
"7645","ζῳγράφημα","FALSE"
"7646","περίεργον","FALSE"
"7647","ἀναιδέσι","FALSE"
"7648","φαρμάκοις","FALSE"
"7649","καὶ","TRUE"
"7650","κεκλασμέναις","FALSE"
"7651","στολίσι","FALSE"
"7652","καὶ","TRUE"
"7653","ῥυτίσι","FALSE"
"7654","καὶ","TRUE"
"7655","γωνίαις","FALSE"
"7656","ἐναργείας","FALSE"
"7657","φαντασίαν","FALSE"
"7658","ἐπαγόμενον","FALSE"
"7659",".","FALSE"
"7660","ἔστι","TRUE"
"7661","δὲ","TRUE"
"7662","καὶ","TRUE"
"7663","διηγούμενος","FALSE"
"7664","ἐπαχθὴς","FALSE"
"7665","ὡς","TRUE"
"7666","ἔπραξε","FALSE"
"7667","πλάνας","FALSE"
"7668","τινὰς","TRUE"
"7669","ἐπʼ","FALSE"
"7670","αὐτῷ","TRUE"
"7671","καὶ","TRUE"
"7672","φροντίδας","FALSE"
"7673",",","FALSE"
"7674","εἶτʼ","FALSE"
"7675","ἀπεχθείας","FALSE"
"7676","πρὸς","TRUE"
"7677","ἑτέρους","FALSE"
"7678","εἶτα","FALSE"
"7679","πράγματα","FALSE"
"7680","μυρία","FALSE"
"7681","καὶ","TRUE"
"7682","μεγάλα","FALSE"
"7683","πάθη","FALSE"
"7684","διεξιών","FALSE"
"7685",",","FALSE"
"7686","ὥστʼ","FALSE"
"7687","εἰπεῖν","FALSE"
"7688","οὐκ","TRUE"
"7689","ἄξια","FALSE"
"7690","ταῦτʼ","FALSE"
"7691","ἐκείνων","FALSE"
"7692","·","FALSE"
"7693","πᾶσα","FALSE"
"7694","μὲν","TRUE"
"7695","γὰρ","TRUE"
"7696","ὀνειδιζομένη","FALSE"
"7697","χάρις","FALSE"
"7698","ἐπαχθὴς","FALSE"
"7699","καὶ","TRUE"
"7700","ἄχαρις","FALSE"
"7701","·","FALSE"
"7702","καὶ","TRUE"
"7703","οὐκ","TRUE"
"7704","ἀνεκτὴ","FALSE"
"7705",",","FALSE"
"7706","ταῖς","TRUE"
"7707",";","FALSE"
"7708","δὲ","TRUE"
"7709","·","FALSE"
"7710","τῶν","TRUE"
"7711","κολάκων","FALSE"
"7712","οὐχ","TRUE"
"7713","ὕστερον","FALSE"
"7714","ἀλλὰ","TRUE"
"7715","πραττομέναις","FALSE"
"7716","ἔνεστιν","FALSE"
"7717","εὐθὺς","FALSE"
"7718","τὸ","TRUE"
"7719","ἐπονείδιστον","FALSE"
"7720","καὶ","TRUE"
"7721","δυσωποῦν","FALSE"
"7722",".","FALSE"
"7723","ὁ","TRUE"
"7724","δὲ","TRUE"
"7725","φίλος","FALSE"
"7726",",","FALSE"
"7727","ἂν","TRUE"
"7728","εἰπεῖν","FALSE"
"7729","δεήσῃ","FALSE"
"7730","τὸ","TRUE"
"7731","πρᾶγμα","FALSE"
"7732",";","FALSE"
"7733","μετρίως","FALSE"
"7734","ἀπήγγειλε","FALSE"
"7735",",","FALSE"
"7736","περὶ","TRUE"
"7737","αὑτοῦ","TRUE"
"7738","δʼ","FALSE"
"7739","εἶπεν","FALSE"
"7740","οὐδέν","TRUE"
"7741",".","FALSE"
"7742","δὴ","TRUE"
"7743","καὶ","TRUE"
"7744","Λακεδαιμόνιοι","FALSE"
"7745","Σμυρναίοις","FALSE"
"7746","δεομένοις","FALSE"
"7747","σῖτον","FALSE"
"7748","πέμψαντες","FALSE"
"7749",",","FALSE"
"7750","ὡς","TRUE"
"7751","ἐθαύμαζον","FALSE"
"7752","ἐκεῖνοι","FALSE"
"7753","τὴν","TRUE"
"7754","χάριν","FALSE"
"7755",",","FALSE"
"7756","οὐδὲν","TRUE"
"7757","ἔφασαν","FALSE"
"7758","μέγα","FALSE"
"7759","μίαν","FALSE"
"7760","γὰρ","TRUE"
"7761","ἡμέραν","FALSE"
"7762","ψηφισάμενοι","FALSE"
"7763","τὸ","TRUE"
"7764","ἄριστον","FALSE"
"7765","ἀφελεῖν","FALSE"
"7766","ἑαυτῶν","TRUE"
"7767","καὶ","TRUE"
"7768","τῶν","TRUE"
"7769","ὑποζυγίων","FALSE"
"7770","·","FALSE"
"7771","ν","FALSE"
"7772","ταῦτʼ","FALSE"
"7773","ἠθροίσαμεν","FALSE"
"7774",".","FALSE"
"7775","οὐ","TRUE"
"7776","γὰρ","TRUE"
"7777","μόνον","FALSE"
"7778","ἐλευθέριος","FALSE"
"7779","ἡ","TRUE"
"7780","τοιαύτη","TRUE"
"7781","χάρις","FALSE"
"7782",",","FALSE"
"7783","ἀλλὰ","TRUE"
"7784","καὶ","TRUE"
"7785","τοῖς","TRUE"
"7786","λαμβάνουσιν","FALSE"
"7787","ἡδίων","FALSE"
"7788",",","FALSE"
"7789","ὅτι","TRUE"
"7790","τοὺς","TRUE"
"7791","ὠφελοῦντας","FALSE"
"7792","οὐ","TRUE"
"7793","μεγάλα","FALSE"
"7794","βλάπτεσθαι","FALSE"
"7795","νομίζουσιν","FALSE"
"7796",".","FALSE"
"7797","οὐ","TRUE"
"7798","τοίνυν","FALSE"
"7799","μάλιστα","FALSE"
"7800","τῷ","TRUE"
"7801","περὶ","TRUE"
"7802","τὰς","TRUE"
"7803","ὑπουργίας","FALSE"
"7804","ἐπαχθεῖ","FALSE"
"7805","τοῦ","TRUE"
"7806","κόλακος","FALSE"
"7807","οὐδὲ","TRUE"
"7808","τῇ","TRUE"
"7809","περὶ","TRUE"
"7810","τὰς","TRUE"
"7811","ἐπαγγελίας","FALSE"
"7812","εὐχερείᾳ","FALSE"
"7813","γνοίη","FALSE"
"7814","τις","TRUE"
"7815","ἂν","TRUE"
"7816","τὴν","TRUE"
"7817","φύσιν","FALSE"
"7818",",","FALSE"
"7819","ἀλλὰ","TRUE"
"7820","μᾶλλον","FALSE"
"7821","ἐν","TRUE"
"7822","τῷ","TRUE"
"7823","καλῷ","FALSE"
"7824","τῆς","TRUE"
"7825","χρείας","FALSE"
"7826","ἢ","TRUE"
"7827","αἰσχρῷ","FALSE"
"7828","καὶ","TRUE"
"7829","διαφέροντι","FALSE"
"7830","πρὸς","TRUE"
"7831","ἡδονὴν","FALSE"
"7832","ἢ","TRUE"
"7833","ὠφέλειαν","FALSE"
"7834",".","FALSE"
"7835","ὁ","TRUE"
"7836","μὲν","TRUE"
"7837","γὰρ","TRUE"
"7838","φίλος","FALSE"
"7839","οὐχ","TRUE"
"7840",",","FALSE"
"7841","ὥσπερ","FALSE"
"7842","ἀπεφαίνετο","FALSE"
"7843","Γοργίας","FALSE"
"7844",",","FALSE"
"7845","αὑτῷ","TRUE"
"7846","μὲν","TRUE"
"7847","ἀξιώσει","FALSE"
"7848","τὰ","TRUE"
"7849","δίκαια","FALSE"
"7850","τὸν","TRUE"
"7851","φίλον","FALSE"
"7852","ὑπουργεῖν","FALSE"
"7853",",","FALSE"
"7854","ἐκείνῳ","FALSE"
"7855","δʼ","FALSE"
"7856","αὐτὸς","TRUE"
"7857","ὑπηρετήσει","FALSE"
"7858","πολλὰ","FALSE"
"7859","καὶ","TRUE"
"7860","τῶν","TRUE"
"7861","μὴ","TRUE"
"7862","δικαίων","FALSE"
"7863","·","FALSE"
"7864","συσσωφρονεῖν","FALSE"
"7865","γάρ","TRUE"
"7866",",","FALSE"
"7867","οὐχὶ","TRUE"
"7868","συννοσεῖν","FALSE"
"7869","ἔφυ","FALSE"
"7870",".","FALSE"
"7871","μᾶλλον","FALSE"
"7872","οὖν","TRUE"
"7873","κἀκεῖνον","FALSE"
"7874","ἀποτρέψει","FALSE"
"7875","τῶν","TRUE"
"7876","μὴ","TRUE"
"7877","προσηκόντων","FALSE"
"7878","ἂν","TRUE"
"7879","δὲ","TRUE"
"7880","μὴ","TRUE"
"7881","πείθῃ","FALSE"
"7882",",","FALSE"
"7883","καλὸν","FALSE"
"7884","τὸ","TRUE"
"7885","Φωκίωνος","FALSE"
"7886","πρὸς","TRUE"
"7887","Ἀντίπατρον","FALSE"
"7888",",","FALSE"
"7889","ονʼ","FALSE"
"7890","οὐ","TRUE"
"7891","δύνασαί","FALSE"
"7892","μοι","TRUE"
"7893","καὶ","TRUE"
"7894","φίλῳ","FALSE"
"7895","χρῆσθαι","FALSE"
"7896","καὶ","TRUE"
"7897","κόλακι","FALSE"
"7898",",","FALSE"
"7899","τουτέστι","FALSE"
"7900","καὶ","TRUE"
"7901","φίλῳ","FALSE"
"7902","καὶ","TRUE"
"7903","μὴ","TRUE"
"7904",",","FALSE"
"7905","φίλῳ","FALSE"
"7906",".","FALSE"
"7907","·","FALSE"
"7908","συνεργεῖν","FALSE"
"7909","γὰρ","TRUE"
"7910","δεῖ","FALSE"
"7911","τῷ","TRUE"
"7912","φίλῳ","FALSE"
"7913","μὴ","TRUE"
"7914","συμπανουργεῖν","FALSE"
"7915",";","FALSE"
"7916","καὶ","TRUE"
"7917","συμβουλεύειν","FALSE"
"7918","μὴ","TRUE"
"7919","συνεπιβουλεύειν","FALSE"
"7920",";","FALSE"
"7921","καὶ","TRUE"
"7922","συμμαρτυρεῖν","FALSE"
"7923","·","FALSE"
"7924","μὴ","TRUE"
"7925","συνεξαπατᾶν","FALSE"
"7926",",","FALSE"
"7927","καὶ","TRUE"
"7928","συνατυχεῖν","FALSE"
"7929","νὴ","FALSE"
"7930","Δία","FALSE"
"7931","συναδικεῖν","FALSE"
"7932",".","FALSE"
"7933","οὐδὲ","TRUE"
"7934","γὰρ","TRUE"
"7935","·","FALSE"
"7936","τὸ","TRUE"
"7937","συνειδέναι","FALSE"
"7938","τοῖς","TRUE"
"7939","φίλοις","FALSE"
"7940","τὰ","TRUE"
"7941","αἰσχρά","FALSE"
"7942",",","FALSE"
"7943","πόθεν","FALSE"
"7944","γε","TRUE"
"7945","·","FALSE"
"7946","δὴ","TRUE"
"7947","τὸ","TRUE"
"7948","συμπράττειν","FALSE"
"7949","καὶ","TRUE"
"7950","συνασχημονεῖν","FALSE"
"7951","αἱρετόν","FALSE"
"7952","ἐστιν","TRUE"
"7953",";","FALSE"
"7954","ὥσπερ","FALSE"
"7955","οὖν","TRUE"
"7956","Λακεδαιμόνιοι","FALSE"
"7957","μάχῃ","FALSE"
"7958","κρατηθέντες","FALSE"
"7959","ὑπʼ","FALSE"
"7960","Ἀντιπάτρου","FALSE"
"7961","καὶ","TRUE"
"7962","ποιούμενοι","FALSE"
"7963","διαλύσεις","FALSE"
"7964","ἠξίουν","FALSE"
"7965","ὅ","TRUE"
"7966","τι","TRUE"
"7967","βούλεται","FALSE"
"7968","ζημιῶδες","FALSE"
"7969",",","FALSE"
"7970","αἰσχρὸν","FALSE"
"7971","δὲ","TRUE"
"7972","μηδὲν","FALSE"
"7973","ἐπιτάττειν","FALSE"
"7974","αὐτοῖς","TRUE"
"7975",",","FALSE"
"7976","οὕτως","TRUE"
"7977","ὁ","TRUE"
"7978","φίλος","FALSE"
"7979",",","FALSE"
"7980","ἄν","TRUE"
"7981","τις","TRUE"
"7982","ἢ","TRUE"
"7983","δαπάνην","FALSE"
"7984","ἢ","TRUE"
"7985","κίνδυνον","FALSE"
"7986","ἢ","TRUE"
"7987","πόνον","FALSE"
"7988","ἔχουσα","FALSE"
"7989","χρεία","FALSE"
"7990","καταλαμβάνῃ","FALSE"
"7991",",","FALSE"
"7992","πρῶτος","FALSE"
"7993","ἀξιῶν","FALSE"
"7994","καλεῖσθαι","FALSE"
"7995","καὶ","TRUE"
"7996","μετέχειν","FALSE"
"7997","ἀπροφασίστως","FALSE"
"7998","καὶ","TRUE"
"7999","προθύμως","FALSE"
"8000",",","FALSE"
"8001","ὅπου","FALSE"
"8002","δὲ","TRUE"
"8003","πρόσεστιν","FALSE"
"8004","αἰσχύνη","FALSE"
"8005",",","FALSE"
"8006","μόνον","FALSE"
"8007","ἐᾶν","FALSE"
"8008","καὶ","TRUE"
"8009","φείδεσθαι","FALSE"
"8010","παραιτούμενος","FALSE"
"8011",".","FALSE"
"8012","ἀλλʼ","FALSE"
"8013","ἥ","TRUE"
"8014","γε","TRUE"
"8015","κολακεία","FALSE"
"8016","τοὐναντίον","FALSE"
"8017","ἐν","TRUE"
"8018","μὲν","TRUE"
"8019","ταῖς","TRUE"
"8020","ἐπιπόνοις","FALSE"
"8021","καὶ","TRUE"
"8022","κινδυνώδεσιν","FALSE"
"8023","ὑπουργίαις","FALSE"
"8024","ἀπαγορεύει","FALSE"
"8025",",","FALSE"
"8026","κἂν","TRUE"
"8027","διαπειρώμενος","FALSE"
"8028","κρούσῃς","FALSE"
"8029",",","FALSE"
"8030","σαθρὸν","FALSE"
"8031","ἔκ","TRUE"
"8032","τινος","TRUE"
"8033","προφάσεως","FALSE"
"8034","ὑπηχεῖ","FALSE"
"8035","καὶ","TRUE"
"8036","ἀγεννές","FALSE"
"8037","·","FALSE"
"8038","ἐν","TRUE"
"8039","δὲ","TRUE"
"8040","ταῖς","TRUE"
"8041","αἰσχραῖς","FALSE"
"8042","καὶ","TRUE"
"8043","ταπειναῖς","FALSE"
"8044","καὶ","TRUE"
"8045","ἀδόξοις","FALSE"
"8046","διακονίαις","FALSE"
"8047","ἀπόχρησαι","FALSE"
"8048","πάτησον","FALSE"
"8049",",","FALSE"
"8050","οὐδὲν","TRUE"
"8051","ἡγεῖται","FALSE"
"8052","δεινὸν","FALSE"
"8053","οὐδʼ","FALSE"
"8054","ὑβριστικόν","FALSE"
"8055",".","FALSE"
"8056","ὁρᾷς","FALSE"
"8057","τὸν","TRUE"
"8058","πίθηκον","FALSE"
"8059",";","FALSE"
"8060","οὐ","TRUE"
"8061","δύναται","FALSE"
"8062","τὴν","TRUE"
"8063","οἰκίαν","FALSE"
"8064","φυλάττειν","FALSE"
"8065","ὡς","TRUE"
"8066","ὁ","TRUE"
"8067","κύων","FALSE"
"8068",",","FALSE"
"8069","οὐδὲ","TRUE"
"8070","βαστάζειν","FALSE"
"8071","ὡς","TRUE"
"8072","ὁ","TRUE"
"8073","ἵππος","FALSE"
"8074",",","FALSE"
"8075","οὐδʼ","FALSE"
"8076","ἀροῦν","FALSE"
"8077","τὴν","TRUE"
"8078","γῆν","FALSE"
"8079","ὡς","TRUE"
"8080","οἱ","TRUE"
"8081","βόες","FALSE"
"8082","·","FALSE"
"8083","ὕβριν","FALSE"
"8084","οὖν","TRUE"
"8085","φέρει","FALSE"
"8086","καὶ","TRUE"
"8087","βωμολοχίαν","FALSE"
"8088","καὶ","TRUE"
"8089","παιδιὰς","FALSE"
"8090","ἀνέχεται","FALSE"
"8091",",","FALSE"
"8092","γέλωτος","FALSE"
"8093","ὄργανον","FALSE"
"8094","ἐμπαρέχων","FALSE"
"8095","ἑαυτόν","FALSE"
"8096",".","FALSE"
"8097","οὕτω","TRUE"
"8098","δὴ","TRUE"
"8099","καὶ","TRUE"
"8100","ὁ","TRUE"
"8101","κόλαξ","FALSE"
"8102","οὐ","TRUE"
"8103","συνειπεῖν","FALSE"
"8104","οὐ","TRUE"
"8105","συνεισενεγκεῖν","FALSE"
"8106","οὐ","TRUE"
"8107","συναγωνίσασθαι","FALSE"
"8108","δυνάμενος","FALSE"
"8109",",","FALSE"
"8110","πόνου","FALSE"
"8111","τε","TRUE"
"8112","καὶ","TRUE"
"8113","σπουδῆς","FALSE"
"8114","ἁπάσης","FALSE"
"8115","ἀπολειπόμενος","FALSE"
"8116",",","FALSE"
"8117","ἐν","TRUE"
"8118","ταῖς","TRUE"
"8119","ὑπὸ","TRUE"
"8120","μάλης","FALSE"
"8121","πράξεσιν","FALSE"
"8122","ἀπροφάσιστός","FALSE"
"8123","ἐστι","TRUE"
"8124",",","FALSE"
"8125","καὶ","TRUE"
"8126","πιστὸς","FALSE"
"8127","ἔρωτος","FALSE"
"8128","ὑπηρέτης","FALSE"
"8129","καὶ","TRUE"
"8130","περὶ","TRUE"
"8131","λύσιν","FALSE"
"8132","πόρνης","FALSE"
"8133","ἀκριβὴς","FALSE"
"8134","·","FALSE"
"8135","καὶ","TRUE"
"8136","πότου","FALSE"
"8137","δαπάνης","FALSE"
"8138","ἐκκαθῆραι","FALSE"
"8139","λογισμὸν","FALSE"
"8140","οὐκ","TRUE"
"8141","ἀμελής","FALSE"
"8142",",","FALSE"
"8143","οὐδὲ","TRUE"
"8144","ῥᾴθυμος","FALSE"
"8145","ἐν","TRUE"
"8146","δείπνων","FALSE"
"8147","παρασκευαῖς","FALSE"
"8148",",","FALSE"
"8149","θεραπευτικὸς","FALSE"
"8150","δὲ","TRUE"
"8151","παλλακίδων","FALSE"
"8152",",","FALSE"
"8153","πρὸς","TRUE"
"8154","δὲ","TRUE"
"8155","κηδεστὰς","FALSE"
"8156","ἀποθρασύνεσθαι","FALSE"
"8157","κελευσθεὶς","FALSE"
"8158","καὶ","TRUE"
"8159","συνεκβαλεῖν","FALSE"
"8160","γαμετὴν","FALSE"
"8161","ἄτεγκτος","FALSE"
"8162","καὶ","TRUE"
"8163","ἀδυσώπητος","FALSE"
"8164",".","FALSE"
"8165","ὥστε","TRUE"
"8166","μηδὲ","FALSE"
"8167","ταύτῃ","TRUE"
"8168","δυσφώρατον","FALSE"
"8169","εἶναι","TRUE"
"8170","τὸν","TRUE"
"8171","ἄνδρα","FALSE"
"8172","·","FALSE"
"8173","προσταττόμενος","FALSE"
"8174","γὰρ","TRUE"
"8175","ὅ","TRUE"
"8176","τι","TRUE"
"8177","βούλει","FALSE"
"8178","τῶν","TRUE"
"8179","ἀδόξων","FALSE"
"8180","καὶ","TRUE"
"8181","μὴ","TRUE"
"8182","καλῶν","FALSE"
"8183","ἕτοιμος","FALSE"
"8184","ἀφειδεῖν","FALSE"
"8185","ἑαυτοῦ","TRUE"
"8186",",","FALSE"
"8187","τῷ","TRUE"
"8188","προστάττοντι","FALSE"
"8189","χαριζόμενος","FALSE"
"8190",".","FALSE"
"8191","οὐχ","TRUE"
"8192","ἥκιστα","FALSE"
"8193","δʼ","FALSE"
"8194","ἄν","TRUE"
"8195","τις","TRUE"
"8196","αὐτὸν","TRUE"
"8197","ἐν","TRUE"
"8198","τῇ","TRUE"
"8199","πρὸς","TRUE"
"8200","τοὺς","TRUE"
"8201","ἄλλους","TRUE"
"8202","φίλους","FALSE"
"8203","διαθέσει","FALSE"
"8204","καταμάθοι","FALSE"
"8205","πολὺ","FALSE"
"8206","τοῦ","TRUE"
"8207","φίλου","FALSE"
"8208","διαφέροντα","FALSE"
"8209",".","FALSE"
"8210","τῷ","TRUE"
"8211","μὲν","TRUE"
"8212","γὰρ","TRUE"
"8213","ἣδιστόν","FALSE"
"8214","ἐστι","TRUE"
"8215","μετὰ","TRUE"
"8216","πολλῶν","FALSE"
"8217","φιλεῖν","FALSE"
"8218","καὶ","TRUE"
"8219","φιλεῖσθαι","FALSE"
"8220",",","FALSE"
"8221","καὶ","TRUE"
"8222","τοῦτο","TRUE"
"8223","πράττων","FALSE"
"8224","ἀεὶ","FALSE"
"8225","διατελεῖ","FALSE"
"8226","περὶ","TRUE"
"8227","τὸν","TRUE"
"8228","φίλον","FALSE"
"8229","ὅπως","FALSE"
"8230","πολύφιλος","FALSE"
"8231","καὶ","TRUE"
"8232","πολυτίμητος","FALSE"
"8233","ἔσται","TRUE"
"8234","·","FALSE"
"8235","κοινὰ","FALSE"
"8236","γὰρ","TRUE"
"8237","τὰ","TRUE"
"8238","φίλων","FALSE"
"8239","ἡγούμενος","FALSE"
"8240","οὐδὲν","TRUE"
"8241","οὕτως","TRUE"
"8242","οἴεται","FALSE"
"8243","δεῖν","FALSE"
"8244","κοινὸν","FALSE"
"8245","ὡς","TRUE"
"8246","τοὺς","TRUE"
"8247","φίλους","FALSE"
"8248","ὑπάρχειν","FALSE"
"8249","·","FALSE"
"8250","ὁ","TRUE"
"8251","δὲ","TRUE"
"8252","ψευδὴς","FALSE"
"8253","καὶ","TRUE"
"8254","νόθος","FALSE"
"8255","καὶ","TRUE"
"8256","ὑπόχαλκος","FALSE"
"8257",";","FALSE"
"8258","ὤν","TRUE"
"8259",",","FALSE"
"8260","ἅτε","FALSE"
"8261","δὴ","TRUE"
"8262","μάλιστα","FALSE"
"8263","γιγνώσκων","FALSE"
"8264","ἑαυτὸν","TRUE"
"8265","ἀδικοῦντα","FALSE"
"8266","τὴν","TRUE"
"8267","φιλίαν","FALSE"
"8268","ὥσπερ","FALSE"
"8269","νόμισμα","FALSE"
"8270","παράσημον","FALSE"
"8271","ὑπʼ","FALSE"
"8272","αὐτοῦ","TRUE"
"8273","γενομένην","FALSE"
"8274",",","FALSE"
"8275","ἔστι","TRUE"
"8276","μὲν","TRUE"
"8277","καὶ","TRUE"
"8278","φύσει","FALSE"
"8279","φθονερός","FALSE"
"8280",",","FALSE"
"8281","ἀλλὰ","TRUE"
"8282","τῷ","TRUE"
"8283","φθόνῳ","FALSE"
"8284","χρῆται","FALSE"
"8285","πρὸς","TRUE"
"8286","τοὺς","TRUE"
"8287","ὁμοίους","FALSE"
"8288",",","FALSE"
"8289","διαμιλλώμενος","FALSE"
"8290","ὑπερβαλέσθαι","FALSE"
"8291","βωμολοχίᾳ","FALSE"
"8292","καὶ","TRUE"
"8293","σπερμολογίᾳ","FALSE"
"8294",",","FALSE"
"8295","τὸν","TRUE"
"8296","δὲ","TRUE"
"8297","κρείττονα","FALSE"
"8298","τρέμει","FALSE"
"8299","καὶ","TRUE"
"8300","δέδοικεν","FALSE"
"8301",",","FALSE"
"8302","οὐ","TRUE"
"8303","μὰ","FALSE"
"8304","Δία","FALSE"
"8305","παρὰ","TRUE"
"8306","Λύδιον","FALSE"
"8307","ἅρμα","FALSE"
"8308","πεζὸς","FALSE"
"8309","οἰχνεύων","FALSE"
"8310",",","FALSE"
"8311","ἀλλὰ","TRUE"
"8312","παρὰ","TRUE"
"8313","χρυσὸν","FALSE"
"8314","ἑφθόν","FALSE"
"8315",",","FALSE"
"8316","ὥς","TRUE"
"8317","φησι","FALSE"
"8318","Σιμωνίδης","FALSE"
"8319",",","FALSE"
"8320","ἀκήρατον","FALSE"
"8321","οὐδὲ","TRUE"
"8322","μόλυβδον","FALSE"
"8323","ἔχων","FALSE"
"8324",".","FALSE"
"8325","ὅταν","FALSE"
"8326","οὖν","TRUE"
"8327","ἐλαφρὸς","FALSE"
"8328","ὢν","TRUE"
"8329","καὶ","TRUE"
"8330","ἐπίτηκτος","FALSE"
"8331","καὶ","TRUE"
"8332","ἀπατηλὸς","FALSE"
"8333","ἐγγύθεν","FALSE"
"8334","ἀντεξετάζηται","FALSE"
"8335","πρὸς","TRUE"
"8336","ἀληθινὴν","FALSE"
"8337","καὶ","TRUE"
"8338","ἐμβριθῆ","FALSE"
"8339","φιλίαν","FALSE"
"8340","καὶ","TRUE"
"8341","σφυρήλατον","FALSE"
"8342",",","FALSE"
"8343","οὐκ","TRUE"
"8344","ἀναφέρων","FALSE"
"8345","ἀλλʼ","FALSE"
"8346","ἐξελεγχόμενος","FALSE"
"8347","ταὐτὸ","FALSE"
"8348","ποιεῖ","FALSE"
"8349","τῷ","TRUE"
"8350","ζῳγραφήσαντι","FALSE"
"8351","τοὺς","TRUE"
"8352","ἀλεκτρυόνας","FALSE"
"8353","ἀθλίως","FALSE"
"8354",".","FALSE"
"8355","ἐκεῖνός","FALSE"
"8356","τε","TRUE"
"8357","γὰρ","TRUE"
"8358","ἐκέλευε","FALSE"
"8359","τὸν","TRUE"
"8360","παῖδα","FALSE"
"8361","τοὺς","TRUE"
"8362","ἀληθινοὺς","FALSE"
"8363","ἀλεκτρυόνας","FALSE"
"8364","ἀποσοβεῖν","FALSE"
"8365","ἀπωτάτω","FALSE"
"8366","τοῦ","TRUE"
"8367","πίνακος","FALSE"
"8368",",","FALSE"
"8369","οὗτός","TRUE"
"8370","τε","TRUE"
"8371","τοὺς","TRUE"
"8372","ἀληθινοὺς","FALSE"
"8373","ἐξ","TRUE"
"8374","ἀποσοβεῖ","FALSE"
"8375","φίλους","FALSE"
"8376","καὶ","TRUE"
"8377","οὐκ","TRUE"
"8378","ἐᾷ","FALSE"
"8379","πλησιάζειν","FALSE"
"8380","ἂν","TRUE"
"8381","δὲ","TRUE"
"8382","μὴ","TRUE"
"8383","δύνηται","FALSE"
"8384",",","FALSE"
"8385","φανερῶς","FALSE"
"8386",",","FALSE"
"8387","μὲν","TRUE"
"8388","ὑποσαίνει","FALSE"
"8389","καὶ","TRUE"
"8390","περιέπει","FALSE"
"8391","καί","TRUE"
"8392","τέθηπεν","FALSE"
"8393","ὡς","TRUE"
"8394","ἀμείνονας","FALSE"
"8395",",","FALSE"
"8396","λάθρᾳ","FALSE"
"8397","δʼ","FALSE"
"8398","ὑφίησί","FALSE"
"8399","τινας","TRUE"
"8400","καὶ","TRUE"
"8401","ὑποσπείρει","FALSE"
"8402","διαβολάς","FALSE"
"8403",".","FALSE"
"8404","κρυφίου","FALSE"
"8405","δὲ","TRUE"
"8406","λόγου","FALSE"
"8407","κνήσαντος","FALSE"
"8408","ἕλκος","FALSE"
"8409",",","FALSE"
"8410","κἂν","TRUE"
"8411","μὴ","TRUE"
"8412","παντελῶς","FALSE"
"8413","εὐθὺς","FALSE"
"8414","ἐργάσηται","FALSE"
"8415",",","FALSE"
"8416","τὸ","TRUE"
"8417","τοῦ","TRUE"
"8418","Μηδίου","FALSE"
"8419","φυλάττει","FALSE"
"8420","μεμνημένος","FALSE"
"8421",".","FALSE"
"8422","ἦν","TRUE"
"8423","δʼ","FALSE"
"8424","ὁ","TRUE"
"8425","Μήδιος","FALSE"
"8426","τοῦ","TRUE"
"8427","περὶ","TRUE"
"8428","τὸν","TRUE"
"8429","Ἀλέξανδρον","FALSE"
"8430","χοροῦ","FALSE"
"8431","τῶν","TRUE"
"8432","κολάκων","FALSE"
"8433","οἷον","FALSE"
"8434","ἔξαρχος","FALSE"
"8435","καὶ","TRUE"
"8436","σοφιστὴς","FALSE"
"8437","κορυφαῖος","FALSE"
"8438","ἐπὶ","TRUE"
"8439","τοὺς","TRUE"
"8440","ἀρίστους","FALSE"
"8441","συντεταγμένος","FALSE"
"8442",".","FALSE"
"8443","ἐκέλευεν","FALSE"
"8444","οὖν","TRUE"
"8445","θαρροῦντας","FALSE"
"8446","ἅπτεσθαι","FALSE"
"8447","καὶ","TRUE"
"8448","δάκνειν","FALSE"
"8449",",","FALSE"
"8450","ταῖς","TRUE"
"8451","διαβολαῖς","FALSE"
"8452",",","FALSE"
"8453","διδάσκων","FALSE"
"8454","ὅτι","TRUE"
"8455",",","FALSE"
"8456","κἂν","TRUE"
"8457","θεραπεύσῃ","FALSE"
"8458","τὸ","TRUE"
"8459","ἕλκος","FALSE"
"8460","ὁ","TRUE"
"8461","δεδηγμένος","FALSE"
"8462",",","FALSE"
"8463","ἡ","TRUE"
"8464","οὐλὴ","FALSE"
"8465","μενεῖ","FALSE"
"8466","τῆς","TRUE"
