"ID","TOKEN","IS_STOP"
"4671","ἑκάστῳ","FALSE"
"4672","τὸ","TRUE"
"4673","διατεταγμένον","FALSE"
"4674","μέλει","FALSE"
"4675",".","FALSE"
"4676","καὶ","TRUE"
"4677","ἀδιαλείπτως","FALSE"
"4678","ὑπηρετοῦσιν","FALSE"
"4679",",","FALSE"
"4680","οἱ","TRUE"
"4681","μὲν","TRUE"
"4682","τὴν","TRUE"
"4683","ξυλείαν","FALSE"
"4684",",","FALSE"
"4685","οἱ","TRUE"
"4686","δὲ","TRUE"
"4687","ἔλαιον","FALSE"
"4688",",","FALSE"
"4689","οἱ","TRUE"
"4690","δὲ","TRUE"
"4691","σεμίδαλιν","FALSE"
"4692",",","FALSE"
"4693","οἱ","TRUE"
"4694","δὲ","TRUE"
"4695","τὰ","TRUE"
"4696","τῶν","TRUE"
"4697","ἀρωμάτων","FALSE"
"4698",",","FALSE"
"4699","ἕτεροι","FALSE"
"4700","τὰ","TRUE"
"4701","τῆς","TRUE"
"4702","σαρκὸς","FALSE"
"4703","ὁλοκαυτοῦντες","FALSE"
"4704",",","FALSE"
"4705","ἰσχύι","FALSE"
"4706","διαφερόντως","FALSE"
"4707","συγχρώμενοι","FALSE"
"4708","·","FALSE"
"4709","διαλαβόντες","FALSE"
"4710","γὰρ","TRUE"
"4711","ἀμφοτέραις","FALSE"
"4712","τῶν","TRUE"
"4713","μόσχων","FALSE"
"4714","τὰ","TRUE"
"4715","σκέλη","FALSE"
"4716",",","FALSE"
"4717","πλεῖον","FALSE"
"4718","ὄντα","TRUE"
"4719","ταλάντων","FALSE"
"4720","δύο","FALSE"
"4721","σχεδὸν","FALSE"
"4722","ἑκάστου","FALSE"
"4723",",","FALSE"
"4724","ἀναρρίπτουσιν","FALSE"
"4725","ἑκατέραις","FALSE"
"4726","θαυμασίως","FALSE"
"4727","ὕψος","FALSE"
"4728","ἱκανὸν","FALSE"
"4729","καὶ","TRUE"
"4730","οὐχ","TRUE"
"4731","ἁμαρτάνουσι","FALSE"
"4732","τῆς","TRUE"
"4733","ἐπιθέσεως","FALSE"
"4734",".","FALSE"
"4735","ὁμοίως","FALSE"
"4736","δὲ","TRUE"
"4737","καὶ","TRUE"
"4738","τὰ","TRUE"
"4739","τῶν","TRUE"
"4740","προβάτων","FALSE"
"4741","ἔτι","TRUE"
"4742","δ᾽","FALSE"
"4743","αἰγῶν","FALSE"
"4744","τοῖς","TRUE"
"4745","βάρεσι","FALSE"
"4746","καὶ","TRUE"
"4747","πιμελῇ","FALSE"
"4748","θαυμασίως","FALSE"
"4749","ἔχει","FALSE"
"4750",".","FALSE"
"4751","κατὰ","TRUE"
"4752","πᾶν","FALSE"
"4753","γὰρ","TRUE"
"4754","ἐκλεγομένων","FALSE"
"4755","οἷς","TRUE"
"4756","ἐπιμελές","FALSE"
"4757","ἐστιν","TRUE"
"4758","ἀμώμητα","FALSE"
"4759","καὶ","TRUE"
"4760","τῇ","TRUE"
"4761","παχύτητι","FALSE"
"4762","διαφέροντα","FALSE"
"4763",",","FALSE"
"4764","τὸ","TRUE"
"4765","προειρημένον","FALSE"
"4766","ἐπιτελεῖται","FALSE"
"4767",".","FALSE"
"4768","πρὸς","TRUE"
"4769","δὲ","TRUE"
"4770","τὴν","TRUE"
"4771","ἀνάπαυσιν","FALSE"
"4772","τόπος","FALSE"
"4773","αὐτοῖς","TRUE"
"4774","ἐστὶν","TRUE"
"4775","ἀποτεταγμένος","FALSE"
"4776",",","FALSE"
"4777","οὗ","TRUE"
"4778","καθίζουσιν","FALSE"
"4779","οἱ","TRUE"
"4780","διαναπαυόμενοι","FALSE"
"4781",".","FALSE"
"4782","τούτου","TRUE"
"4783","δὲ","TRUE"
"4784","γινομένου","FALSE"
"4785",",","FALSE"
"4786","τῶν","TRUE"
"4787","διαλελοιπότων","FALSE"
"4788","ἐγείρονται","FALSE"
"4789","πρόθυμοι","FALSE"
"4790",",","FALSE"
"4791","οὐδενὸς","TRUE"
"4792","ἐπιτάσσοντος","FALSE"
"4793","τὰ","TRUE"
"4794","τῆς","TRUE"
"4795","λειτουργίας","FALSE"
"4796",".","FALSE"
"4797","ἥ","TRUE"
"4798","τε","TRUE"
"4799","πᾶσα","FALSE"
"4800","σιγὴ","FALSE"
"4801","καθέστηκεν","FALSE"
"4802",",","FALSE"
"4803","ὥστε","TRUE"
"4804","ὑπολαμβάνειν","FALSE"
"4805",",","FALSE"
"4806","μηθ᾽","FALSE"
"4807","ἕνα","FALSE"
"4808","ἄνθρωποι","FALSE"
"4809","ἐν","TRUE"
"4810","τῷ","TRUE"
"4811","τόπῳ","FALSE"
"4812","παρεῖναι","FALSE"
"4813",",","FALSE"
"4814","πρὸς","TRUE"
"4815","τοὺς","TRUE"
"4816","ἑπτακοσίους","FALSE"
"4817","παρόντων","FALSE"
"4818","τῶν","TRUE"
"4819","λειτουργῶν","FALSE"
"4820","—","FALSE"
"4821","καὶ","TRUE"
"4822","τῶν","TRUE"
"4823","προσαγόντων","FALSE"
"4824","δὲ","TRUE"
"4825","τὰ","TRUE"
"4826","θύματα","FALSE"
"4827","πολύ","FALSE"
"4828","τι","TRUE"
"4829","πλῆθος","FALSE"
"4830","—","FALSE"
"4831","ἀλλὰ","TRUE"
"4832","φόβῳ","FALSE"
"4833","καὶ","TRUE"
"4834","καὶ","TRUE"
"4835","καταξίως","FALSE"
"4836","μεγάλης","FALSE"
"4837","θειότητος","FALSE"
"4838","ἅπαντ᾽","FALSE"
"4839","ἐπιτελεῖται","FALSE"
"4840",".","FALSE"
"4841","μεγάλην","FALSE"
"4842","δὲ","TRUE"
"4843","ἔκπληξιν","FALSE"
"4844","ἡμῖν","TRUE"
"4845","παρέσχεν","FALSE"
"4846",",","FALSE"
"4847","ὡς","TRUE"
"4848","ἐθεασάμεθα","FALSE"
"4849","τὸν","TRUE"
"4850","Ἐλεάζαρον","FALSE"
"4851","ἐν","TRUE"
"4852","τῇ","TRUE"
"4853","λειτουργίᾳ","FALSE"
"4854",",","FALSE"
"4855","τά","TRUE"
"4856","τε","TRUE"
"4857","τοῦ","TRUE"
"4858","στολισμοῦ","FALSE"
"4859","καὶ","TRUE"
"4860","τῆς","TRUE"
"4861","δόξης","FALSE"
"4862",",","FALSE"
"4863","ἣ","TRUE"
"4864","συνίσταται","FALSE"
"4865","διὰ","TRUE"
"4866","τὴν","TRUE"
"4867","ἔνδυσιν","FALSE"
"4868","οὗ","TRUE"
"4869","φορεῖ","FALSE"
"4870","χιτῶνος","FALSE"
"4871","καὶ","TRUE"
"4872","τῶν","TRUE"
"4873","περὶ","TRUE"
"4874","αὐτὸν","TRUE"
"4875","λίθων","FALSE"
"4876","·","FALSE"
"4877","χρυσοῖ","FALSE"
"4878","γὰρ","TRUE"
"4879","κώδωνες","FALSE"
"4880","περὶ","TRUE"
"4881","τὸν","TRUE"
"4882","ποδήρη","FALSE"
"4883","εἰσὶν","TRUE"
"4884","αὐτοῦ","TRUE"
"4885",",","FALSE"
"4886","μέλους","FALSE"
"4887","ἦχον","FALSE"
"4888","ἀνιέντες","FALSE"
"4889","ἰδιάζοντα","FALSE"
"4890","·","FALSE"
"4891","παρ᾽","FALSE"
"4892","ἑκάτερον","FALSE"
"4893","δὲ","TRUE"
"4894","τούτων","TRUE"
"4895","ἄνθεσι","FALSE"
"4896","πεποικιλμένοι","FALSE"
"4897","ῥοΐσκοι","FALSE"
"4898",",","FALSE"
"4899","τῇ","TRUE"
"4900","χρόᾳ","FALSE"
"4901","θαυμασίως","FALSE"
"4902","ἔχοντες","FALSE"
"4903",".","FALSE"
"4904","κατέζωστο","FALSE"
"4905","δὲ","TRUE"
"4906","διαφόρῳ","FALSE"
"4907","ζώνῃ","FALSE"
"4908","διαπρεπεῖ","FALSE"
"4909",",","FALSE"
"4910","διυφασμένῃ","FALSE"
"4911","καλλίστοις","FALSE"
"4912","χρώμασιν","FALSE"
"4913",".","FALSE"
"4914","ἐπὶ","TRUE"
"4915","δὲ","TRUE"
"4916","τοῦ","TRUE"
"4917","στήθους","FALSE"
"4918","φορεῖ","FALSE"
"4919","τὸ","TRUE"
"4920","λεγόμενον","FALSE"
"4921","λόγιον","FALSE"
"4922",",","FALSE"
"4923","ἐν","TRUE"
"4924","ᾧ","TRUE"
"4925","συνεσφιγμένοι","FALSE"
"4926","λίθοι","FALSE"
"4927","δεκαδύο","FALSE"
"4928",",","FALSE"
"4929","διαλλάσσοντες","FALSE"
"4930","τοῖς","TRUE"
"4931","γένεσι","FALSE"
"4932",",","FALSE"
"4933","χρυσῷ","FALSE"
"4934","κεκολλημένοι","FALSE"
"4935",",","FALSE"
"4936","τὰ","TRUE"
"4937","τῶν","TRUE"
"4938","φυλάρχων","FALSE"
"4939","ὀνόματα","FALSE"
"4940","κατὰ","TRUE"
"4941","τὴν","TRUE"
"4942","ἐξ","TRUE"
"4943","ἀρχῆς","FALSE"
"4944","διάταξιν","FALSE"
"4945","γενηθεῖσαν","FALSE"
"4946",",","FALSE"
"4947","ἀπαυγάζοντες","FALSE"
"4948","ἕκαστος","FALSE"
"4949","ἀνεξήγητον","FALSE"
"4950","τῆς","TRUE"
"4951","ἰδιότητος","FALSE"
"4952","τὴν","TRUE"
"4953","φυσικὴν","FALSE"
"4954","χρόαν","FALSE"
"4955",".","FALSE"
"4956","ἐπὶ","TRUE"
"4957","δὲ","TRUE"
"4958","τῆς","TRUE"
"4959","κεφαλῆς","FALSE"
"4960","ἔχει","FALSE"
"4961","τὴν","TRUE"
"4962","λεγομένην","FALSE"
"4963","κίδαριν","FALSE"
"4964",",","FALSE"
"4965","ἐπὶ","TRUE"
"4966","δὲ","TRUE"
"4967","ταύτης","TRUE"
"4968","τὴν","TRUE"
"4969","ἀμίμητον","FALSE"
"4970","μίτραν","FALSE"
"4971",",","FALSE"
"4972","τὸ","TRUE"
"4973","καθηγιασμένον","FALSE"
"4974","βασίλειον","FALSE"
"4975","ἐκτυποῦν","FALSE"
"4976","ἐπὶ","TRUE"
"4977","πετάλῳ","FALSE"
"4978","χρυσῷ","FALSE"
"4979","γράμμασιν","FALSE"
"4980","ἁγίοις","FALSE"
"4981","ὄνομα","FALSE"
"4982","τοῦ","TRUE"
"4983","θεοῦ","FALSE"
"4984",",","FALSE"
"4985","κατὰ","TRUE"
"4986","μέσον","FALSE"
"4987","τῶν","TRUE"
"4988","ὀφρύων","FALSE"
"4989",",","FALSE"
"4990","δόξῃ","FALSE"
"4991","πεπληρωμένον","FALSE"
"4992",",","FALSE"
"4993","ὁ","TRUE"
"4994","κριθεὶς","FALSE"
"4995","ἄξιος","FALSE"
"4996","τούτων","TRUE"
"4997","ἐν","TRUE"
"4998","ταῖς","TRUE"
"4999","λειτουργίαις","FALSE"
"5000",".","FALSE"
"5001","ἡ","TRUE"
"5002","δὲ","TRUE"
"5003","συμφάνεια","FALSE"
"5004","τούτων","TRUE"
"5005","ἐμποιεῖ","FALSE"
"5006","φόβον","FALSE"
"5007","καὶ","TRUE"
"5008","ταραχήν","FALSE"
"5009",",","FALSE"
"5010","ὥστε","TRUE"
"5011","νομίζειν","FALSE"
"5012","εἰς","TRUE"
"5013","ἕτερον","FALSE"
"5014","ἐληλυθέναι","FALSE"
"5015","ἐκτὸς","FALSE"
"5016","τοῦ","TRUE"
"5017","κόσμου","FALSE"
"5018","·","FALSE"
"5019","καὶ","TRUE"
"5020","διαβεβαιοῦμαι","FALSE"
"5021",",","FALSE"
"5022","πάντα","FALSE"
"5023","ἄνθρωπον","FALSE"
"5024","προσελθόντα","FALSE"
"5025","τῇ","TRUE"
"5026","θεωρίᾳ","FALSE"
"5027","τῶν","TRUE"
"5028","προειρημένων","FALSE"
"5029","εἰς","TRUE"
"5030","ἔκπληξιν","FALSE"
"5031","ἥξειν","FALSE"
"5032","καὶ","TRUE"
"5033","θαυμασμὸν","FALSE"
"5034","ἀδιήγητον","FALSE"
"5035",",","FALSE"
"5036","μετατραπέντα","FALSE"
"5037","τῇ","TRUE"
"5038","διανοίᾳ","FALSE"
"5039","διὰ","TRUE"
"5040","τὴν","TRUE"
"5041","περὶ","TRUE"
"5042","ἕκαστον","FALSE"
"5043","ἁγίαν","FALSE"
"5044","κατασκευήν","FALSE"
"5045",".","FALSE"
"5046","πρὸς","TRUE"
"5047","γὰρ","TRUE"
"5048","τὴν","TRUE"
"5049","ἐπίγνωσιν","FALSE"
"5050","ἁπάντων","FALSE"
"5051","ἐπὶ","TRUE"
"5052","τὴν","TRUE"
"5053","παρακειμένην","FALSE"
"5054","ἄκραν","FALSE"
"5055","τῆς","TRUE"
"5056","πόλεως","FALSE"
"5057","ἀναβάντες","FALSE"
"5058","ἐθεωροῦμεν","FALSE"
"5059","·","FALSE"
"5060","ἣ","TRUE"
"5061","κεῖται","FALSE"
"5062","μὲν","TRUE"
"5063","ἐν","TRUE"
"5064","ὑψηλοτάτῳ","FALSE"
"5065","τόπῳ","FALSE"
"5066",",","FALSE"
"5067","πύργοις","FALSE"
"5068","ἐξησφαλισμένη","FALSE"
"5069","πλείοσι","FALSE"
"5070",",","FALSE"
"5071","μέχρι","FALSE"
"5072","κορυφῆς","FALSE"
"5073","εὐμήκεσι","FALSE"
"5074","λίθοις","FALSE"
"5075","ἀνῳκοδομημένων","FALSE"
"5076","αὐτῶν","TRUE"
"5077",",","FALSE"
"5078","ὡς","TRUE"
"5079","μεταλαμβάνομεν","FALSE"
"5080",",","FALSE"
"5081","πρὸς","TRUE"
"5082","φυλακὴν","FALSE"
"5083","τῶν","TRUE"
"5084","περὶ","TRUE"
"5085","τὸ","TRUE"
"5086","ἱερὸν","FALSE"
"5087","τόπων","FALSE"
"5088","·","FALSE"
"5089","ἵνα","FALSE"
"5090",",","FALSE"
"5091","ἐὰν","TRUE"
"5092","ἐπίθεσίς","FALSE"
"5093","τις","TRUE"
"5094","ἢ","TRUE"
"5095","νεωτερισμὸς","FALSE"
"5096","ἢ","TRUE"
"5097","πολεμίων","FALSE"
"5098","ἔφοδος","FALSE"
"5099","γένηται","FALSE"
"5100",",","FALSE"
"5101","μηθεὶς","FALSE"
"5102","δύνηται","FALSE"
"5103","ὁδὸν","FALSE"
"5104","εἰς","TRUE"
"5105","τοὺς","TRUE"
"5106","περιβόλους","FALSE"
"5107","ποιήσασθαι","FALSE"
"5108","τοὺς","TRUE"
"5109","περὶ","TRUE"
"5110","τὸν","TRUE"
"5111","οἶκον","FALSE"
"5112","·","FALSE"
"5113","ἐπικειμένων","FALSE"
"5114","καὶ","TRUE"
"5115","ὀξυβελῶν","FALSE"
"5116","ἐπὶ","TRUE"
"5117","τῶν","TRUE"
"5118","πύργων","FALSE"
"5119","τῆς","TRUE"
"5120","ἄκρας","FALSE"
"5121","καὶ","TRUE"
"5122","ὀργάνων","FALSE"
"5123","ποικίλων","FALSE"
"5124",",","FALSE"
"5125","καὶ","TRUE"
"5126","τοῦ","TRUE"
"5127","τόπου","FALSE"
"5128","κατὰ","TRUE"
"5129","κορυφὴν","FALSE"
"5130","ὄντος","TRUE"
"5131","τῶν","TRUE"
"5132","προειρημένων","FALSE"
"5133","περιβόλων","FALSE"
"5134",",","FALSE"
"5135","ὡσανεὶ","FALSE"
"5136","φυλασσομένων","FALSE"
"5137","τῶν","TRUE"
"5138","πύργων","FALSE"
"5139","ὑπὸ","TRUE"
"5140","τῶν","TRUE"
"5141","πιστοτάτων","FALSE"
"5142","ἀνδρῶν","FALSE"
"5143","καὶ","TRUE"
"5144","τῇ","TRUE"
"5145","πατρίδι","FALSE"
"5146","μεγάλας","FALSE"
"5147","ἀποδείξεις","FALSE"
"5148","δεδωκότων","FALSE"
"5149","·","FALSE"
"5150","οἵτινες","TRUE"
"5151","οὐκ","TRUE"
"5152","εἶχον","FALSE"
"5153","ἐξουσίαν","FALSE"
"5154","ἐξιέναι","FALSE"
"5155","τῆς","TRUE"
"5156","ἄκρας","FALSE"
"5157",",","FALSE"
"5158","εἰ","TRUE"
"5159","μὴ","TRUE"
"5160","ταῖς","TRUE"
"5161","ἑορταῖς","FALSE"
"5162",",","FALSE"
"5163","καὶ","TRUE"
"5164","τοῦτο","TRUE"
"5165","ἐκ","TRUE"
"5166","μέρους","FALSE"
"5167",",","FALSE"
"5168","οὐδὲ","TRUE"
"5169","εἰσοδεύειν","FALSE"
"5170","εἴων","FALSE"
"5171","οὐδένα","TRUE"
"5172",".","FALSE"
"5173","μετὰ","TRUE"
"5174","ἀκριβείας","FALSE"
"5175","δὲ","TRUE"
"5176","πολλῆς","FALSE"
"5177","εἶχον","FALSE"
"5178",",","FALSE"
"5179","εἰ","TRUE"
"5180","καί","TRUE"
"5181","τις","TRUE"
"5182","ἐπιταγὴ","FALSE"
"5183","γένοιτο","FALSE"
"5184","διὰ","TRUE"
"5185","τοῦ","TRUE"
"5186","προκαθηγουμένου","FALSE"
"5187","πρὸς","TRUE"
"5188","θεωρίαν","FALSE"
"5189","εἰσδέξασθαί","FALSE"
"5190","τινας","TRUE"
"5191","·","FALSE"
"5192","οἷον","FALSE"
"5193","καὶ","TRUE"
"5194","καθ᾽","FALSE"
"5195","ἡμᾶς","TRUE"
"5196","ἐγεγόνει","FALSE"
"5197",".","FALSE"
"5198","μόλις","FALSE"
"5199","γὰρ","TRUE"
"5200","ἀνόπλους","FALSE"
"5201","ὄντας","TRUE"
"5202","ἡμᾶς","TRUE"
"5203","δύο","FALSE"
"5204","παρεδέξαντο","FALSE"
"5205","πρὸς","TRUE"
"5206","τὸ","TRUE"
"5207","κατανοῆσαι","FALSE"
"5208","τὰ","TRUE"
"5209","τῶν","TRUE"
"5210","θυσιῶν","FALSE"
"5211",".","FALSE"
"5212","ἔλεγον","FALSE"
"5213","δὲ","TRUE"
"5214","καὶ","TRUE"
"5215","δι᾽","FALSE"
"5216","ὅρκων","FALSE"
"5217","πεπιστῶσθαι","FALSE"
"5218","τὸ","TRUE"
"5219","τοιοῦτον","TRUE"
"5220","·","FALSE"
"5221","τοὺς","TRUE"
"5222","γὰρ","TRUE"
"5223","πάντας","FALSE"
"5224","ὀμωμοκέναι","FALSE"
"5225",",","FALSE"
"5226","κατ᾽","FALSE"
"5227","ἀνάγκην","FALSE"
"5228","ἐπιτελουμένους","FALSE"
"5229","θείως","FALSE"
"5230","τὸ","TRUE"
"5231","κατὰ","TRUE"
"5232","τὸν","TRUE"
"5233","ὁρισμὸν","FALSE"
"5234","πρᾶγμα","FALSE"
"5235",",","FALSE"
"5236","ὄντας","TRUE"
"5237","πεντακοσίους","FALSE"
"5238","μὴ","TRUE"
"5239","παραδέξασθαι","FALSE"
"5240","πλεῖον","FALSE"
"5241","ἀνθρώπων","FALSE"
"5242","πέντε","FALSE"
"5243","κατὰ","TRUE"
"5244","τὸ","TRUE"
"5245","αὐτό","TRUE"
"5246","·","FALSE"
"5247","τοῦ","TRUE"
"5248","γὰρ","TRUE"
"5249","ἱεροῦ","FALSE"
"5250","τὴν","TRUE"
"5251","πᾶσαν","FALSE"
"5252","εἶναι","TRUE"
"5253","φυλακὴν","FALSE"
"5254","τὴν","TRUE"
"5255","ἄκραν","FALSE"
"5256","·","FALSE"
"5257","καὶ","TRUE"
"5258","τὸν","TRUE"
"5259","καταβαλλόμενον","FALSE"
"5260","αὐτὴν","TRUE"
"5261","τὴν","TRUE"
"5262","προφυλακὴν","FALSE"
"5263","τῶν","TRUE"
"5264","εἰημένων","FALSE"
"5265","οὕτως","TRUE"
"5266","ἠσφαλίσθαι","FALSE"
"5267",".","FALSE"
"5268","τῆς","TRUE"
"5269","δὲ","TRUE"
"5270","πόλεώς","FALSE"
"5271","ἐστι","TRUE"
"5272","τὸ","TRUE"
"5273","χύμα","FALSE"
"5274","συμμέτρως","FALSE"
"5275","ἔχον","FALSE"
"5276",",","FALSE"
"5277","οἷον","FALSE"
"5278","τεσσαράκοντα","FALSE"
"5279","σταδίων","FALSE"
"5280","ὄντος","TRUE"
"5281","τοῦ","TRUE"
"5282","περιβόλου","FALSE"
"5283",",","FALSE"
"5284","καθόσον","FALSE"
"5285","εἰκάσαι","FALSE"
"5286","δυνατόν","FALSE"
"5287",".","FALSE"
"5288","ἔχει","FALSE"
"5289","δὲ","TRUE"
"5290","τὴν","TRUE"
"5291","τῶν","TRUE"
"5292","πύργων","FALSE"
"5293","θέσιν","FALSE"
"5294","θεατροειδῆ","FALSE"
"5295",",","FALSE"
"5296","καὶ","TRUE"
"5297","φαινομένων","FALSE"
"5298","διόδων","FALSE"
"5299","—","FALSE"
"5300","τῶν","TRUE"
"5301","ὑποκειμένων","FALSE"
"5302",",","FALSE"
"5303","τῶν","TRUE"
"5304","δ᾽","FALSE"
"5305","ἐπάνωθεν","FALSE"
"5306","—","FALSE"
"5307","εἰθισμένως","FALSE"
"5308","—","FALSE"
"5309",",","FALSE"
"5310","καὶ","TRUE"
"5311","τὰς","TRUE"
"5312","διὰ","TRUE"
"5313","τούτων","TRUE"
"5314","διεξόδους","FALSE"
"5315",".","FALSE"
"5316","ἀνάκλασιν","FALSE"
"5317","γὰρ","TRUE"
"5318","ἔχει","FALSE"
"5319","τὰ","TRUE"
"5320","τῶν","TRUE"
"5321","τόπων","FALSE"
"5322",",","FALSE"
"5323","ὡς","TRUE"
"5324","ἂν","TRUE"
"5325","ἐπ᾽","FALSE"
"5326","ὄρους","FALSE"
"5327","τῆς","TRUE"
"5328","πόλεως","FALSE"
"5329","ῴκοδομημένης","FALSE"
"5330",".","FALSE"
"5331","εἰσὶ","TRUE"
"5332","δὲ","TRUE"
"5333","καὶ","TRUE"
"5334","διαβάθραι","FALSE"
"5335","πρὸς","TRUE"
"5336","τὰς","TRUE"
"5337","διόδους","FALSE"
"5338",".","FALSE"
"5339","οἱ","TRUE"
"5340","μὲν","TRUE"
"5341","γὰρ","TRUE"
"5342","μετέωροι","FALSE"
"5343","τὴν","TRUE"
"5344","ὁδείαν","FALSE"
"5345",",","FALSE"
"5346","οἱ","TRUE"
"5347","δ᾽","FALSE"
"5348","ὑπ᾽","FALSE"
"5349","αὐτὰς","TRUE"
"5350","ποιοῦνται","FALSE"
"5351",",","FALSE"
"5352","καὶ","TRUE"
"5353","μάλιστα","FALSE"
"5354","διεστηκότες","FALSE"
"5355","τῆς","TRUE"
"5356","ὁδείας","FALSE"
"5357",",","FALSE"
"5358","διὰ","TRUE"
