"ID","TOKEN","IS_STOP"
"3513","ὅτι","TRUE"
"3514","φθάνει","FALSE"
"3515","ἐπ᾽","FALSE"
"3516","αὐτοὺς","TRUE"
"3517","ὡς","TRUE"
"3518","ποίημα","FALSE"
"3519","τῶν","TRUE"
"3520","ἀσεβῶν","FALSE"
"3521","·","FALSE"
"3522","καί","TRUE"
"3523","εἰσιν","TRUE"
"3524","ἀσεβεῖς","FALSE"
"3525","ὅτι","TRUE"
"3526","φθάνει","FALSE"
"3527","πρὸς","TRUE"
"3528","αὐτοὺς","TRUE"
"3529","ὡς","TRUE"
"3530","ποίημα","FALSE"
"3531","τῶν","TRUE"
"3532","δικαίων","FALSE"
"3533","·","FALSE"
"3534","εἶπα","FALSE"
"3535","ὅτι","TRUE"
"3536","καί","TRUE"
"3537","γε","TRUE"
"3538","τοῦτο","TRUE"
"3539","ματαιότης","FALSE"
"3540",".","FALSE"
"3541","καὶ","TRUE"
"3542","ἐπῄνεσα","FALSE"
"3543","ἐγὼ","TRUE"
"3544","σὺν","TRUE"
"3545","τὴν","TRUE"
"3546","εὐφροσύνην","FALSE"
"3547",",","FALSE"
"3548","ὡς","TRUE"
"3549","δ᾽","FALSE"
"3550","οὐκ","TRUE"
"3551","ἔστιν","TRUE"
"3552","ἀγαθὸν","FALSE"
"3553","τῷ","TRUE"
"3554","ἀνθρώπῳ","FALSE"
"3555","ὑπὸ","TRUE"
"3556","τὸν","TRUE"
"3557","ἥλιον","FALSE"
"3558",",","FALSE"
"3559","ὅτι","TRUE"
"3560","εἰ","TRUE"
"3561","μὴ","TRUE"
"3562","τοῦ","TRUE"
"3563","φαγεῖν","FALSE"
"3564","καὶ","TRUE"
"3565","τοῦ","TRUE"
"3566","πιεῖν","FALSE"
"3567","καὶ","TRUE"
"3568","τοῦ","TRUE"
"3569","εὐφρανθῆναι","FALSE"
"3570","·","FALSE"
"3571","καὶ","TRUE"
"3572","αὐτὸ","TRUE"
"3573","συμπροσέσται","FALSE"
"3574","αὐτῷ","TRUE"
"3575","ἐν","TRUE"
"3576","μόχθῳ","FALSE"
"3577","αὐτοῦ","TRUE"
"3578","ἡμέρας","FALSE"
"3579","ζωῆς","FALSE"
"3580","αὐτοῦ","TRUE"
"3581","ὅσας","FALSE"
"3582","ἔδωκεν","FALSE"
"3583","αὐτῷ","TRUE"
"3584","ὁ","TRUE"
"3585","θεὸς","FALSE"
"3586","ὑπὸ","TRUE"
"3587","τὸν","TRUE"
"3588","ἥλιον","FALSE"
"3589",".","FALSE"
"3590","Ἐν","TRUE"
"3591","οἷς","TRUE"
"3592","ἔδωκα","FALSE"
"3593","τὴν","TRUE"
"3594","καρδίαν","FALSE"
"3595","μου","TRUE"
"3596","γνῶναι","FALSE"
"3597","τὴν","TRUE"
"3598","σοφίαν","FALSE"
"3599","καὶ","TRUE"
"3600","τοῦ","TRUE"
"3601","ἰδεῖν","FALSE"
"3602","τὸν","TRUE"
"3603","περισπασμὸν","FALSE"
"3604","τὸν","TRUE"
"3605","πεποιημένον","FALSE"
"3606","ἐπὶ","TRUE"
"3607","τῆς","TRUE"
"3608","γῆς","FALSE"
"3609","·","FALSE"
"3610","ὅτι","TRUE"
"3611","καὶ","TRUE"
"3612","ἐν","TRUE"
"3613","ἡμέρᾳ","FALSE"
"3614","καὶ","TRUE"
"3615","ἐν","TRUE"
"3616","νυκτὶ","FALSE"
"3617","ὕπνον","FALSE"
"3618","ὀφθαλμοῖς","FALSE"
"3619","αὐτοῦ","TRUE"
"3620","οὐκ","TRUE"
"3621","ἔστιν","TRUE"
"3622","βλέπων","FALSE"
"3623","·","FALSE"
"3624","καὶ","TRUE"
"3625","ἴδον","FALSE"
"3626","σύμπαντα","FALSE"
"3627","τὰ","TRUE"
"3628","ποιήματα","FALSE"
"3629","τοῦ","TRUE"
"3630","θεοῦ","FALSE"
"3631",",","FALSE"
"3632","ὅτι","TRUE"
"3633","οὐ","TRUE"
"3634","δυνήσεται","FALSE"
"3635","ἄνθρωπος","FALSE"
"3636","τοῦ","TRUE"
"3637","εὑρεῖν","FALSE"
"3638","σὺν","TRUE"
"3639","τὸ","TRUE"
"3640","ποίημα","FALSE"
"3641","τὸ","TRUE"
"3642","πεποιημένον","FALSE"
"3643","ὑπὸ","TRUE"
"3644","τὸν","TRUE"
"3645","ἥλιον","FALSE"
"3646","·","FALSE"
"3647","ὅσα","FALSE"
"3648","ἂν","TRUE"
"3649","μοχθήσῃ","FALSE"
"3650","ἄνθρωπος","FALSE"
"3651","τοῦ","TRUE"
"3652","ζητῆσαι","FALSE"
"3653",",","FALSE"
"3654","καὶ","TRUE"
"3655","οὐχ","TRUE"
"3656","εὑρήσει","FALSE"
"3657","·","FALSE"
"3658","καί","TRUE"
"3659","γε","TRUE"
"3660","ὅσα","FALSE"
"3661","ἂν","TRUE"
"3662","εἴπῃ","FALSE"
"3663","σοφὸς","FALSE"
"3664","τοῦ","TRUE"
"3665","γνῶναι","FALSE"
"3666",",","FALSE"
"3667","οὐ","TRUE"
"3668","δυνήσεται","FALSE"
"3669","τοῦ","TRUE"
"3670","εὑρεῖν","FALSE"
"3671","·","FALSE"
"3672","ὅτι","TRUE"
"3673","σύμπαν","FALSE"
"3674","τοῦτο","TRUE"
"3675","ἔδωκα","FALSE"
"3676","εἰς","TRUE"
"3677","καρδίαν","FALSE"
"3678","μου","TRUE"
"3679",",","FALSE"
"3680","καὶ","TRUE"
"3681","καρδίᾳ","FALSE"
"3682","μου","TRUE"
"3683","σύμπαν","FALSE"
"3684","ἴδον","FALSE"
"3685","τοῦτο","TRUE"
"3686","·","FALSE"
"3687","ὡς","TRUE"
"3688","οἱ","TRUE"
"3689","δίκαιοι","FALSE"
"3690","καὶ","TRUE"
"3691","οἱ","TRUE"
"3692","σοφοὶ","FALSE"
"3693","καὶ","TRUE"
"3694","ἐργασίαι","FALSE"
"3695","αὐτῶν","TRUE"
"3696","ἐν","TRUE"
"3697","χειρὶ","FALSE"
"3698","τοῦ","TRUE"
"3699","θεοῦ","FALSE"
"3700",",","FALSE"
"3701","καί","TRUE"
"3702","γε","TRUE"
"3703","ἀγάπην","FALSE"
"3704","καί","TRUE"
"3705","γε","TRUE"
"3706","μῖσος","FALSE"
"3707","οὐκ","TRUE"
"3708","ἔστιν","TRUE"
"3709","εἰδὼς","FALSE"
"3710","ὁ","TRUE"
"3711","ἄνθρωπος","FALSE"
"3712","·","FALSE"
"3713","τὰ","TRUE"
"3714","πάντα","FALSE"
"3715","πρὸ","FALSE"
"3716","προσώπου","FALSE"
"3717","αὐτῶν","TRUE"
"3718",",","FALSE"
"3719","ματαιότης","FALSE"
"3720","ἐν","TRUE"
"3721","τοῖς","TRUE"
"3722","πᾶσιν","FALSE"
"3723",".","FALSE"
"3724","συνάντημα","FALSE"
"3725","ἓν","FALSE"
"3726","τῷ","TRUE"
"3727","δικαίῳ","FALSE"
"3728","καὶ","TRUE"
"3729","τῷ","TRUE"
"3730","ἀσεβεῖ","FALSE"
"3731",",","FALSE"
"3732","τῷ","TRUE"
"3733","ἀγαθῷ","FALSE"
"3734","καὶ","TRUE"
"3735","τῷ","TRUE"
"3736","κακῷ","FALSE"
"3737",",","FALSE"
"3738","καὶ","TRUE"
"3739","τῷ","TRUE"
"3740","καθαρῷ","FALSE"
"3741","καὶ","TRUE"
"3742","τῷ","TRUE"
"3743","ἀκαθάρτῳ","FALSE"
"3744",",","FALSE"
"3745","καὶ","TRUE"
"3746","τῷ","TRUE"
"3747","θυσιάζοντι","FALSE"
"3748","καὶ","TRUE"
"3749","τῷ","TRUE"
"3750","μὴ","TRUE"
"3751","θυσιάζοντι","FALSE"
"3752",".","FALSE"
"3753","ὡς","TRUE"
"3754","ὁ","TRUE"
"3755","ἀγαθός","FALSE"
"3756",",","FALSE"
"3757","ὣς","TRUE"
"3758","ὁ","TRUE"
"3759","ἁμαρτάνων","FALSE"
"3760",",","FALSE"
"3761","ὣς","TRUE"
"3762","ὁ","TRUE"
"3763","ὀμνύων","FALSE"
"3764","καθὼς","FALSE"
"3765","ὁ","TRUE"
"3766","τὸν","TRUE"
"3767","ὅρκον","FALSE"
"3768","φοβούμενος","FALSE"
"3769",".","FALSE"
"3770","τοῦτο","TRUE"
"3771","πονηρὸν","FALSE"
"3772","ἐν","TRUE"
"3773","παντὶ","FALSE"
"3774","πεποιημένῳ","FALSE"
"3775","ὑπὸ","TRUE"
"3776","τὸν","TRUE"
"3777","ἥλιον","FALSE"
"3778","ὅτι","TRUE"
"3779","συνάντημα","FALSE"
"3780","ἓν","FALSE"
"3781","τοῖς","TRUE"
"3782","πᾶσιν","FALSE"
"3783","·","FALSE"
"3784","καί","TRUE"
"3785","γε","TRUE"
"3786","καρδία","FALSE"
"3787","υἱῶν","FALSE"
"3788","τοῦ","TRUE"
"3789","ἀνθρώπου","FALSE"
"3790","ἐπληρώθη","FALSE"
"3791","πονηροῦ","FALSE"
"3792",",","FALSE"
"3793","καὶ","TRUE"
"3794","περιφέρεια","FALSE"
"3795","ἐν","TRUE"
"3796","καρδίᾳ","FALSE"
"3797","αὐτῶν","TRUE"
"3798","ἐν","TRUE"
"3799","ζωῇ","FALSE"
"3800","αὐτῶν","TRUE"
"3801",",","FALSE"
"3802","καὶ","TRUE"
"3803","ὀπίσω","FALSE"
"3804","αὐτῶν","TRUE"
"3805","πρὸς","TRUE"
"3806","τοὺς","TRUE"
"3807","νεκρούς","FALSE"
"3808",".","FALSE"
"3809","ὅτι","TRUE"
"3810","τίς","TRUE"
"3811","ὃς","TRUE"
"3812","κοινωνεῖ","FALSE"
"3813","πρὸς","TRUE"
"3814","πάντας","FALSE"
"3815","τοὺς","TRUE"
"3816","ζῶντας","FALSE"
"3817",";","FALSE"
"3818","ἔστιν","TRUE"
"3819","ἐλπίς","FALSE"
"3820","·","FALSE"
"3821","ὅτι","TRUE"
"3822","ὁ","TRUE"
"3823","κύων","FALSE"
"3824","ὁ","TRUE"
"3825","ζῶν","FALSE"
"3826","αὐτὸς","TRUE"
"3827","ἀγαθὸς","FALSE"
"3828","ὑπὲρ","TRUE"
"3829","τὸν","TRUE"
"3830","λέοντα","FALSE"
"3831","τὸν","TRUE"
"3832","νεκρόν","FALSE"
"3833",".","FALSE"
"3834","ὅτι","TRUE"
"3835","οἱ","TRUE"
"3836","ζῶντες","FALSE"
"3837","γνώσονται","FALSE"
"3838","ὅτι","TRUE"
"3839","ἀποθανοῦνται","FALSE"
"3840",",","FALSE"
"3841","καὶ","TRUE"
"3842","οἱ","TRUE"
"3843","νεκροὶ","FALSE"
"3844","οὐκ","TRUE"
"3845","εἰσὶν","TRUE"
"3846","γινώσκοντες","FALSE"
"3847","οὐδέν","TRUE"
"3848","·","FALSE"
"3849","καὶ","TRUE"
"3850","οὐκ","TRUE"
"3851","ἔστιν","TRUE"
"3852","αὐτοῖς","TRUE"
"3853","ἔτι","TRUE"
"3854","μισθός","FALSE"
"3855",",","FALSE"
"3856","ὅτι","TRUE"
"3857","ἐπελήσθη","FALSE"
"3858","ἡ","TRUE"
"3859","μνήμη","FALSE"
"3860","αὐτῶν","TRUE"
"3861","·","FALSE"
"3862","καί","TRUE"
"3863","γε","TRUE"
"3864","ἀγάπη","FALSE"
"3865","αὐτῶν","TRUE"
"3866","καί","TRUE"
"3867","γε","TRUE"
"3868","μῖσος","FALSE"
"3869","αὐτῶν","TRUE"
"3870","καί","TRUE"
"3871","γε","TRUE"
"3872","ζῆλος","FALSE"
"3873","αὐτῶν","TRUE"
"3874","ἤδη","FALSE"
"3875","ἀπώλετο","FALSE"
"3876",",","FALSE"
"3877","καί","TRUE"
"3878","γε","TRUE"
"3879","μερὶς","FALSE"
"3880","οὐκ","TRUE"
"3881","ἔστιν","TRUE"
"3882","αὐτοῖς","TRUE"
"3883","ἔτι","TRUE"
"3884","εἰς","TRUE"
"3885","αἰῶνα","FALSE"
"3886","ἐν","TRUE"
"3887","παντὶ","FALSE"
"3888","τῷ","TRUE"
"3889","πεποιημένῳ","FALSE"
"3890","ὑπὸ","TRUE"
"3891","τὸν","TRUE"
"3892","ἥλιον","FALSE"
"3893",".","FALSE"
"3894","Δεῦρο","FALSE"
"3895","φάγε","FALSE"
"3896","ἐν","TRUE"
"3897","εὐφροσύνῃ","FALSE"
"3898","ἄρτον","FALSE"
"3899","σου","TRUE"
"3900",",","FALSE"
"3901","καὶ","TRUE"
"3902","πίε","FALSE"
"3903","ἐν","TRUE"
"3904","καρδίᾳ","FALSE"
"3905","ἀγαθῇ","FALSE"
"3906","οἶνόν","FALSE"
"3907","σου","TRUE"
"3908",",","FALSE"
"3909","ὅτι","TRUE"
"3910","ἤδη","FALSE"
"3911","εὐδόκησεν","FALSE"
"3912","ὁ","TRUE"
"3913","θεὸς","FALSE"
"3914","τὰ","TRUE"
"3915","ποιήματά","FALSE"
"3916","σου","TRUE"
"3917",".","FALSE"
"3918","ἐν","TRUE"
"3919","παντὶ","FALSE"
"3920","καιρῷ","FALSE"
"3921","ἔστωσαν","TRUE"
"3922","ἱμάτιά","FALSE"
"3923","σου","TRUE"
"3924","λευκά","FALSE"
"3925",",","FALSE"
"3926","καὶ","TRUE"
"3927","ἔλαιον","FALSE"
"3928","ἐπὶ","TRUE"
"3929","κεφαλήν","FALSE"
"3930","σου","TRUE"
"3931","μὴ","TRUE"
"3932","ὑστερησάτω","FALSE"
"3933","·","FALSE"
"3934","καὶ","TRUE"
"3935","ἴδε","FALSE"
"3936","ζωὴν","FALSE"
"3937","μετὰ","TRUE"
"3938","γυναικὸς","FALSE"
"3939","ἧς","TRUE"
"3940","ἠγάπησας","FALSE"
"3941","πάσας","FALSE"
"3942","ἡμέρας","FALSE"
"3943","ζωῆς","FALSE"
"3944","ματαιότητός","FALSE"
"3945","σου","TRUE"
"3946","τὰς","TRUE"
"3947","δοθείσας","FALSE"
"3948","σοι","TRUE"
"3949","ὑπὸ","TRUE"
"3950","τὸν","TRUE"
"3951","ἥλιον","FALSE"
"3952",".","FALSE"
"3953","πᾶσαι","FALSE"
"3954","ἡμέραι","FALSE"
"3955","ἡμέραι","FALSE"
"3956","ἀτμοῦ","FALSE"
"3957","σου","TRUE"
"3958","·","FALSE"
"3959","ὅτι","TRUE"
"3960","αὐτὸ","TRUE"
"3961","μερίς","FALSE"
"3962","σου","TRUE"
"3963","ἐν","TRUE"
"3964","τῇ","TRUE"
"3965","ζωῇ","FALSE"
"3966","σου","TRUE"
"3967","καὶ","TRUE"
"3968","ἐν","TRUE"
"3969","τῷ","TRUE"
"3970","μόχθῳ","FALSE"
"3971","σου","TRUE"
"3972","ᾧ","TRUE"
"3973","σὺ","TRUE"
"3974","μοχθεῖς","FALSE"
"3975","ὑπὸ","TRUE"
"3976","τὸν","TRUE"
"3977","ἥλιον","FALSE"
"3978",".","FALSE"
"3979","πάντα","FALSE"
"3980","ὅσα","FALSE"
"3981","ἂν","TRUE"
"3982","εὕρῃ","FALSE"
"3983","ἡ","TRUE"
"3984","χείρ","FALSE"
"3985","σου","TRUE"
"3986","τοῦ","TRUE"
"3987","ποιῆσαι","FALSE"
"3988",",","FALSE"
"3989","ὡς","TRUE"
"3990","ἡ","TRUE"
"3991","δύναμίς","FALSE"
"3992","σου","TRUE"
"3993","ποίησον","FALSE"
"3994",",","FALSE"
"3995","ὅτι","TRUE"
"3996","οὐκ","TRUE"
"3997","ἔστιν","TRUE"
"3998","ποίημα","FALSE"
"3999","καὶ","TRUE"
"4000","λογισμὸς","FALSE"
"4001","καὶ","TRUE"
"4002","γνῶσις","FALSE"
"4003","καὶ","TRUE"
"4004","σοφία","FALSE"
"4005","ἐν","TRUE"
"4006","ᾅδῃ","FALSE"
"4007",",","FALSE"
"4008","ὅπου","FALSE"
"4009","σὺ","TRUE"
"4010","πορεύῃ","FALSE"
"4011","ἐκεῖ","FALSE"
"4012",".","FALSE"
"4013","Ἐπέστρεψα","FALSE"
"4014","καὶ","TRUE"
"4015","ἴδον","FALSE"
"4016","ὑπὸ","TRUE"
"4017","τὸν","TRUE"
"4018","ἥλιον","FALSE"
"4019","ὅτι","TRUE"
"4020","οὐ","TRUE"
"4021","τοῖς","TRUE"
"4022","κούφοις","FALSE"
"4023","δρόμος","FALSE"
"4024","καὶ","TRUE"
"4025","οὐ","TRUE"
"4026","τοῖς","TRUE"
"4027","δυνατοῖς","FALSE"
"4028","πόλεμος","FALSE"
"4029",",","FALSE"
"4030","καί","TRUE"
"4031","γε","TRUE"
"4032","οὐ","TRUE"
"4033","τῷ","TRUE"
"4034","σοφῷ","FALSE"
"4035","ἄρτος","FALSE"
"4036","καὶ","TRUE"
"4037","οὐ","TRUE"
"4038","τοῖς","TRUE"
"4039","συνετοῖς","FALSE"
"4040","πλοῦτος","FALSE"
"4041",",","FALSE"
"4042","καί","TRUE"
"4043","γε","TRUE"
"4044","οὐ","TRUE"
"4045","τοῖς","TRUE"
"4046","γινώσκουσιν","FALSE"
"4047","χάρις","FALSE"
"4048","·","FALSE"
"4049","ὅτι","TRUE"
"4050","καιρὸς","FALSE"
"4051","καὶ","TRUE"
"4052","ἀπάντημα","FALSE"
"4053","συνατήσεται","FALSE"
"4054","σύμπασιν","FALSE"
"4055","αὐτοῖς","TRUE"
"4056",".","FALSE"
"4057","ὅτι","TRUE"
"4058","καί","TRUE"
"4059","γε","TRUE"
"4060","καὶ","TRUE"
"4061","οὐκ","TRUE"
"4062","ἔγνω","FALSE"
"4063","ὁ","TRUE"
"4064","ἄνθρωπος","FALSE"
"4065","τὸν","TRUE"
"4066","καιρὸν","FALSE"
"4067","αὐτοῦ","TRUE"
"4068","·","FALSE"
"4069","ὡς","TRUE"
"4070","οἱ","TRUE"
"4071","ἰχθύες","FALSE"
"4072","οἱ","TRUE"
"4073","θηρευόμενοι","FALSE"
"4074","ἐν","TRUE"
"4075","ἀμφιβλήστρῳ","FALSE"
"4076","καλῷ","FALSE"
"4077",",","FALSE"
"4078","καὶ","TRUE"
"4079","ὡς","TRUE"
"4080","ὄρνεα","FALSE"
"4081","τὰ","TRUE"
"4082","θηρευόμενα","FALSE"
"4083","ἐν","TRUE"
"4084","παγίδι","FALSE"
"4085",",","FALSE"
"4086","ὡς","TRUE"
"4087","αὐτὰ","TRUE"
"4088","παγιδεύονται","FALSE"
"4089","οἱ","TRUE"
"4090","υἱοὶ","FALSE"
"4091","τοῦ","TRUE"
"4092","ἀνθρώπου","FALSE"
"4093","εἰς","TRUE"
"4094","καιρὸν","FALSE"
"4095","πονηρόν","FALSE"
"4096",",","FALSE"
"4097","ὅταν","FALSE"
"4098","ἐπιπέσῃ","FALSE"
"4099","ἐπ᾽","FALSE"
"4100","αὐτοὺς","TRUE"
"4101","ἄφνω","FALSE"
"4102",".","FALSE"
"4103","Καί","TRUE"
"4104","γε","TRUE"
"4105","τοῦτο","TRUE"
"4106","ἴδον","FALSE"
"4107","σοφίαν","FALSE"
"4108","ὑπὸ","TRUE"
"4109","τὸν","TRUE"
"4110","ἥλιον","FALSE"
"4111",",","FALSE"
"4112","καὶ","TRUE"
"4113","μεγάλη","FALSE"
"4114","ἐστὶν","TRUE"
"4115","πρὸς","TRUE"
"4116","μέ","TRUE"
"4117",".","FALSE"
"4118","πόλις","FALSE"
"4119","μικρὰ","FALSE"
"4120","καὶ","TRUE"
"4121","ἄνδρες","FALSE"
"4122","ἐν","TRUE"
"4123","αὐτῇ","TRUE"
"4124","ὀλίγοι","FALSE"
"4125",",","FALSE"
"4126","καὶ","TRUE"
"4127","ἔλθῃ","FALSE"
"4128","ἐπ᾽","FALSE"
"4129","αὐτὴν","TRUE"
"4130","βασιλεὺς","FALSE"
"4131","μέγας","FALSE"
"4132","καὶ","TRUE"
"4133","κυκλώσῃ","FALSE"
"4134","αὐτὴν","TRUE"
"4135","καὶ","TRUE"
"4136","οἰκοδομήσῃ","FALSE"
"4137","ἐπ᾽","FALSE"
"4138","αὐτὴν","TRUE"
"4139","χάρακας","FALSE"
"4140","μεγάλους","FALSE"
"4141",",","FALSE"
"4142","καὶ","TRUE"
"4143","εὕρῃ","FALSE"
"4144","ἐν","TRUE"
"4145","αὐτῇ","TRUE"
"4146","ἄνδρα","FALSE"
"4147","πένητα","FALSE"
"4148","σοφόν","FALSE"
"4149",",","FALSE"
"4150","καὶ","TRUE"
"4151","διασώσῃ","FALSE"
"4152","αὐτὸς","TRUE"
"4153","τὴν","TRUE"
"4154","πόλιν","FALSE"
"4155","ἐν","TRUE"
"4156","τῇ","TRUE"
"4157","σοφίᾳ","FALSE"
"4158","αὐτοῦ","TRUE"
"4159",",","FALSE"
"4160","καὶ","TRUE"
"4161","ἄνθρωπος","FALSE"
"4162","οὐκ","TRUE"
"4163","ἐμνήσθη","FALSE"
"4164","σὺν","TRUE"
"4165","τοῦ","TRUE"
"4166","ἀνδρὸς","FALSE"
"4167","τοῦ","TRUE"
"4168","πένητος","FALSE"
"4169","ἐκείνου","FALSE"
"4170",".","FALSE"
"4171","καὶ","TRUE"
"4172","εἶπα","FALSE"
"4173","ἐγώ","TRUE"
"4174","Ἀγαθὴ","FALSE"
"4175","σοφία","FALSE"
"4176","ὑπὲρ","TRUE"
"4177","δύναμιν","FALSE"
"4178","·","FALSE"
"4179","καὶ","TRUE"
"4180","σοφία","FALSE"
"4181","τοῦ","TRUE"
"4182","πένητος","FALSE"
"4183","ἐξουδενωμένη","FALSE"
"4184",",","FALSE"
"4185","καὶ","TRUE"
"4186","οἱ","TRUE"
"4187","λόγοι","FALSE"
"4188","αὐτοῦ","TRUE"
"4189","οὐκ","TRUE"
"4190","εἰσακουόμενοι","FALSE"
"4191",",","FALSE"
"4192","Λόγοι","FALSE"
"4193","σοφῶν","FALSE"
"4194","ἐν","TRUE"
"4195","ἀναπαύσει","FALSE"
"4196","ἀκούονται","FALSE"
"4197","ὑπὲρ","TRUE"
"4198","κραυγὴν","FALSE"
"4199","ἐξουσιαζόντων","FALSE"
"4200","ἐν","TRUE"
"4201","ἀφροσύναις","FALSE"
"4202",".","FALSE"
"4203","ἀγαθὴ","FALSE"
"4204","σοφία","FALSE"
"4205","ὑπὲρ","TRUE"
"4206","σκεύη","FALSE"
"4207","πολέμου","FALSE"
"4208",",","FALSE"
"4209","καὶ","TRUE"
"4210","ἁμαρτάνων","FALSE"
"4211","εἷς","FALSE"
"4212","ἀπολέσει","FALSE"
"4213","ἀγαθωσύνην","FALSE"
"4214","πολλήν","FALSE"
"4215",".","FALSE"
"4216","μυῖαι","FALSE"
"4217","θανατοῦσαι","FALSE"
"4218","σαπριοῦσιν","FALSE"
"4219","σκευασίαν","FALSE"
"4220",",","FALSE"
"4221","ἔλαιον","FALSE"
"4222","ἡδύσματος","FALSE"
"4223","·","FALSE"
"4224","τίμιον","FALSE"
"4225","ὁ","TRUE"
"4226","λόγος","FALSE"
"4227","σοφίας","FALSE"
"4228","ὑπὲρ","TRUE"
"4229","δόξαν","FALSE"
"4230","ἀφροσύνης","FALSE"
"4231","μεγάλης","FALSE"
"4232",".","FALSE"
"4233","καρδία","FALSE"
"4234","σοφοῦ","FALSE"
"4235","εἰς","TRUE"
"4236","δεξιὸν","FALSE"
"4237","αὐτοῦ","TRUE"
"4238",".","FALSE"
"4239","καὶ","TRUE"
"4240","καρδία","FALSE"
"4241","ἄφρονος","FALSE"
"4242","εἰς","TRUE"
"4243","ἀριστερὸν","FALSE"
"4244","αὐτοῦ","TRUE"
"4245",".","FALSE"
"4246","καί","TRUE"
"4247","γε","TRUE"
"4248","ἐν","TRUE"
"4249","ὁδῷ","FALSE"
"4250","ὅταν","FALSE"
"4251","ἄφρων","FALSE"
"4252","πορεύηται","FALSE"
"4253",",","FALSE"
"4254","καρδία","FALSE"
"4255","αὐτοῦ","TRUE"
"4256","ὑστερήσει","FALSE"
"4257","καὶ","TRUE"
"4258","ἃ","TRUE"
"4259","λογιεῖται","FALSE"
"4260","πάντα","FALSE"
"4261","ἀφροσύνη","FALSE"
"4262","ἐστίν","TRUE"
"4263",".","FALSE"
"4264","ἐὰν","TRUE"
"4265","πνεῦμα","FALSE"
"4266","τοῦ","TRUE"
"4267","ἐξουσιάζοντος","FALSE"
"4268","ἀναβῇ","FALSE"
"4269","ἐπὶ","TRUE"
"4270","σέ","TRUE"
"4271",",","FALSE"
"4272","τόπον","FALSE"
"4273","σου","TRUE"
"4274","μὴ","TRUE"
"4275","ἀφῇς","FALSE"
"4276",",","FALSE"
"4277","ὅτι","TRUE"
"4278","ἴαμα","FALSE"
"4279","καταπαύσει","FALSE"
"4280","ἁμαρτίας","FALSE"
"4281","μεγάλας","FALSE"
"4282",".","FALSE"
"4283","ἔστιν","TRUE"
"4284","πονηρία","FALSE"
"4285","ἣν","TRUE"
"4286","ἴδον","FALSE"
"4287","ὑπὸ","TRUE"
"4288","τὸν","TRUE"
"4289","ἥλιον","FALSE"
"4290",",","FALSE"
"4291","ὡς","TRUE"
"4292","ἀκούσιον","FALSE"
"4293","ἐξῆλθεν","FALSE"
"4294","ἀπὸ","TRUE"
"4295","προσώπου","FALSE"
"4296","ἐξουσιάζοντος","FALSE"
"4297",".","FALSE"
"4298","ἐδόθη","FALSE"
"4299","ὁ","TRUE"
"4300","ἄφρων","FALSE"
"4301","ἐν","TRUE"
"4302","ὕψεσι","FALSE"
"4303","μεγάλοις","FALSE"
"4304",",","FALSE"
"4305","καὶ","TRUE"
"4306","πλούσιοι","FALSE"
"4307","ἐν","TRUE"
"4308","ταπεινῷ","FALSE"
"4309","καθήσονται","FALSE"
"4310","·","FALSE"
"4311","ἴδον","FALSE"
"4312","δούλους","FALSE"
"4313","ἐφ᾽","FALSE"
"4314","ἵππους","FALSE"
"4315","καὶ","TRUE"
"4316","ἄρχοντας","FALSE"
"4317","πορευομένους","FALSE"
"4318","ὡς","TRUE"
"4319","δούλους","FALSE"
"4320","ἐπὶ","TRUE"
"4321","τῆς","TRUE"
"4322","γῆς","FALSE"
"4323",".","FALSE"
"4324","ὁ","TRUE"
"4325","ὀρύσσων","FALSE"
"4326","βόθρον","FALSE"
"4327","εἰς","TRUE"
"4328","αὐτὸν","TRUE"
"4329","ἐμπεσεῖται","FALSE"
"4330",",","FALSE"
"4331","καὶ","TRUE"
"4332","καθαιροῦντα","FALSE"
"4333","φραγμόν","FALSE"
"4334",",","FALSE"
"4335","δήξεται","FALSE"
"4336","αὐτὸν","TRUE"
"4337","ὄφις","FALSE"
"4338","·","FALSE"
"4339","ἐξαίρων","FALSE"
"4340","λίθους","FALSE"
"4341","διαπονηθήσεται","FALSE"
"4342","ἐν","TRUE"
"4343","αὐτοῖς","TRUE"
"4344",",","FALSE"
"4345","σχίζων","FALSE"
"4346","ξύλα","FALSE"
"4347","κινδυνεύσει","FALSE"
"4348","ἐν","TRUE"
"4349","αὐτοῖς","TRUE"
"4350",".","FALSE"
"4351","ἐὰν","TRUE"
"4352","ἐκπέσῃ","FALSE"
"4353","τὸ","TRUE"
"4354","σιδήριον","FALSE"
"4355",",","FALSE"
"4356","καὶ","TRUE"
"4357","αὐτὸς","TRUE"
"4358","πρόσωπον","FALSE"
"4359","ἐτάραξεν","FALSE"
"4360","·","FALSE"
"4361","καὶ","TRUE"
"4362","δυνάμεις","FALSE"
"4363","δυναμώσει","FALSE"
"4364",",","FALSE"
"4365","καὶ","TRUE"
"4366","περισσεία","FALSE"
"4367","τῷ","TRUE"
"4368","ἀνδρὶ","FALSE"
"4369","οὐ","TRUE"
"4370","σοφία","FALSE"
"4371","·","FALSE"
"4372","ἐὰν","TRUE"
"4373","δάκῃ","FALSE"
"4374","ὄφις","FALSE"
"4375","ἐν","TRUE"
"4376","οὐ","TRUE"
"4377","ψιθυρισμῷ","FALSE"
"4378",",","FALSE"
"4379","καὶ","TRUE"
"4380","οὐκ","TRUE"
