"ID","TOKEN","IS_STOP"
"923","·","FALSE"
"924","εἰ","TRUE"
"925","δὲ","TRUE"
"926","μή","TRUE"
"927",",","FALSE"
"928","ἔρχομαί","FALSE"
"929","σοι","TRUE"
"930","ταχύ","FALSE"
"931",",","FALSE"
"932","καὶ","TRUE"
"933","πολεμήσω","FALSE"
"934","μετʼ","FALSE"
"935","αὐτῶν","TRUE"
"936","ἐν","TRUE"
"937","τῇ","TRUE"
"938","ῥομφαίᾳ","FALSE"
"939","τοῦ","TRUE"
"940","στόματός","FALSE"
"941","μου","TRUE"
"942",".","FALSE"
"943","Ὁ","TRUE"
"944","ἔχων","FALSE"
"945","οὖς","FALSE"
"946","ἀκουσάτω","FALSE"
"947","τί","TRUE"
"948","τὸ","TRUE"
"949","πνεῦμα","FALSE"
"950","λέγει","FALSE"
"951","ταῖς","TRUE"
"952","ἐκκλησίαις","FALSE"
"953",".","FALSE"
"954","Τῷ","TRUE"
"955","νικῶντι","FALSE"
"956","δώσω","FALSE"
"957","αὐτῷ","TRUE"
"958","τοῦ","TRUE"
"959","μάννα","FALSE"
"960","τοῦ","TRUE"
"961","κεκρυμμένου","FALSE"
"962",",","FALSE"
"963","καὶ","TRUE"
"964","δώσω","FALSE"
"965","αὐτῷ","TRUE"
"966","ψῆφον","FALSE"
"967","λευκήν","FALSE"
"968",",","FALSE"
"969","καὶ","TRUE"
"970","ἐπὶ","TRUE"
"971","τὴν","TRUE"
"972","ψῆφον","FALSE"
"973","ὄνομα","FALSE"
"974","καινὸν","FALSE"
"975","γεγραμμένον","FALSE"
"976","ὃ","TRUE"
"977","οὐδεὶς","TRUE"
"978","οἶδεν","FALSE"
"979","εἰ","TRUE"
"980","μὴ","TRUE"
"981","ὁ","TRUE"
"982","λαμβάνων","FALSE"
"983",".","FALSE"
"984","Καὶ","TRUE"
"985","τῷ","TRUE"
"986","ἀγγέλῳ","FALSE"
"987","τῷ","TRUE"
"988","ἐν","TRUE"
"989","Θυατείροις","FALSE"
"990","ἐκκλησίας","FALSE"
"991","γράψον","FALSE"
"992","Τάδε","TRUE"
"993","λέγει","FALSE"
"994","ὁ","TRUE"
"995","υἱὸς","FALSE"
"996","τοῦ","TRUE"
"997","θεοῦ","FALSE"
"998",",","FALSE"
"999","ὁ","TRUE"
"1000","ἔχων","FALSE"
"1001","τοὺς","TRUE"
"1002","ὀφθαλμοὺς","FALSE"
"1003","αὐτοῦ","TRUE"
"1004","ὡς","TRUE"
"1005","φλόγα","FALSE"
"1006","πυρός","FALSE"
"1007",",","FALSE"
"1008","καὶ","TRUE"
"1009","οἱ","TRUE"
"1010","πόδες","FALSE"
"1011","αὐτοῦ","TRUE"
"1012","ὅμοιοι","FALSE"
"1013","χαλκολιβάνῳ","FALSE"
"1014",",","FALSE"
"1015","Οἶδά","FALSE"
"1016","σου","TRUE"
"1017","τὰ","TRUE"
"1018","ἔργα","FALSE"
"1019",",","FALSE"
"1020","καὶ","TRUE"
"1021","τὴν","TRUE"
"1022","ἀγάπην","FALSE"
"1023","καὶ","TRUE"
"1024","τὴν","TRUE"
"1025","πίστιν","FALSE"
"1026","καὶ","TRUE"
"1027","τὴν","TRUE"
"1028","διακονίαν","FALSE"
"1029","καὶ","TRUE"
"1030","τὴν","TRUE"
"1031","ὑπομονήν","FALSE"
"1032","σου","TRUE"
"1033",",","FALSE"
"1034","καὶ","TRUE"
"1035","τὰ","TRUE"
"1036","ἔργα","FALSE"
"1037","σου","TRUE"
"1038","τὰ","TRUE"
"1039","ἔσχατα","FALSE"
"1040","πλείονα","FALSE"
"1041","τῶν","TRUE"
"1042","πρώτων","FALSE"
"1043",".","FALSE"
"1044","ἀλλὰ","TRUE"
"1045","ἔχω","FALSE"
"1046","κατὰ","TRUE"
"1047","σοῦ","TRUE"
"1048","ὅτι","TRUE"
"1049","ἀφεῖς","FALSE"
"1050","τὴν","TRUE"
"1051","γυναῖκα","FALSE"
"1052","Ἰεζάβελ","FALSE"
"1053",",","FALSE"
"1054","ἡ","TRUE"
"1055","λέγουσα","FALSE"
"1056","ἑαυτὴν","TRUE"
"1057","προφῆτιν","FALSE"
"1058",",","FALSE"
"1059","καὶ","TRUE"
"1060","διδάσκει","FALSE"
"1061","καὶ","TRUE"
"1062","πλανᾷ","FALSE"
"1063","τοὺς","TRUE"
"1064","ἐμοὺς","TRUE"
"1065","δούλους","FALSE"
"1066","πορνεῦσαι","FALSE"
"1067","καὶ","TRUE"
"1068","φαγεῖν","FALSE"
"1069","εἰδωλόθυτα","FALSE"
"1070",".","FALSE"
"1071","καὶ","TRUE"
"1072","ἔδωκα","FALSE"
"1073","αὐτῇ","TRUE"
"1074","χρόνον","FALSE"
"1075","ἵνα","FALSE"
"1076","μετανοήσῃ","FALSE"
"1077",",","FALSE"
"1078","καὶ","TRUE"
"1079","οὐ","TRUE"
"1080","θέλει","FALSE"
"1081","μετανοῆσαι","FALSE"
"1082","ἐκ","TRUE"
"1083","τῆς","TRUE"
"1084","πορνείας","FALSE"
"1085","αὐτῆς","TRUE"
"1086",".","FALSE"
"1087","ἰδοὺ","FALSE"
"1088","βάλλω","FALSE"
"1089","αὐτὴν","TRUE"
"1090","εἰς","TRUE"
"1091","κλίνην","FALSE"
"1092",",","FALSE"
"1093","καὶ","TRUE"
"1094","τοὺς","TRUE"
"1095","μοιχεύοντας","FALSE"
"1096","μετʼ","FALSE"
"1097","αὐτῆς","TRUE"
"1098","εἰς","TRUE"
"1099","θλίψιν","FALSE"
"1100","μεγάλην","FALSE"
"1101",",","FALSE"
"1102","ἐὰν","TRUE"
"1103","μὴ","TRUE"
"1104","μετανοήσουσιν","FALSE"
"1105","ἐκ","TRUE"
"1106","τῶν","TRUE"
"1107","ἔργων","FALSE"
"1108","αὐτῆς","TRUE"
"1109","·","FALSE"
"1110","καὶ","TRUE"
"1111","τὰ","TRUE"
"1112","τέκνα","FALSE"
"1113","αὐτῆς","TRUE"
"1114","ἀποκτενῶ","FALSE"
"1115","ἐν","TRUE"
"1116","θανάτῳ","FALSE"
"1117","·","FALSE"
"1118","καὶ","TRUE"
"1119","γνώσονται","FALSE"
"1120","πᾶσαι","FALSE"
"1121","αἱ","TRUE"
"1122","ἐκκλησίαι","FALSE"
"1123","ὅτι","TRUE"
"1124","ἐγώ","TRUE"
"1125","εἰμι","TRUE"
"1126","ὁ","TRUE"
"1127","ἐραυνῶν","FALSE"
"1128","νεφροὺς","FALSE"
"1129","καὶ","TRUE"
"1130","καρδίας","FALSE"
"1131",",","FALSE"
"1132","καὶ","TRUE"
"1133","δώσω","FALSE"
"1134","ὑμῖν","TRUE"
"1135","ἑκάστῳ","FALSE"
"1136","κατὰ","TRUE"
"1137","τὰ","TRUE"
"1138","ἔργα","FALSE"
"1139","ὑμῶν","TRUE"
"1140",".","FALSE"
"1141","ὑμῖν","TRUE"
"1142","δὲ","TRUE"
"1143","λέγω","FALSE"
"1144","τοῖς","TRUE"
"1145","λοιποῖς","FALSE"
"1146","τοῖς","TRUE"
"1147","ἐν","TRUE"
"1148","Θυατείροις","FALSE"
"1149",",","FALSE"
"1150","ὅσοι","FALSE"
"1151","οὐκ","TRUE"
"1152","ἔχουσιν","FALSE"
"1153","τὴν","TRUE"
"1154","διδαχὴν","FALSE"
"1155","ταύτην","TRUE"
"1156",",","FALSE"
"1157","οἵτινες","TRUE"
"1158","οὐκ","TRUE"
"1159","ἔγνωσαν","FALSE"
"1160","τὰ","TRUE"
"1161","βαθέα","FALSE"
"1162","τοῦ","TRUE"
"1163","Σατανᾶ","FALSE"
"1164",",","FALSE"
"1165","ὡς","TRUE"
"1166","λέγουσιν","FALSE"
"1167",",","FALSE"
"1168","οὐ","TRUE"
"1169","βάλλω","FALSE"
"1170","ἐφʼ","FALSE"
"1171","ὑμᾶς","TRUE"
"1172","ἄλλο","TRUE"
"1173","βάρος","FALSE"
"1174","·","FALSE"
"1175","πλὴν","FALSE"
"1176","ὃ","TRUE"
"1177","ἔχετε","FALSE"
"1178","κρατήσατε","FALSE"
"1179","ἄχρι","FALSE"
"1180","οὗ","TRUE"
"1181","ἂν","TRUE"
"1182","ἥξω","FALSE"
"1183",".","FALSE"
"1184","Καὶ","TRUE"
"1185","ὁ","TRUE"
"1186","νικῶν","FALSE"
"1187","καὶ","TRUE"
"1188","ὁ","TRUE"
"1189","τηρῶν","FALSE"
"1190","ἄχρι","FALSE"
"1191","τέλους","FALSE"
"1192","τὰ","TRUE"
"1193","ἔργα","FALSE"
"1194","μου","TRUE"
"1195",",","FALSE"
"1196","δώσω","FALSE"
"1197","αὐτῷ","TRUE"
"1198","ἐξουσίαν","FALSE"
"1199","ἐπὶ","TRUE"
"1200","τῶν","TRUE"
"1201","ἐθνῶν","FALSE"
"1202",",","FALSE"
"1203","καὶ","TRUE"
"1204","ποιμανεῖ","FALSE"
"1205","αὐτοὺς","TRUE"
"1206","ἐν","TRUE"
"1207","ῥάβδῳ","FALSE"
"1208","σιδηρᾷ","FALSE"
"1209","ὡς","TRUE"
"1210","τὰ","TRUE"
"1211","σκεύη","FALSE"
"1212","τὰ","TRUE"
"1213","κεραμικὰ","FALSE"
"1214","συντρίβεται","FALSE"
"1215",",","FALSE"
"1216","ὡς","TRUE"
"1217","κἀ","FALSE"
"1218","γὼ","FALSE"
"1219","εἴληφα","FALSE"
"1220","παρὰ","TRUE"
"1221","τοῦ","TRUE"
"1222","πατρός","FALSE"
"1223","μου","TRUE"
"1224",",","FALSE"
"1225","καὶ","TRUE"
"1226","δώσω","FALSE"
"1227","αὐτῷ","TRUE"
"1228","τὸν","TRUE"
"1229","ἀστέρα","FALSE"
"1230","τὸν","TRUE"
"1231","πρωινόν","FALSE"
"1232",".","FALSE"
"1233","Ὁ","TRUE"
"1234","ἔχων","FALSE"
"1235","οὖς","FALSE"
"1236","ἀκουσάτω","FALSE"
"1237","τί","TRUE"
"1238","τὸ","TRUE"
"1239","πνεῦμα","FALSE"
"1240","λέγει","FALSE"
"1241","ταῖς","TRUE"
"1242","ἐκκλησίαις","FALSE"
"1243",".","FALSE"
"1244","Καὶ","TRUE"
"1245","τῷ","TRUE"
"1246","ἀγγέλῳ","FALSE"
"1247","τῆς","TRUE"
"1248","ἐν","TRUE"
"1249","Σάρδεσιν","FALSE"
"1250","ἐκκλησίας","FALSE"
"1251","γράψον","FALSE"
"1252","Τάδε","TRUE"
"1253","λέγει","FALSE"
"1254","ὁ","TRUE"
"1255","ἔχων","FALSE"
"1256","τὰ","TRUE"
"1257","ἑπτὰ","FALSE"
"1258","πνεύματα","FALSE"
"1259","τοῦ","TRUE"
"1260","θεοῦ","FALSE"
"1261","καὶ","TRUE"
"1262","τοὺς","TRUE"
"1263","ἑπτὰ","FALSE"
"1264","ἀστέρας","FALSE"
"1265","Οἶδά","FALSE"
"1266","σου","TRUE"
"1267","τὰ","TRUE"
"1268","ἔργα","FALSE"
"1269",",","FALSE"
"1270","ὅτι","TRUE"
"1271","ὄνομα","FALSE"
"1272","ἔχεις","FALSE"
"1273","ὅτι","TRUE"
"1274","ζῇς","FALSE"
"1275",",","FALSE"
"1276","καὶ","TRUE"
"1277","νεκρὸς","FALSE"
"1278","εἶ","TRUE"
"1279",".","FALSE"
"1280","γίνου","FALSE"
"1281","γρηγορῶν","FALSE"
"1282",",","FALSE"
"1283","καὶ","TRUE"
"1284","στήρισον","FALSE"
"1285","τὰ","TRUE"
"1286","λοιπὰ","FALSE"
"1287","ἃ","TRUE"
"1288","ἔμελλον","FALSE"
"1289","ἀποθανεῖν","FALSE"
"1290",",","FALSE"
"1291","οὐ","TRUE"
"1292","γὰρ","TRUE"
"1293","εὕρηκά","FALSE"
"1294","σου","TRUE"
"1295","ἔργα","FALSE"
"1296","πεπληρωμένα","FALSE"
"1297","ἐνώπιον","FALSE"
"1298","τοῦ","TRUE"
"1299","θεοῦ","FALSE"
"1300","μου","TRUE"
"1301","·","FALSE"
"1302","μνημόνευε","FALSE"
"1303","οὖν","TRUE"
"1304","πῶς","FALSE"
"1305","εἴληφας","FALSE"
"1306","καὶ","TRUE"
"1307","ἤκουσας","FALSE"
"1308","καὶ","TRUE"
"1309","τήρει","FALSE"
"1310",",","FALSE"
"1311","καὶ","TRUE"
"1312","μετανόησον","FALSE"
"1313","·","FALSE"
"1314","ἐὰν","TRUE"
"1315","οὖν","TRUE"
"1316","μὴ","TRUE"
"1317","γρηγορήσῃς","FALSE"
"1318",",","FALSE"
"1319","ἥξω","FALSE"
"1320","ὡς","TRUE"
"1321","κλέπτης","FALSE"
"1322",",","FALSE"
"1323","καὶ","TRUE"
"1324","οὐ","TRUE"
"1325","μὴ","TRUE"
"1326","γνῷς","FALSE"
"1327","ποίαν","FALSE"
"1328","ὥραν","FALSE"
"1329","ἥξω","FALSE"
"1330","ἐπὶ","TRUE"
"1331","σέ","TRUE"
"1332","·","FALSE"
"1333","ἀλλὰ","TRUE"
"1334","ἔχεις","FALSE"
"1335","ὀλίγα","FALSE"
"1336","ὀνόματα","FALSE"
"1337","ἐν","TRUE"
"1338","Σάρδεσιν","FALSE"
"1339","ἃ","TRUE"
"1340","οὐκ","TRUE"
"1341","ἐμόλυναν","FALSE"
"1342","τὰ","TRUE"
"1343","ἱμάτια","FALSE"
"1344","αἰτῶν","FALSE"
"1345",",","FALSE"
"1346","καὶ","TRUE"
"1347","περιπατήσουσιν","FALSE"
"1348","μετʼ","FALSE"
"1349","ἐμοῦ","TRUE"
"1350","ἐν","TRUE"
"1351","λευκοῖς","FALSE"
"1352",",","FALSE"
"1353","ὅτι","TRUE"
"1354","ἄξιοί","FALSE"
"1355","εἰσιν","TRUE"
"1356",".","FALSE"
"1357","Ὁ","TRUE"
"1358","νικῶν","FALSE"
"1359","οὕτως","TRUE"
"1360","περιβαλεῖται","FALSE"
"1361","ἐν","TRUE"
"1362","ἱματίοις","FALSE"
"1363","λευκοῖς","FALSE"
"1364",",","FALSE"
"1365","καὶ","TRUE"
"1366","οὐ","TRUE"
"1367","μὴ","TRUE"
"1368","ἐξαλείψω","FALSE"
"1369","τὸ","TRUE"
"1370","ὄνομα","FALSE"
"1371","αὐτοῦ","TRUE"
"1372","ἐκ","TRUE"
"1373","τῆς","TRUE"
"1374","βίβλου","FALSE"
"1375","τῆς","TRUE"
"1376","ζωῆς","FALSE"
"1377",",","FALSE"
"1378","καὶ","TRUE"
"1379","ὁμολογήσω","FALSE"
"1380","τὸ","TRUE"
"1381","ὄνομα","FALSE"
"1382","αὐτοῦ","TRUE"
"1383","ἐνώπιον","FALSE"
"1384","τοῦ","TRUE"
"1385","πατρός","FALSE"
"1386","μου","TRUE"
"1387","καὶ","TRUE"
"1388","ἐνώπιον","FALSE"
"1389","τῶν","TRUE"
"1390","ἀγγέλων","FALSE"
"1391","αὐτοῦ","TRUE"
"1392",".","FALSE"
"1393","Ὁ","TRUE"
"1394","ἔχων","FALSE"
"1395","οὖς","FALSE"
"1396","ἀκουσάτω","FALSE"
"1397","τί","TRUE"
"1398","τὸ","TRUE"
"1399","πνεῦμα","FALSE"
"1400","λέγει","FALSE"
"1401","ταῖς","TRUE"
"1402","ἐκκλησίαις","FALSE"
"1403",".","FALSE"
"1404","Καὶ","TRUE"
"1405","τῷ","TRUE"
"1406","ἀγγέλῳ","FALSE"
"1407","τῆς","TRUE"
"1408","ἐν","TRUE"
"1409","Φιλαδελφίᾳ","FALSE"
"1410","ἐκκλησίας","FALSE"
"1411","γράψον","FALSE"
"1412","Τάδε","TRUE"
"1413","λέγει","FALSE"
"1414","ὁ","TRUE"
"1415","ἅγιος","FALSE"
"1416",",","FALSE"
"1417","ὁ","TRUE"
"1418","ἀληθινός","FALSE"
"1419",",","FALSE"
"1420","ὁ","TRUE"
"1421","ἔχων","FALSE"
"1422","τὴν","TRUE"
"1423","κλεῖν","FALSE"
"1424","Δαυείδ","FALSE"
"1425",",","FALSE"
"1426","ὁ","TRUE"
"1427","ἀνοίγων","FALSE"
"1428","καὶ","TRUE"
"1429","οὐδεὶς","TRUE"
"1430","κλείσει","FALSE"
"1431",",","FALSE"
"1432","καὶ","TRUE"
"1433","κλείων","FALSE"
"1434","καὶ","TRUE"
"1435","οὐδεὶς","TRUE"
"1436","ἀνοίγει","FALSE"
"1437",",","FALSE"
"1438","Οἶδά","FALSE"
"1439","σου","TRUE"
"1440","τὰ","TRUE"
"1441","ἔργα","FALSE"
"1442",",","FALSE"
"1443","—","FALSE"
"1444","ἰδοὺ","FALSE"
"1445","δέδωκα","FALSE"
"1446","ἐνώπιόν","FALSE"
"1447","σου","TRUE"
"1448","θύραν","FALSE"
"1449","ἠνεῳγμένην","FALSE"
"1450",",","FALSE"
"1451","ἣν","TRUE"
"1452","οὐδεὶς","TRUE"
"1453","δύναται","FALSE"
"1454","κλεῖσαι","FALSE"
"1455","αὐτήν","TRUE"
"1456",",","FALSE"
"1457","—","FALSE"
"1458","ὅτι","TRUE"
"1459","μικρὰν","FALSE"
"1460","ἔχεις","FALSE"
"1461","δύναμιν","FALSE"
"1462",",","FALSE"
"1463","καὶ","TRUE"
"1464","ἐτήρησάς","FALSE"
"1465","μου","TRUE"
"1466","τὸν","TRUE"
"1467","λόγον","FALSE"
"1468",",","FALSE"
"1469","καὶ","TRUE"
"1470","οὐκ","TRUE"
"1471","ἠρνήσω","FALSE"
"1472","τὸ","TRUE"
"1473","ὄνομά","FALSE"
"1474","μου","TRUE"
"1475",".","FALSE"
"1476","ἰδοὺ","FALSE"
"1477","διδῶ","FALSE"
"1478","ἐκ","TRUE"
"1479","τῆς","TRUE"
"1480","συναγωγῆς","FALSE"
"1481","τοῦ","TRUE"
"1482","Σατανᾶ","FALSE"
"1483",",","FALSE"
"1484","τῶν","TRUE"
"1485","λεγόντων","FALSE"
"1486","ἑαυτοὺς","TRUE"
"1487","Ἰουδαίους","FALSE"
"1488","εἶναι","TRUE"
"1489",",","FALSE"
"1490","καὶ","TRUE"
"1491","οὐκ","TRUE"
"1492","εἰσὶν","TRUE"
"1493","ἀλλὰ","TRUE"
"1494","ψεύδονται","FALSE"
"1495",",","FALSE"
"1496","—","FALSE"
"1497","ἰδοὺ","FALSE"
"1498","ποιήσω","FALSE"
"1499","αὐτοὺς","TRUE"
"1500","ἵνα","FALSE"
"1501","ἥξουσιν","FALSE"
"1502","καὶ","TRUE"
"1503","προσκυνήσουσιν","FALSE"
"1504","ἐνώπιον","FALSE"
"1505","τῶν","TRUE"
"1506","ποδῶν","FALSE"
"1507","σου","TRUE"
"1508",",","FALSE"
"1509","καὶ","TRUE"
"1510","γνῶσιν","FALSE"
"1511","ὅτι","TRUE"
"1512","ἐγὼ","TRUE"
"1513","ἠγάπησά","FALSE"
"1514","σε","TRUE"
"1515",".","FALSE"
"1516","ὅτι","TRUE"
"1517","ἐτήρησας","FALSE"
"1518","τὸν","TRUE"
"1519","λόγον","FALSE"
"1520","τῆς","TRUE"
"1521","ὑπομονῆς","FALSE"
"1522","μου","TRUE"
"1523",",","FALSE"
"1524","κἀ","FALSE"
"1525","γώ","FALSE"
"1526","σε","TRUE"
"1527","τηρήσω","FALSE"
"1528","ἐκ","TRUE"
"1529","τῆς","TRUE"
"1530","ὥρας","FALSE"
"1531","τοῦ","TRUE"
"1532","πειρασμοῦ","FALSE"
"1533","τῆς","TRUE"
"1534","μελλούσης","FALSE"
"1535","ἔρχεσθαι","FALSE"
"1536","ἐπὶ","TRUE"
"1537","τῆς","TRUE"
"1538","οἰκουμένης","FALSE"
"1539","ὅλης","FALSE"
"1540",",","FALSE"
"1541","πειράσαι","FALSE"
"1542","τοὺς","TRUE"
"1543","κατοικοῦντας","FALSE"
"1544","ἐπὶ","TRUE"
"1545","τῆς","TRUE"
"1546","γῆς","FALSE"
"1547",".","FALSE"
"1548","ἔρχομαι","FALSE"
"1549","ταχύ","FALSE"
"1550","·","FALSE"
"1551","κράτει","FALSE"
"1552","ὃ","TRUE"
"1553","ἔχεις","FALSE"
"1554",",","FALSE"
"1555","ἵνα","FALSE"
"1556","μηδεὶς","FALSE"
"1557","λάβῃ","FALSE"
"1558","τὸν","TRUE"
"1559","στέφανόν","FALSE"
"1560","σου","TRUE"
"1561",".","FALSE"
"1562","Ὁ","TRUE"
"1563","νικῶν","FALSE"
"1564","ποιήσω","FALSE"
"1565","αὐτὸν","TRUE"
"1566","στύλον","FALSE"
"1567","ἐν","TRUE"
"1568","τῷ","TRUE"
"1569","ναῷ","FALSE"
"1570","τοῦ","TRUE"
"1571","θεοῦ","FALSE"
"1572","μου","TRUE"
"1573",",","FALSE"
"1574","καὶ","TRUE"
"1575","ἔξω","FALSE"
"1576","οὐ","TRUE"
"1577","μὴ","TRUE"
"1578","ἐξέλθῃ","FALSE"
"1579","ἔτι","TRUE"
"1580",",","FALSE"
"1581","καὶ","TRUE"
"1582","γράψω","FALSE"
"1583","ἐπʼ","FALSE"
"1584","αὐτὸν","TRUE"
"1585","τὸ","TRUE"
"1586","ὄνομα","FALSE"
"1587","τοῦ","TRUE"
"1588","θεοῦ","FALSE"
"1589","μου","TRUE"
"1590","καὶ","TRUE"
"1591","τὸ","TRUE"
"1592","ὄνομα","FALSE"
"1593","τῆς","TRUE"
"1594","πὀλεως","FALSE"
"1595","τοῦ","TRUE"
"1596","θεοῦ","FALSE"
"1597","μου","TRUE"
"1598",",","FALSE"
"1599","τῆς","TRUE"
"1600","καινῆς","FALSE"
"1601","Ἰερουσαλήμ","FALSE"
"1602",",","FALSE"
"1603","ἡ","TRUE"
"1604","καταβαίνουσα","FALSE"
"1605","ἐκ","TRUE"
"1606","τοῦ","TRUE"
"1607","οὐρανοῦ","FALSE"
"1608","ἀπὸ","TRUE"
"1609","τοῦ","TRUE"
"1610","θεοῦ","FALSE"
"1611","μου","TRUE"
"1612",",","FALSE"
"1613","καὶ","TRUE"
"1614","τὸ","TRUE"
"1615","ὄνομά","FALSE"
"1616","μου","TRUE"
"1617","τὸ","TRUE"
"1618","καινόν","FALSE"
"1619",".","FALSE"
"1620","Ὁ","TRUE"
"1621","ἔχων","FALSE"
"1622","οὖς","FALSE"
"1623","ἀκουσάτω","FALSE"
"1624","τί","TRUE"
"1625","τὸ","TRUE"
"1626","πνεῦμα","FALSE"
"1627","λέγει","FALSE"
"1628","ταῖς","TRUE"
"1629","ἐκκλησίαις","FALSE"
"1630",".","FALSE"
"1631","Καὶ","TRUE"
"1632","τῷ","TRUE"
"1633","ἀγγέλῳ","FALSE"
"1634","τῆς","TRUE"
"1635","ἐν","TRUE"
"1636","Λαοδικίᾳ","FALSE"
"1637","ἐκκλησίας","FALSE"
"1638","γράψον","FALSE"
"1639","Τάδε","TRUE"
"1640","λέγει","FALSE"
"1641","ὁ","TRUE"
"1642","Ἀμήν","FALSE"
"1643",",","FALSE"
"1644","ὁ","TRUE"
"1645","μάρτυς","FALSE"
"1646","ὁ","TRUE"
"1647","πιστὸς","FALSE"
"1648","καὶ","TRUE"
"1649","ὁ","TRUE"
"1650","ἀληθινός","FALSE"
"1651",",","FALSE"
"1652","ἡ","TRUE"
"1653","ἀρχὴ","FALSE"
"1654","τῆς","TRUE"
"1655","κτίσεως","FALSE"
"1656","τοῦ","TRUE"
"1657","θεοῦ","FALSE"
"1658",",","FALSE"
"1659","Οἶδά","FALSE"
"1660","σου","TRUE"
"1661","τὰ","TRUE"
"1662","ἔργα","FALSE"
"1663",",","FALSE"
"1664","ὅτι","TRUE"
"1665","οὔτε","TRUE"
"1666","ψυχρὸς","FALSE"
"1667","εἶ","TRUE"
"1668","οὔτε","TRUE"
"1669","ζεστός","FALSE"
"1670",".","FALSE"
"1671","ὄφελον","FALSE"
"1672","ψυχρὸς","FALSE"
"1673","ἦς","FALSE"
"1674","ἢ","TRUE"
"1675","ζεστός","FALSE"
"1676",".","FALSE"
"1677","οὕτως","TRUE"
"1678",",","FALSE"
"1679","ὅτι","TRUE"
"1680","χλιαρὸς","FALSE"
"1681","εἶ","TRUE"
"1682","καὶ","TRUE"
"1683","οὔτε","TRUE"
"1684","ζεστὸς","FALSE"
"1685","οὔτε","TRUE"
